Gene_Name,AUC,Accuracy,Sensitivity,Specificity
aroA.ycaL,NA,0.877192982,NA,0.877192982
ycdR,NA,0.964912281,NA,0.964912281
uvrB,NA,0.938596491,NA,0.938596491
nuoF,NA,1,NA,1
gatZ,1,0.99122807,1,0.990909091
srlR,NA,0.964912281,NA,0.964912281
arcA,0.982142857,0.956140351,0.5,0.964285714
yffN,NA,0.99122807,NA,0.99122807
gatC,0.628318584,0.964912281,0,0.973451327
ydaV,NA,0.98245614,NA,0.98245614
garK,NA,0.973684211,NA,0.973684211
rpoB,0.901021711,0.877192982,0.888888889,0.873563218
udhA,1,0.973684211,1,0.973214286
marR,0.998820755,0.956140351,1,0.952830189
acrR,0.955045872,0.938596491,1,0.935779817
fis,0.987316422,0.973684211,1,0.971962617
manY,0.5,0.99122807,0,1
kefC.folA,NA,1,NA,1
polA,NA,0.973684211,NA,0.973684211
pyrE.rph,0.91869213,0.921052632,0.777777778,0.947916667
kdpD,0.998498498,0.99122807,1,0.990990991
flu,0.979910714,0.956140351,1,0.955357143
adiY,0.973451327,0.964912281,1,0.96460177
rpoC,0.765865385,0.719298246,0.8,0.711538462
cbpA,NA,0.98245614,NA,0.98245614
lpxC.secM,NA,0.973684211,NA,0.973684211
pykF,0.980141218,0.964912281,1,0.961165049
rne,NA,0.98245614,NA,0.98245614
ahpC,0.991150442,0.868421053,1,0.867256637
clpX.lon,NA,0.973684211,NA,0.973684211
fusA,0.707589286,0.964912281,0.5,0.973214286
potD,NA,0.99122807,NA,0.99122807
rph,0.896293027,0.859649123,0.636363636,0.883495146
rplD,1,1,1,1
rplB,0.5,0.99122807,0,1
acrB,1,1,1,1
ylbE,0.921875,0.964912281,0,0.982142857
fis,NA,0.99122807,NA,0.99122807
folM,NA,1,NA,1
acrR,0.960176991,0.956140351,1,0.955752212
ompF,0.975975976,0.929824561,1,0.927927928
ompF,0.5,0.973684211,0,1
pgaA,NA,0.956140351,NA,0.956140351
mprA,NA,0.99122807,NA,0.99122807
gyrA,1,1,1,1
ftsI,1,1,1,1
ompR,0.991150442,0.99122807,1,0.991150442
yaaJ,0.991150442,0.973684211,1,0.973451327
folA,NA,1,NA,1
fusA,0.993993994,0.99122807,1,0.990990991
envZ,1,1,1,1
rpsE,1,1,1,1
cyoA,NA,1,NA,1
dcp,0.765486726,0.99122807,0,1
ylbE,NA,0.973684211,NA,0.973684211
trkH,0.990990991,0.964912281,1,0.963963964
atpD,NA,0.98245614,NA,0.98245614
eutB,NA,1,NA,1
atpG,NA,0.973684211,NA,0.973684211
argS,0.650442478,0.956140351,0,0.96460177
arnC,NA,0.98245614,NA,0.98245614
nhaR,1,1,1,1
ppsA,NA,0.929824561,NA,0.929824561
crp,0.884955752,0.771929825,1,0.769911504
relA,NA,0.894736842,NA,0.894736842
nusA,0.887155963,0.824561404,0.8,0.825688073
rho,0.906349206,0.859649123,0.777777778,0.866666667
argR,0.991150442,0.956140351,1,0.955752212
entD,0.991150442,0.98245614,1,0.982300885
glpR,0.903204272,0.947368421,0.571428571,0.971962617
ydhA,NA,0.98245614,NA,0.98245614
ECB_02832,0.995535714,0.99122807,1,0.991071429
ycdT,NA,0.964912281,NA,0.964912281
dacA,NA,0.964912281,NA,0.964912281
yddB,0.455357143,0.842105263,0.5,0.848214286
yneE,NA,0.850877193,NA,0.850877193
fabF,0.632743363,0.973684211,0,0.982300885
proQ,0.933628319,0.921052632,0,0.92920354
envZ,0.922759434,0.921052632,0.875,0.924528302
acnB,NA,0.938596491,NA,0.938596491
ybjG.mdfA,NA,0.973684211,NA,0.973684211
yeeP.isrC,NA,0.973684211,NA,0.973684211
ydeE,NA,0.973684211,NA,0.973684211
ftsI,0.986607143,0.964912281,1,0.964285714
rob,NA,0.964912281,NA,0.964912281
xdhB,NA,0.99122807,NA,0.99122807
mlaD,NA,0.98245614,NA,0.98245614
rbsK,0.990654206,0.99122807,1,0.990654206
parC,0.991150442,0.956140351,1,0.955752212
hydN,NA,0.98245614,NA,0.98245614
ompR,0.995575221,0.763157895,0,0.769911504
ccmH,0.799107143,0.956140351,0,0.973214286
cpxR,NA,0.973684211,NA,0.973684211
ypjC,NA,0.98245614,NA,0.98245614
yegQ,0.92042042,0.98245614,0.666666667,0.990990991
tufB,NA,1,NA,1
gtrS,NA,0.973684211,NA,0.973684211
pgsA,NA,0.956140351,NA,0.956140351
phoQ,NA,0.877192982,NA,0.877192982
ynfL,NA,0.964912281,NA,0.964912281
nagC,0.977876106,0.938596491,1,0.938053097
yedW.yedX,0.977678571,0.956140351,0.5,0.964285714
rbsA,0.926984127,0.98245614,0.888888889,0.99047619
ldrC,0.991743119,0.973684211,0.8,0.981651376
yabN,0.5,0.99122807,0,1
ykgK.ykgL,0.992045455,0.99122807,1,0.990909091
yaaH.yaaW,0.995535714,0.99122807,1,0.991071429
ECB_01992,0.922018349,0.815789474,0.8,0.816513761
mdoG,0.89380531,0.973684211,0,0.982300885
mreC,0.895861148,0.947368421,0.571428571,0.971962617
sbmA,NA,0.938596491,NA,0.938596491
ECB_00825,0.5,0.99122807,0,1
tesB.ybaY,0.995535714,0.99122807,1,0.991071429
cpsG,0.867156208,0.833333333,1,0.822429907
rssB,NA,0.789473684,NA,0.789473684
ybhI,NA,0.807017544,NA,0.807017544
rluB,0.5,0.99122807,0,1
dnaX,NA,0.973684211,NA,0.973684211
ylbH,NA,0.964912281,NA,0.964912281
sucB,NA,0.973684211,NA,0.973684211
rpsA,0.944196429,0.807017544,1,0.803571429
yccE,0.911504425,0.99122807,0,1
gabD,1,0.99122807,1,0.990990991
rbs,1,1,1,1
ynjD,NA,0.964912281,NA,0.964912281
yceA,1,1,1,1
ycfH.ptsG,0.663716814,0.98245614,0,0.991150442
rna,0.995535714,0.973684211,1,0.973214286
galS,0.946902655,0.894736842,1,0.89380531
ptsP,NA,0.947368421,NA,0.947368421
rssA.rssB,NA,0.885964912,NA,0.885964912
yejM,0.653211009,0.842105263,0.4,0.862385321
slyD,0.946902655,0.868421053,1,0.867256637
fnr.insH,0.92920354,0.877192982,1,0.876106195
mfd,0.973451327,0.850877193,1,0.849557522
metL,0.976851852,0.947368421,1,0.944444444
gyrB,0.991150442,0.973684211,1,0.973451327
secA,0.955752212,0.947368421,1,0.946902655
hybB,0.957589286,0.973684211,0,0.991071429
mdh,0.955752212,0.947368421,0,0.955752212
hrpA,0.546546547,0.885964912,0.333333333,0.900900901
prpR,NA,0.99122807,NA,0.99122807
aroP,NA,0.99122807,NA,0.99122807
ybeB,NA,0.964912281,NA,0.964912281
ymdC,NA,0.956140351,NA,0.956140351
ynjI,0.995575221,0.929824561,1,0.92920354
dcuB.dcuR,NA,0.99122807,NA,0.99122807
focA.ycaO,0.991150442,0.938596491,1,0.938053097
gatA,NA,0.99122807,NA,0.99122807
gatY.fbaB,0.922169811,0.850877193,1,0.839622642
pntB,NA,0.98245614,NA,0.98245614
fruK,NA,0.780701754,NA,0.780701754
isrC,NA,0.964912281,NA,0.964912281
cmr,0.995575221,0.947368421,1,0.946902655
yedX,NA,0.956140351,NA,0.956140351
pgaB,0.960176991,0.947368421,1,0.946902655
yfgF,0.951327434,0.956140351,0,0.96460177
hns.tdk,0.987987988,0.973684211,1,0.972972973
yfbM,0.841517857,0.973684211,0.5,0.982142857
dgsA,0.957957958,0.98245614,0.666666667,0.990990991
fucI,0.977876106,0.973684211,1,0.973451327
ftsX,0.991150442,0.964912281,1,0.96460177
msbA,NA,0.964912281,NA,0.964912281
mhpB,NA,0.964912281,NA,0.964912281
wzzE,0.825,0.956140351,0.5,0.972727273
ogrK,0.986486486,0.98245614,0.666666667,0.990990991
nudE.yrfF,1,1,1,1
potA,NA,0.973684211,NA,0.973684211
wzc,0.5,0.99122807,0,1
folP,NA,1,NA,1
marR,NA,0.964912281,NA,0.964912281
envR,NA,0.956140351,NA,0.956140351
ydgI,NA,0.98245614,NA,0.98245614
insK.glyS,NA,0.807017544,NA,0.807017544
yaiT,NA,0.956140351,NA,0.956140351
rpsL,NA,1,NA,1
arcB,0.872685185,0.973684211,0.666666667,0.990740741
ispF,NA,0.98245614,NA,0.98245614
cyoB,0.995575221,0.99122807,1,0.991150442
fliC,1,1,1,1
cpxA,NA,0.98245614,NA,0.98245614
hemA,0.5,0.99122807,0,1
ispA,0.5,0.99122807,0,1
thiQ,NA,0.885964912,NA,0.885964912
cyaA,0.707589286,0.98245614,0.5,0.991071429
kdtA,0.995535714,0.98245614,1,0.982142857
pdxB,NA,0.815789474,NA,0.815789474
acpP,NA,0.964912281,NA,0.964912281
feoA,0.995575221,0.964912281,1,0.96460177
flhD,0.5,0.99122807,0,1
lldR,1,1,1,1
nadR,0.97329773,0.964912281,1,0.962616822
ilvB,NA,0.99122807,NA,0.99122807
purF,NA,0.964912281,NA,0.964912281
pitA,0.620535714,0.964912281,0.5,0.973214286
yifN.ppiC,0.5,0.99122807,0,1
alaS,NA,0.956140351,NA,0.956140351
ycjF,0.646017699,0.877192982,0,0.884955752
soxR,NA,0.947368421,NA,0.947368421
ycbZ,1,1,1,1
yjjK,NA,0.99122807,NA,0.99122807
dcd,0.840707965,0.956140351,0,0.96460177
yfiE,NA,1,NA,1
rplF,0.991150442,0.98245614,1,0.982300885
rpoD,0.75412844,0.780701754,0.8,0.779816514
rimK.ybjN,NA,0.973684211,NA,0.973684211
mprA,1,1,1,1
nfsB,NA,0.98245614,NA,0.98245614
ybhF,0.5,0.99122807,0,1
emrB,NA,0.98245614,NA,0.98245614
ybbA,NA,0.956140351,NA,0.956140351
tsf,NA,0.98245614,NA,0.98245614
atpA,0.920353982,0.964912281,0,0.973451327
marC,1,1,1,1
yjjM,0.761061947,0.947368421,0,0.955752212
insL.lon,NA,0.973684211,NA,0.973684211
ybcQ,0.996330275,0.98245614,0.8,0.990825688
insL.2.lon,NA,0.956140351,NA,0.956140351
setA,0.995535714,0.99122807,1,0.991071429
insB.1,0.995535714,0.99122807,1,0.991071429
ECB_01996,0.986486486,0.98245614,0.666666667,0.990990991
pflA.pflB,0.5,0.99122807,0,1
ybiW,0.5,0.99122807,0,1
ynjA,NA,0.973684211,NA,0.973684211
ogrK.ECB_02013,0.915178571,0.807017544,1,0.803571429
entF,0.539823009,0.938596491,0,0.946902655
thrS,NA,0.973684211,NA,0.973684211
ECB_01513.ECB_01523,0.900900901,0.956140351,0,0.981981982
gspF,NA,0.973684211,NA,0.973684211
hokE,0.96460177,0.921052632,1,0.920353982
pta,0.752272727,0.780701754,0.5,0.790909091
ECB_00736.ECB_00737,NA,0.973684211,NA,0.973684211
nth.ydgR,0.935435435,0.973684211,0.333333333,0.990990991
puuP,NA,0.99122807,NA,0.99122807
hyfG,0.672566372,0.98245614,0,0.991150442
ydcU,0.5,0.99122807,0,1
ybeA,NA,0.973684211,NA,0.973684211
ybjE,0.991150442,0.98245614,1,0.982300885
ECB_01413,0.5,0.99122807,0,1
ydiJ,0.96460177,0.938596491,1,0.938053097
murD,NA,0.956140351,NA,0.956140351
valS,0.575892857,0.964912281,0.5,0.973214286
bamA,0.995575221,0.99122807,1,0.991150442
cusA,0.982300885,0.956140351,1,0.955752212
proA,NA,0.973684211,NA,0.973684211
yagR,NA,0.947368421,NA,0.947368421
ptsG,0.884955752,0.885964912,1,0.884955752
ytfT,0.5,0.98245614,0,1
serB,NA,0.964912281,NA,0.964912281
dapF,NA,0.973684211,NA,0.973684211
sapB,0.946902655,0.894736842,1,0.89380531
malT,0.905637255,0.912280702,0.916666667,0.911764706
fhlA,NA,0.868421053,NA,0.868421053
holE,NA,0.859649123,NA,0.859649123
frvB,NA,0.859649123,NA,0.859649123
yfgO,0.544247788,0.964912281,0,0.973451327
rrlD,1,0.956140351,1,0.955752212
tpx,NA,1,NA,1
atoS,NA,0.956140351,NA,0.956140351
pntA,0.995575221,0.98245614,1,0.982300885
ispU,NA,0.973684211,NA,0.973684211
htrE,0.721238938,0.929824561,0,0.938053097
corA,0.96875,0.947368421,1,0.946428571
ygeW,0.950892857,0.947368421,1,0.946428571
prpE.codB,0.960176991,0.947368421,1,0.946902655
gcd,NA,0.912280702,NA,0.912280702
ygiC,0.951327434,0.938596491,1,0.938053097
ycaL,0.966517857,0.956140351,0.5,0.964285714
treA,NA,0.929824561,NA,0.929824561
spr,NA,0.964912281,NA,0.964912281
ygaH.mprA,0.995575221,0.99122807,1,0.991150442
yiaW,0.973451327,0.98245614,0,0.991150442
yhdJ,NA,0.973684211,NA,0.973684211
trkH,NA,0.973684211,NA,0.973684211
clcB,NA,1,NA,1
folM,NA,0.973684211,NA,0.973684211
pepT,NA,0.98245614,NA,0.98245614
yaiV,NA,0.956140351,NA,0.956140351
eptB,0.689732143,0.842105263,0,0.857142857
iscR,0.765486726,0.99122807,0,1
fimD,0.995535714,0.973684211,1,0.973214286
hybF,NA,1,NA,1
leuS,NA,0.973684211,NA,0.973684211
mdtO,NA,0.99122807,NA,0.99122807
gntK,NA,0.929824561,NA,0.929824561
ykfH,1,1,1,1
bglJ,1,1,1,1
nadB,0.922727273,0.973684211,0.75,0.981818182
ilvG_1,NA,0.964912281,NA,0.964912281
ydjO,NA,0.964912281,NA,0.964912281
infC,NA,0.964912281,NA,0.964912281
fepA.fes,NA,0.868421053,NA,0.868421053
mreB,0.915178571,0.833333333,1,0.830357143
metA.aceB,0.637168142,0.98245614,0,0.991150442
pyrB,NA,0.956140351,NA,0.956140351
ompC,0.9875,0.973684211,0.75,0.981818182
rhlB,0.369369369,0.956140351,0.333333333,0.972972973
narG,NA,0.956140351,NA,0.956140351
rpsL,1,0.98245614,1,0.981981982
yaeH,NA,1,NA,1
yffS,NA,0.98245614,NA,0.98245614
yabP,0.991150442,0.98245614,1,0.982300885
parE,0.763392857,0.947368421,0.5,0.955357143
kbaY,NA,0.973684211,NA,0.973684211
ygbE,NA,0.973684211,NA,0.973684211
carB,NA,0.973684211,NA,0.973684211
yghA,0.969026549,0.938596491,1,0.938053097
rhsB,0.607142857,0.956140351,0.5,0.964285714
yegI,0.977678571,0.947368421,1,0.946428571
yghJ,0.986486486,0.947368421,1,0.945945946
fadE,0.990990991,0.973684211,1,0.972972973
leuA,0.665178571,0.973684211,0.5,0.982142857
tilS.rof,0.995535714,0.99122807,1,0.991071429
motB,NA,0.973684211,NA,0.973684211
vacJ,NA,0.98245614,NA,0.98245614
gltI,0.951327434,0.938596491,1,0.938053097
ycbS,0.756637168,0.833333333,0,0.840707965
glgP,0.926605505,0.859649123,1,0.853211009
yehU,0.911504425,0.815789474,1,0.814159292
pitB,0.991150442,0.98245614,1,0.982300885
kpsD,0.901834862,0.798245614,1,0.788990826
yeeN.asnW,NA,0.789473684,NA,0.789473684
aspC.ompF,0.986725664,0.798245614,1,0.796460177
pck,NA,1,NA,1
ECB_02798,0.973451327,0.964912281,1,0.96460177
wbbD,0.998863636,0.99122807,1,0.990909091
ECB_02821,0.995535714,0.956140351,1,0.955357143
flhA,0.5,0.99122807,0,1
manZ,0.991150442,0.973684211,1,0.973451327
ydgR,NA,0.973684211,NA,0.973684211
ydbD,NA,0.973684211,NA,0.973684211
yfhK,0.995535714,0.99122807,1,0.991071429
yigE.corA,NA,0.964912281,NA,0.964912281
acrD.yffB,0.884955752,0.964912281,0,0.973451327
dnaG.rpoD,0.814159292,0.815789474,1,0.814159292
infB,0.942477876,0.938596491,1,0.938053097
ydeJ,NA,1,NA,1
ECB_02003,0.986486486,0.964912281,0.666666667,0.972972973
yeeJ,0.982142857,0.964912281,1,0.964285714
ppk,NA,0.956140351,NA,0.956140351
ansP.yncG,0.5,0.99122807,0,1
yneH,NA,0.98245614,NA,0.98245614
ybbP,0.973451327,0.947368421,1,0.946902655
aroL,NA,0.885964912,NA,0.885964912
ftsK,0.42920354,0.850877193,0,0.85840708
eutA,0.946902655,0.894736842,1,0.89380531
ihfA,0.946902655,0.877192982,1,0.876106195
fepE,0.991150442,0.947368421,1,0.946902655
ravA,1,0.98245614,1,0.981981982
iscU,NA,1,NA,1
oxyR,0.787610619,0.98245614,0,0.991150442
fabR,NA,0.98245614,NA,0.98245614
ygbM,NA,0.947368421,NA,0.947368421
ynaI,0.539823009,0.964912281,0,0.973451327
rep,1,0.956140351,1,0.955752212
bipA,0.5,0.99122807,0,1
rplD,NA,0.903508772,NA,0.903508772
ydeK,NA,0.973684211,NA,0.973684211
yfjL.yfjM,NA,0.938596491,NA,0.938596491
ygaZ,0.991150442,0.947368421,1,0.946902655
matA.ykgL,1,0.99122807,1,0.990990991
yeeL_2,0.938053097,0.99122807,0,1
waaK,0.960176991,0.947368421,1,0.946902655
psaA,NA,0.929824561,NA,0.929824561
typA,0.5,0.99122807,0,1
iap,0.995535714,0.973684211,1,0.973214286
putA,0.96460177,0.938596491,1,0.938053097
rpsJ,1,0.973684211,1,0.973214286
mppA,0.686186186,0.98245614,0.666666667,0.990990991
rlmE,NA,0.973684211,NA,0.973684211
yejM.proL,0.995575221,0.964912281,1,0.96460177
aldA,0.691964286,0.956140351,0.5,0.964285714
barA,NA,0.929824561,NA,0.929824561
atpB,NA,1,NA,1
ydgC,NA,0.98245614,NA,0.98245614
nmpC,0.998863636,0.98245614,1,0.981818182
ampH,NA,0.956140351,NA,0.956140351
narZ,0.584070796,0.947368421,0,0.955752212
yjjA,0.725663717,0.98245614,0,0.991150442
kgtP,0.456456456,0.956140351,0,0.981981982
purE.lpxH,1,1,1,1
csdA,0.526548673,0.99122807,0,1
opgH,NA,0.98245614,NA,0.98245614
dacB,NA,0.964912281,NA,0.964912281
rapA,0.946902655,0.973684211,0,0.982300885
arpB,NA,0.973684211,NA,0.973684211
rpsF,NA,0.973684211,NA,0.973684211
phoP,NA,0.99122807,NA,0.99122807
yhhH,0.669642857,0.947368421,0.5,0.955357143
glmU.atpC,0.96875,0.947368421,0.5,0.955357143
yhdG.fis,0.973214286,0.947368421,0.5,0.955357143
caiA,0.5,0.99122807,0,1
fadL,NA,0.98245614,NA,0.98245614
phoH,NA,0.956140351,NA,0.956140351
glnD,0.991150442,0.964912281,1,0.96460177
yaeL,0.991150442,0.98245614,1,0.982300885
yabN.setA,0.991150442,0.98245614,1,0.982300885
ddl,0.991150442,0.98245614,1,0.982300885
yecP,0.5,0.99122807,0,1
tldD,NA,0.964912281,NA,0.964912281
ECB_02008,0.790909091,0.973684211,0.5,0.990909091
ebgA,0.818584071,0.973684211,0,0.982300885
mntH.nupC,0.990825688,0.98245614,0.8,0.990825688
sufD,NA,0.964912281,NA,0.964912281
manX,NA,0.947368421,NA,0.947368421
sdaC,NA,0.973684211,NA,0.973684211
glpT,0.911504425,0.824561404,1,0.82300885
truB,NA,0.99122807,NA,0.99122807
pbpG,0.973451327,0.964912281,1,0.96460177
glpG,0.796460177,0.789473684,1,0.787610619
glpF,0.864772727,0.833333333,0.75,0.836363636
rpoH,0.870535714,0.947368421,0.5,0.955357143
znuA,0.991150442,0.98245614,1,0.982300885
ECB_02804,0.991150442,0.98245614,1,0.982300885
dinG,NA,0.885964912,NA,0.885964912
atoC,0.805309735,0.798245614,1,0.796460177
yejA,NA,0.956140351,NA,0.956140351
iclR,0.917307692,0.842105263,1,0.826923077
deaD,0.602678571,0.921052632,0,0.9375
crr,NA,0.973684211,NA,0.973684211
dhaM,0.986725664,0.956140351,1,0.955752212
recO,NA,0.885964912,NA,0.885964912
yeaH,0.946902655,0.868421053,1,0.867256637
cobB,0.946902655,0.877192982,1,0.876106195
ybdN,NA,0.859649123,NA,0.859649123
lsrD,NA,0.885964912,NA,0.885964912
nth.tppB,NA,0.868421053,NA,0.868421053
rhtA,0.491071429,0.885964912,0.5,0.892857143
pgm,NA,0.99122807,NA,0.99122807
glnE,0.982142857,0.964912281,1,0.964285714
mioC,1,1,1,1
uhpA,NA,1,NA,1
uvrA,NA,0.938596491,NA,0.938596491
uidA.uidR,NA,0.973684211,NA,0.973684211
menC,0.970454545,0.964912281,0.75,0.972727273
insB,NA,0.973684211,NA,0.973684211
yobD,NA,0.964912281,NA,0.964912281
clpA,NA,0.921052632,NA,0.921052632
rffE,0.601769912,0.964912281,0,0.973451327
adhP,0.867256637,0.99122807,0,1
wcaA,NA,0.938596491,NA,0.938596491
yeaR,0.960176991,0.921052632,1,0.920353982
pgl,NA,0.956140351,NA,0.956140351
ydfI,0.5,0.99122807,0,1
yjhV.fecE,0.951327434,0.956140351,0,0.96460177
mutT,0.991150442,0.956140351,1,0.955752212
yhhZ,0.964285714,0.929824561,1,0.928571429
ydhZ.pykF,NA,0.929824561,NA,0.929824561
yhjK,0.569069069,0.964912281,0.333333333,0.981981982
abgB,0.879464286,0.929824561,0.5,0.9375
rstA,NA,0.973684211,NA,0.973684211
cra.mraZ,1,0.99122807,1,0.990990991
mtlA,0.995535714,0.98245614,1,0.982142857
nuoL,NA,0.947368421,NA,0.947368421
ribD,NA,0.973684211,NA,0.973684211
bglF,0.928571429,0.868421053,1,0.866071429
ydcI,NA,0.964912281,NA,0.964912281
galE,1,1,1,1
idnO,NA,0.99122807,NA,0.99122807
alr,NA,0.973684211,NA,0.973684211
aroK,NA,0.964912281,NA,0.964912281
pnp,0.831858407,0.964912281,0,0.973451327
ahpF,0.986607143,0.98245614,1,0.982142857
marA,0.991150442,0.973684211,1,0.973451327
yrhC,0.977678571,0.973684211,0.5,0.982142857
kup,0.96996997,0.956140351,0.666666667,0.963963964
rpsM,0.964285714,0.956140351,0.5,0.964285714
asnB,0.5,0.99122807,0,1
yagU,0.995535714,0.99122807,1,0.991071429
djlA,0.5,0.99122807,0,1
nupC.yfeA,0.988073394,0.964912281,0.8,0.972477064
fadH,0.946902655,0.894736842,1,0.89380531
wzyE,0.884955752,0.964912281,0,0.973451327
tktB,0.5,0.99122807,0,1
yifB.ilvL,0.896226415,0.859649123,1,0.849056604
glmS,0.934090909,0.99122807,0.75,1
ppiA,0.848214286,0.947368421,0.5,0.955357143
wbbC,0.998863636,0.99122807,1,0.990909091
yqeA,NA,0.956140351,NA,0.956140351
yfcI,0.5,0.98245614,0,1
uspA,0.660660661,0.798245614,0.666666667,0.801801802
dnaA,0.990990991,0.973684211,1,0.972972973
ECB_02002,0.986486486,0.98245614,0.666666667,0.990990991
yedW,NA,0.973684211,NA,0.973684211
lysP,NA,0.99122807,NA,0.99122807
yfeY,NA,0.99122807,NA,0.99122807
ygcN,NA,0.99122807,NA,0.99122807
tap,NA,0.973684211,NA,0.973684211
dusB,0.897321429,0.798245614,1,0.794642857
wcaI,NA,0.99122807,NA,0.99122807
napA,NA,0.964912281,NA,0.964912281
frmR.yaiO,0.912946429,0.929824561,0.5,0.9375
mreD,0.809734513,0.771929825,1,0.769911504
prc,NA,0.964912281,NA,0.964912281
endA,NA,0.98245614,NA,0.98245614
murA,NA,0.956140351,NA,0.956140351
trkG,0.955752212,0.947368421,1,0.946902655
mdtJ,NA,0.885964912,NA,0.885964912
ybeF,0.998863636,0.99122807,1,0.990909091
ygeH,NA,0.885964912,NA,0.885964912
modE,NA,0.877192982,NA,0.877192982
fliF,0.946902655,0.894736842,1,0.89380531
yehA,NA,0.885964912,NA,0.885964912
manA,0.867256637,0.859649123,1,0.85840708
lhr,NA,0.947368421,NA,0.947368421
rhsC,NA,0.956140351,NA,0.956140351
cadA,NA,0.973684211,NA,0.973684211
ycfK,NA,0.99122807,NA,0.99122807
ftsE,0.991150442,0.98245614,1,0.982300885
kup.insJ.5,0.992045455,0.99122807,1,0.990909091
rbsD,1,0.99122807,1,0.990654206
rtcA,NA,0.964912281,NA,0.964912281
rfe,NA,0.947368421,NA,0.947368421
glgB,0.902654867,0.964912281,0,0.973451327
yqeG,NA,0.938596491,NA,0.938596491
yjiV,0.995535714,0.973684211,1,0.973214286
mgtA,0.951327434,0.956140351,0,0.96460177
flgK,0.982142857,0.964912281,1,0.964285714
acs.nrfA,0.859375,0.964912281,0.5,0.973214286
nagA,NA,0.973684211,NA,0.973684211
panB,NA,0.973684211,NA,0.973684211
yeaG,NA,0.956140351,NA,0.956140351
rstB,NA,0.99122807,NA,0.99122807
thiP,0.982300885,0.973684211,1,0.973451327
yaiW,0.477876106,0.947368421,0,0.955752212
oppF,NA,1,NA,1
nuoI,NA,0.98245614,NA,0.98245614
yjbM,NA,0.964912281,NA,0.964912281
amiD,1,1,1,1
mipA,0.5,0.99122807,0,1
