genome_site,probability
argR,5.530482e-05
entD,9.28145e-05
glpR,0.007601448
ydhA,3.0413408e-05
ECB_02832,0.0007297871
ycdT,0.0003660329
dacA,0.00017837893
yddB,1.9458354e-05
yneE,3.6284946e-16
fabF,0.00023202221
proQ,0.030790668
envZ.1,0.0017154088
acnB,9.734795e-07
ybjG.mdfA,5.940743e-06
yeeP.isrC,5.6391593e-07
ydeE,1.0712945e-05
ftsI.1,0.00028878203
rob,0.000224478
xdhB,0.0027934879
mlaD,6.6307104e-05
rbsK,2.1380014e-05
parC,0.00013892076
hydN,0.00019800403
ompR.1,0.0016154143
ccmH,1.01014175e-05
cpxR,0.0014855526
ypjC,2.3234428e-05
yegQ,0.00045465428
tufB,1.4867583e-09
gtrS,6.4258654e-07
pgsA,4.0651753e-06
phoQ,0.00019384833
ynfL,6.061698e-06
nagC,0.020148057
yedW.yedX,7.60604e-05
rbsA,0.0021194718
ldrC,1.76817e-05
yabN,0.00015626149
ykgK.ykgL,3.156783e-05
yaaH.yaaW,4.119087e-05
ECB_01992,0.0006565537
mdoG,4.512814e-05
mreC,0.0052855774
sbmA,0.0003633434
ECB_00825,0.00029843664
tesB.ybaY,3.557053e-05
cpsG,0.00419378
aroP.pdhR,2.891723e-07
rssB,0.00029967175
ybhI,0.00011977034
rluB,0.0005329087
dnaX,0.001002605
ylbH,0.0006798682
sucB,0.00013278415
rpsA,0.00013631952
ybhJ,1.5295636e-05
yccE,0.00065466994
gabD,0.0005214697
rbs,1.7830106e-06
ynjD,0.00012822797
yceA,0.00039807867
ycfH.ptsG,8.19659e-05
rna,1.8275356e-05
galS,5.4020406e-05
ptsP,0.0012941154
rssA.rssB,0.001929347
yejM,0.0010128446
slyD,0.0004971062
fnr.insH,4.262624e-05
mfd,0.004687492
metL,0.028850492
gyrB,7.909459e-05
secA,0.00075393217
hybB,4.3893146e-05
mdh,6.0452367e-05
hrpA,0.0018032874
prpR,7.268283e-07
aroP,0.002632975
ybeB,7.5986613e-06
ymdC,6.7008914e-06
ynjI,0.0025023597
dcuB.dcuR,6.0994716e-05
focA.ycaO,0.000107039836
gatA,4.38355e-05
gatY.fbaB,0.011492555
pntB,5.6935232e-06
fruK,0.031311072
isrC,0.0005904611
cmr,6.271511e-05
yedX,3.7484504e-05
pgaB,0.0013662714
yfgF,0.0020938425
hns.tdk,0.018284524
yfbM,0.001513316
dgsA,0.0024528587
fucI,3.338711e-05
ftsX,2.1202775e-05
msbA,0.00030918914
mhpB,6.639733e-05
wzzE,0.0041509992
ogrK,0.00061182416
nudE.yrfF,8.042963e-10
potA,2.647102e-05
wzc,2.0045297e-06
folP,5.481569e-11
marR.1,0.00029530772
envR,0.00016271764
ydgI,0.000115482115
insK.glyS,0.0029491496
yaiT,6.914095e-05
rpsL,2.9653857e-12
arcB,0.0032630027
ispF,1.3131665e-06
cyoB,1.0469675e-05
fliC,5.9698566e-05
cpxA,0.000118196695
hemA,0.00013376841
ispA,0.0001340538
thiQ,2.6988006e-05
cyaA,0.01432712
kdtA,0.00012784582
pdxB,0.008837588
acpP,0.00016190838
feoA,0.000105574625
flhD,0.00015668372
lldR,1.4204751e-07
nadR,0.01169328
ilvB,0.002528569
purF,0.00032351297
pitA,0.00015705003
yifN.ppiC,2.491921e-06
alaS,0.00027359562
ycjF,1.5830768e-05
soxR,2.8055618e-05
ycbZ,8.1644237e-07
yjjK,4.225182e-06
dcd,5.8872765e-06
yfiE,2.0386231e-05
rplF,0.00025685065
rpoD,0.019189276
rimK.ybjN,4.2095244e-06
mprA.1,0.00046140328
nfsB,8.477951e-05
ybhF,6.843219e-05
emrB,3.627393e-06
ybbA,1.36345825e-05
tsf,2.7808976e-06
atpA,1.319623e-05
marC,0.00026790495
yjjM,0.0021353185
insL.lon,9.003035399999999e-18
ybcQ,0.0005072259
insL.2.lon,2.4614378e-06
setA,6.0631205e-06
insB.1,8.785686e-06
ECB_01996,0.0014864526
pflA.pflB,0.00046755307
ybiW,3.6417987e-05
ynjA,0.0008819594
ogrK.ECB_02013,0.0006028371
entF,5.2057894e-05
thrS,9.711336e-05
ECB_01513.ECB_01523,0.00078121165
gspF,3.9839295e-05
hokE,0.020778066
pta,0.0019650569
ECB_00736.ECB_00737,0.00012518559
nth.ydgR,2.8133958e-05
puuP,6.5665654e-18
hyfG,3.1764393e-05
ydcU,0.00010762579
ybeA,6.24269e-05
ybjE,1.619646e-05
ECB_01413,0.0005141552
ydiJ,0.00046943672
murD,3.4476702e-06
valS,2.6976271e-05
bamA,0.00021016425
cusA,0.0025164427
proA,1.6531989e-05
yagR,0.0042532496
ptsG,9.164148e-05
ytfT,0.000114371636
serB,2.9188832e-05
dapF,0.0005727256
sapB,0.0010830417
malT,0.00073071854
fhlA,5.046946e-05
holE,1.3631943e-05
frvB,6.31658e-06
yfgO,4.3880045e-05
rrlD,0.0004262007
tpx,1.1305419e-09
atoS,0.00092934427
pntA,0.00032687958
ispU,1.7312646e-13
htrE,0.0005847859
corA,0.011499241
ygeW,0.0020135285
prpE.codB,0.0011061039
gcd,0.00016841012
ygiC,0.00014655349
ycaL,0.0017776941
treA,0.003965341
spr,0.007323725
ygaH.mprA,1.6350987e-05
yiaW,0.0004938043
yhdJ,0.005979701
trkH.1,9.8764795e-05
clcB,1.5359936e-05
folM.1,0.00076230697
pepT,0.0005922568
yaiV,9.5708165e-05
eptB,0.00032029618
iscR,0.00019752525
fimD,0.00031357136
hybF,1.6893422e-05
leuS,5.6340614e-05
mdtO,0.00015456001
gntK,0.0019441297
ykfH,7.6453376e-05
bglJ,6.4836203e-09
nadB,9.091261e-05
ilvG_1,4.357164e-05
ydjO,0.00058348366
infC,0.0013661177
fepA.fes,3.9953546e-05
mreB,0.057126004
metA.aceB,0.00030819204
pyrB,0.0007850235
ompC,0.000101183854
rhlB,0.002405384
narG,0.00046781878
rpsL.1,7.229307e-05
yaeH,4.8186203e-06
yffS,0.00021116371
yabP,0.00080444413
parE,4.0919705e-05
kbaY,2.4992892e-06
ygbE,8.881325e-05
carB,9.815922e-06
yghA,0.0019501037
rhsB,0.033909433
yegI,8.326466e-05
yghJ,0.00058052165
fadE,0.009428144
leuA,0.00035461853
tilS.rof,8.403955e-05
motB,0.0004190668
vacJ,0.0002778521
gltI,0.00047793452
ycbS,0.00054591725
glgP,0.001641671
yehU,0.0006978928
pitB,0.0013073483
kpsD,0.0026369612
yeeN.asnW,0.00054618425
aspC.ompF,8.711054e-05
pck,3.880998e-08
ECB_02798,0.00037089438
wbbD,0.0008207497
ECB_02821,0.0014119647
flhA,7.6395e-05
manZ,0.0011713927
ydgR,0.00039567458
ydbD,0.0005084702
yfhK,0.0012338232
yigE.corA,0.0002755317
acrD.yffB,0.00030905296
dnaG.rpoD,0.00025812574
infB,0.0002309621
ydeJ,2.3553846e-09
ECB_02003,0.000681249
yeeJ,0.001598489
ppk,0.0003739958
ansP.yncG,1.8350871e-05
yneH,0.00042473435
ybbP,0.00048472502
aroL,0.00010190611
ftsK,2.8671684e-05
eutA,0.00014859131
ihfA,0.0001519035
fepE,3.9835646e-05
ravA,5.3058077e-08
iscU,1.0072159e-09
oxyR,0.0011653361
fabR,1.0608959e-05
ygbM,3.7745792e-06
ynaI,1.0944657e-09
rep,0.0020414237
bipA,7.041758e-05
rplD.1,0.014055662
ydeK,1.5609002e-08
yfjL.yfjM,0.00013241493
ygaZ,0.006206207
matA.ykgL,0.00024512585
yeeL_2,0.0013459002
waaK,0.00010458336
psaA,0.00033464277
typA,0.0003079685
iap,0.00072205334
putA,0.0004810324
rpsJ,0.00064757484
mppA,2.6670336e-05
rlmE,3.1174426e-05
yejM.proL,5.2284926e-12
aldA,0.010423197
barA,0.0037891008
atpB,2.9267717e-06
ydgC,0.0030868659
nmpC,0.0009779325
ampH,5.442789e-07
narZ,0.0012604037
yjjA,0.000114102695
kgtP,0.00306876
purE.lpxH,4.2738167e-11
csdA,9.658964e-09
opgH,0.00010776936
dacB,9.525895e-06
rapA,2.4898087e-05
arpB,9.297025e-06
rpsF,1.4974282e-05
phoP,4.223165e-10
yhhH,0.0011497313
glmU.atpC,6.887732e-05
yhdG.fis,3.4543147e-05
caiA,8.777128e-06
fadL,1.9969866e-05
phoH,0.00040986916
glnD,6.751314e-05
yaeL,0.0004623208
yabN.setA,5.9596354e-05
ddl,0.0005663872
yecP,9.38289e-05
tldD,0.003091805
ECB_02008,0.00066794414
ebgA,0.00012511684
mntH.nupC,0.0011523811
sufD,0.00016384953
manX,0.00018826734
sdaC,0.00017511597
glpT,0.00026851226
truB,2.9309302e-05
pbpG,0.00015565372
glpG,0.000782643
glpF,0.00061631546
rpoH,0.004984279
znuA,0.0004744064
ECB_02804,0.001822593
dinG,9.780033e-05
atoC,0.00063179363
yejA,0.0002983456
iclR,0.014083224
deaD,0.00048134886
crr,3.2739385e-14
dhaM,0.0001632037
recO,5.4809712e-05
yeaH,8.6247266e-05
cobB,9.0274465e-05
ybdN,0.0015582184
lsrD,2.203149e-05
nth.tppB,0.0019050862
rhtA,0.00028371692
pgm,5.5304126e-06
glnE,0.00027820436
mioC,3.928311e-06
uhpA,3.9235977e-07
uvrA,0.0012989376
uidA.uidR,0.00015202638
menC,0.00045324402
insB,6.940664e-06
yobD,0.0016717144
clpA,2.7351061e-06
rffE,5.876294e-06
adhP,0.00046998818
wcaA,0.00040248327
yeaR,0.0004044651
pgl,9.129664e-06
ydfI,0.0032482257
yjhV.fecE,0.0011218745
mutT,1.4207735e-05
yhhZ,0.05413404
ydhZ.pykF,0.0028712023
yhjK,0.017708208
abgB,0.008623623
rstA,9.7501265e-20
cra.mraZ,0.00048683627
mtlA,0.0024768845
nuoL,0.00016321351
ribD,0.0007794957
bglF,0.0017342649
ydcI,0.00040789065
galE,4.4176413e-10
idnO,1.7266618e-12
alr,2.183044e-05
aroK,0.00010444961
pnp,0.0008499859
ahpF,0.00018547867
marA,0.00010253287
yrhC,0.0016534618
kup,3.2571486e-05
rpsM,0.00016060311
asnB,2.5569949e-05
yagU,0.0005050995
djlA,0.0003614872
nupC.yfeA,8.716497e-05
fadH,0.0006061514
wzyE,0.00028517676
tktB,4.7034217e-05
yifB.ilvL,0.008357189
glmS,0.0012028872
ppiA,0.0016240473
wbbC,3.4627785e-06
yqeA,9.066751e-05
yfcI,0.000114537324
uspA,0.006027346
dnaA,3.876858e-05
ECB_02002,0.0011605024
yedW,0.00031946116
lysP,0.00014632393
yfeY,1.3837134e-05
ygcN,0.00011718142
tap,0.0005107185
dusB,0.01272889
wcaI,0.00020105341
napA,0.0001829424
frmR.yaiO,0.04207699
mreD,0.0054475563
prc,2.2605298e-05
endA,1.9342113e-05
murA,0.00035462598
trkG,1.43446e-07
mdtJ,3.9943377e-05
ybeF,0.036492188
ygeH,2.3693307e-05
modE,4.4108094e-23
fliF,1.723162e-05
yehA,2.653271e-05
manA,2.9869807e-05
lhr,3.6252692e-07
rhsC,1.3680089e-05
cadA,5.1331215e-05
ycfK,1.1144001e-05
ftsE,0.00010108982
kup.insJ.5,0.00023757004
rbsD,0.000725371
rtcA,3.7441027e-05
rfe,0.00013668464
glgB,0.0037317662
yqeG,0.000808169
yjiV,7.232224e-05
mgtA,0.002643318
flgK,0.0011652518
acs.nrfA,0.0002283246
nagA,0.008561224
panB,0.00068918517
yeaG,0.0012133903
rstB,1.6329844e-24
thiP,8.2125436e-05
yaiW,9.0561225e-05
oppF,3.820173e-06
nuoI,8.854619e-05
yjbM,0.00023115464
amiD,9.821588e-10
mipA,4.6638317e-05
fepA,0.0024830517
yhhI,0.0003704961
nirC,4.524518e-05
narI.ychS,0.0001226002
ybjN.potF,6.539375500000001e-16
ytfN,3.6497746e-05
greA.dacB,0.004297835
glgC,0.00054525194
ECB_01999,0.0004970796
gor,0.0010661772
rrlB,0.00013295507
metH,4.406745e-09
amn.yeeN,0.00016672336
proW,7.6482576e-10
yraL,0.00010890521
yggG,0.0007187672
speB,0.00033461337
ygfK,9.558275e-05
dctA.yhjK,0.00070846087
gltB,0.00072373764
nuoM,7.238399e-05
uraA,3.1764263e-10
glgA,0.0009410855
gspG,0.00076736044
yhiO.uspA,0.0001867676
ECB_02512,0.00060076074
yhiM.yhiN,0.00011948289
fhuA,2.1373407e-05
emrD,0.0005428349
ydgJ,2.1148293e-05
bcsC,0.0006559136
glnS.ybfM,2.7319249e-05
ycbV,0.00019954373
guaB,6.472841e-05
yeaN,0.0002527799
cydB,2.9820001e-05
rpsB,0.0005181118
hscA,2.026317e-09
fxsA,4.482204e-05
abrB,0.000102090235
citG,0.0010573439
potC,4.8283396e-06
ibpB.yidE,5.388909e-07
yjiK,0.0005002815
yeiH,2.8352932e-05
yfdI,0.0052976175
ybiO,0.0020352663
ynfM,9.13185e-06
murC,0.00031077195
gltX,0.00024921115
fhuB,5.35442e-05
osmF,1.1947619e-05
pncB,7.689198e-10
sspA,0.00082508643
lepA,0.00019257166
fadJ,0.00013580668
narU,0.0014273227
fes,7.928091e-10
yhhJ,0.00012227283
hslU,0.0030498672
ldrC.chaA,0.00026047733
ybjD,0.00044115956
araE,0.00010553327
purL.yfhD,2.205676e-05
ygdH.sdaC,0.0010794043
hycE,0.0009846166
yhiO,0.0038812195
rplU.ispB,9.501886e-05
malQ,0.0125193745
rtn,0.00015110473
yjaH,0.00808407
hypE,0.00023375398
yicC,0.0006440443
ECB_02800,0.0004569453
yiaG,0.0026511326
atpF,7.155065e-05
sufI,0.00083875185
ygaF,7.769154e-05
ydjE,0.0002406711
lpxK,1.847914e-05
ybjL,0.00035077016
yodB.serU,0.00018447051
rrmA,2.9860212e-05
yhhW,0.00081466354
cdaR,5.2324915e-05
nuoG,1.5913866999999998e-18
rbsC,0.00038587337
cspC,0.0007642246
asnS,5.1374944e-09
dapB.caX,6.554315e-05
cysK.ptsH,9.4640156e-05
hrpB,0.00037281145
treB,0.0018809153
yeaP,0.0036510988
ylbE_1,8.10441e-09
elfC,2.8070543e-10
aroH,0.0001694644
speC,1.0663291e-06
rbbA,0.00025745452
rbsB,4.846503e-07
insL.2,0.0015545157
yjaG.hupA,2.8973403e-05
treF,0.00096122664
ygaD,0.00062238507
atpC,0.00033678423
yjcR,0.00042262182
dapA.gcvR,0.00020091716
ubiB,0.0003721959
yhhF,0.0011180694
cusC,3.1890595e-05
orn,0.00033922514
kch,0.0004948416
yjiN,0.0028800785
melA,0.000121638346
selA,3.925981e-06
asmA,8.0664235e-05
fruA,2.5814617e-05
insH,8.029602e-07
yraK,0.0001381833
glf,2.0724981e-05
cfa,3.223676e-05
lrp,0.0010951294
yobF,0.0012061853
gst,3.4073946e-05
perR,0.00084803865
yfeA,0.0026738774
ydeM,4.354408e-09
borD,1.2889585e-05
ggt,0.00048071952
zntA,0.00053625385
ybcM,7.0272105e-10
yqaB,8.715729e-10
sfmD,0.00026504576
nuoE,0.00010704515
yhiI,0.006572628
murF,0.00037788157
yaeJ,0.00012902632
poxA,6.0558126e-05
glpE,0.0017871268
yjeH.groS,0.00017487784
uvrD,4.5651672e-05
yjhC,0.00027168068
argE.argC,0.0012997184
yjcF,0.0005894321
yraM,4.0908374e-09
glgX,0.006400081
ybhN,4.303394e-15
arnT,1.0365385e-07
yjgQ,4.276056e-05
udp,0.00027262204
yneF,0.000110886176
fabD,3.767936e-05
yicH,3.7819835e-05
wecH,2.6871232e-05
yhbW,3.480769e-05
fepB,2.487694e-05
pstC,7.932445e-06
yebO,0.00021225982
ycjM,3.6249487e-05
yiaN,5.4237244e-06
evgA,0.0005811011
katE,5.5084914e-05
ydgD,0.00013401738
ybcV,6.941631e-05
ybhG,6.6831797e-07
gabP,2.7374354e-05
sfmH,4.1442996e-05
ycdY,0.0001152423
yihQ,0.00013321736
ycfQ,0.00048272504
yhiJ,0.0027802188
rbsR,0.0015102194
hsdM,0.00016940721
ydgR.gst,0.00045732554
cusS,0.0027380886
yafE,1.2229019e-05
nrfG.gltP,0.0005373206
lptB,0.0001010345
dppD,0.0002392006
ECB_04076,0.00037554387
yjeP,5.3189415e-06
ECB_00624,0.0005632986
adhE,3.3918972e-05
yjiPQ,5.7128673e-05
uxuB,0.00092662015
idnR,5.674794e-05
fadD,0.00012120232
gltT,6.09564e-06
yeeE,1.4021497e-05
ybaK,2.6794792e-06
yhiD,0.00013855405
maeA,5.0051658e-05
osmE,0.00034630063
rrsG.clpB,0.00044222816
yaiY,8.137549e-05
ybcW,0.0071579074
ygbN,8.200646e-06
csgC.ymdA,1.4977647e-09
hypF,0.00064663246
ptrA,4.057354e-09
cyoC,1.313437e-06
yhiL,0.0001352199
yieO,0.0005563523
ebgR,1.6610977e-05
rnd,0.0049417894
gltA,0.0016500711
ECB_00512,2.7693171e-05
ybaJ,5.0370123e-05
metA,0.0013953741
rpsC,5.28117e-06
hsdR,0.001885001
rhsA,0.0041640806
aspA,0.0007525191
bcsB,0.007944396
recE,7.274562e-05
mukB,3.200817e-05
yecN,0.0003082981
galF,5.8983067e-05
rhsD,0.00029127894
exuR,1.1843531e-06
sppA,0.0003276065
hcr,0.00014992144
nlpI.pnp,9.977175e-06
yobH,0.000321726
tqsA,1.6285596e-05
yedE,0.0004552968
fadL.yfdF,0.0006765376
yaiZ,0.00042097108
mutS,0.0010547236
grxB,1.8114661e-09
bglX,0.00027436283
plaP,1.1966799e-05
yhiM,0.0026073253
nmpC.ECB_00513,1.7766179e-05
sdaA,0.00030231697
infA,0.00022989896
thrS.arpB,0.00024613898
dsbG,2.3333683e-05
actP,0.0046211625
yjcC,0.000770483
IS1_insB.ESCRE4497,0.000470026
ECB_04210,0.00020497288
mak,0.0038052283
ycbB,9.186442e-05
allD,0.00028051407
mcrC,0.000103399754
malI.malX,8.5721535e-05
glnB,2.3276145e-05
narH,7.42818e-05
gadA,0.00014285078
asnU,0.00020215487
glxR,4.3552427e-06
pflB,5.1145497e-07
kdgR,0.0009488541
speF,8.227751e-05
rcsC,0.00028332014
ddlA,0.0002967253
lolC,0.0020201507
lolE,4.2550943e-10
yhiN,0.0039073983
citC.gatZ,5.5167708e-05
rrlA,0.0019913076
narP.ccmH,0.0014093698
pheS.pheM,0.00019772479
gltL.insJ.2,0.0002233201
gcl,4.8159377e-06
yjhA,0.00028926702
yjgN,2.9634864e-06
ampG,8.92179e-05
prpD,0.00015736709
ynfF,3.8110393e-08
uvrC,4.445497e-05
yfhG,2.130361e-05
hycB,1.0092145e-05
nikD,8.507568e-05
pepN,6.1303894e-05
yiaK,9.239031e-10
ygcU,0.0013441031
proP,2.9196377e-05
mltB,0.01200416
yqiK,0.0058990307
iraP,0.00062404556
dnaE,0.00024784697
ymfD,0.0024462093
treA.dhaM,7.386525e-10
ccmB,6.250786e-05
ECB_02200.nuoN,0.00039628075
ECB_02013,8.652365e-05
ykgF,8.993061e-05
cysQ,0.0013779254
cynX,6.3881366e-15
kefA,8.2001476e-05
ydbH,3.727911e-10
yniA,0.0003192164
yeaI,0.00017441591
csgG,2.713006e-05
nagE,6.172619e-05
fabG.acpP,0.00036567386
yrfF,0.0006067077
yjaB,3.4587354e-06
phnC,5.4836793e-05
yjhP,9.8632245e-06
rfbA,0.006269861
gatY,0.00028204801
ygcE.ygcF,0.00015159773
cysI,7.839886e-05
araG,0.0048565236
astB,0.0032880781
phoA,0.00010454956
ldcC,2.6400936e-05
uspB,1.9904646e-11
yadG,0.00013048157
rihB,0.0004274311
yedV,0.0011379095
tolR,0.0010725545
tauD.hemB,0.00015268913
ybiV,0.00040538612
lacI,7.0705332e-06
yeaJ,4.746774e-05
aspS,0.00010901202
kdpB,2.491741e-10
fnr,1.9904436e-09
dppF,5.209678e-05
ycjT,3.4895562e-05
yieG,3.111224e-05
yjdL,3.7107922e-05
yrbD,1.7741595e-05
cusR,0.0024814967
ychM,4.4341035e-05
ygeY,8.222636e-05
ydgH,4.8503804e-05
pepD,4.3712256e-09
psiF,5.3663563e-05
malP,0.0008529412
narX,0.00027586683
chbF,1.0446377e-05
mutL,0.002741346
smp.serB,0.00038095002
insJ.3.cysH,2.990629e-05
lysQ,0.00021571193
ybgQ,5.5750465e-05
ydcM,3.0302355e-05
yeaM,0.00011824597
dgoT,9.0538524e-05
ydcF,1.0189903e-07
cutA,3.0554023e-05
rplJ,4.1274427e-05
rpoN,3.273687e-05
ycgB.dadA,2.4936653e-05
yhfZ,2.5527628e-05
cynR,0.0012163062
adrA,5.378288e-05
ycgG,0.00013447809
nrdG,1.4154748e-05
manB.cpsG,0.00037775515
tdcR.yhaB,0.000105386345
ynaK.ECB_01341,0.00036762832
ybiX.ybiL,0.00035853765
ruvB,0.00013996828
torZ,0.00022220524
ynbC,7.716826e-05
yjiJ,0.003914513
gspE,0.00047851345
ynbD,0.00044664927
ybgL,0.0002680963
bcsG,2.3485647e-05
yehQ,0.00155735
appY,0.0006400507
proC,2.582533e-05
ddpD,2.466763e-06
rpsG,0.023280134
ompN.ydbK,0.00020108257
ddpF,7.847437e-06
fdhD,5.5153385e-11
wcaC,0.00027103288
yeeU,0.00033694707
chiA,2.896006e-05
malS,3.1970302999999997e-18
gltF,0.0008331583
dinQ.arsR,0.001259278
yeiT,0.004305575
yaeF,0.000999884
ompT,0.00021257455
b3783.b4403,0.00031799293
ybgJ,3.9830782e-05
uxaB,8.472444e-09
prlC,2.0007574e-05
yhgI.gntT,2.1594124e-05
rplS,1.6217587e-05
acpD,0.0017574831
pqiB,0.00010631911
ulaG,9.639087e-05
maa,2.4860217e-05
ybbD,0.0071052327
sapA,0.00082541903
cho,3.6243266e-05
ansA,0.0006233934
yiaY,3.8866241e-07
yphG,0.0010884347
rnr,0.0026965342
dnaQ,0.0032450317
ycjS,8.845847e-09
ydaM,0.0005806825
cpdB,0.002325731
oxc,2.618462e-05
rlmJ,2.2229518e-05
pflC,3.394949e-05
ECB_02816,0.00012903233
yeeP.flu,5.8604954e-05
insL.5,8.972186e-06
yfiR,8.209152e-05
rimJ,0.00041146582
IS3_insE.serX,6.927757e-05
ydfP,0.0005137934
yehY,0.0009764667
fimH,0.00028249103
fumC,2.9338863e-16
yheS,2.2942995e-05
yeaZ,3.982683e-05
glyQ,0.00092169264
envY,3.1017667e-06
ydjI,3.232252e-05
kup.insJ,2.1998003e-05
rpsD,8.745178e-05
hdfR.yifE,0.00022566151
ydhV,9.2848146e-05
ylaC,8.612736e-05
rof,2.6484631e-05
ybaP,0.00021862819
yjiK.yjiL,9.141055e-05
mdtF,6.674487e-06
yhfW,0.00016659051
cheR,5.257391e-28
sgbU,6.248849e-05
yffP.yffQ,3.66248e-05
yejG.bcr,0.0010492165
ybcH,0.003046278
yajO,1.3008146e-08
ydeU,0.00016494762
cheA,0.00037121683
yhbE.rpmA,1.6918542e-05
ybaM.priC,0.00011985099
yceF,0.00015380098
sufS,2.5454237e-05
flgG,9.970074e-05
ydiR,5.037483e-05
ugpA,0.00020470588
atoA,0.0004033804
cysD,0.00030160733
yiaU,0.00059081515
ravA.kup,0.0001844014
gltP.yjcO,0.0017793736
nfrA,6.2379377e-06
yajR,1.1566391e-07
ftnB.yecJ,5.380373e-09
feoB,5.7250785e-05
ygjG,8.0623635e-05
aroD,8.2147446e-05
ytfR,0.00012629994
phoU,0.000125518
tus,9.387095999999999e-19
ilvC,0.00095712155
nfrB,0.009346622
stfR,0.00019335454
ydeT,0.00039651978
yqjK,8.084883e-05
ybdR,6.8558846e-05
ygjR.psrN,1.4834093e-14
envC,0.000118083706
amiA,1.1180491e-05
yjbH,0.0029917166
yihG.polA,0.00029989498
feaB,0.0019545327
smtA,6.454388e-05
arsR,2.8411776e-05
cycA,0.00025210067
yghB,1.1556447e-05
ydjG,7.8579775e-05
cdd,2.071455e-05
fdoG,8.594315e-06
nac,0.00056694157
yihM,3.4899458e-05
rlmB.yjfI,0.0009258571
recN,0.0036528686
cynT,7.7182946e-17
cbrA,7.094169e-05
dld,0.00082889065
arsB,0.000111617745
cca.uppP,0.000279886
ECB_02001,0.0027886014
ydiD,7.1604976e-05
ybcU.ECB_00510,7.75904e-05
ylbF,3.952818e-05
yebT,4.5578767e-05
malS.avtA,1.3700582e-06
glmU,0.00015638238
nlpD,0.004228821
ygfM,0.000118095086
pheS,8.243582e-05
ssuB,0.00058054796
arsC,0.00088985276
ykgA,6.186306e-15
yrfE,0.00016112783
intD,0.00013726416
fadI,3.2122645e-09
metK.galP,9.899825e-05
ydcK,0.0001433391
