genome_site,probability
yedX,0.235379888
pgaB,0.662179229
yfgF,0.014480823
hns.tdk,0.489664393
yfbM,9.35E-05
dgsA,0.305758198
fucI,0.338869958
ftsX,0.00072554
msbA,0.000206442
mhpB,0.000674617
wzzE,0.647281415
ogrK,1.65E-05
nudE.yrfF,8.86E-14
potA,8.92E-05
wzc,2.01E-10
folP,9.23E-08
marR,2.07E-05
envR,0.425987189
ydgI,0.485935224
insK.glyS,0.234926707
yaiT,0.030307318
rpsL,9.23E-08
arcB,0.001310461
ispF,0.000673739
cyoB,5.57E-09
fliC,8.89E-06
cpxA,5.57E-09
hemA,1.99E-13
ispA,1.99E-16
thiQ,0.002963757
cyaA,0.589750107
kdtA,0.022621668
pdxB,0.780412749
acpP,0.60909182
feoA,0.000673899
flhD,2.00E-13
lldR,0.257560288
nadR,0.004893172
ilvB,0.001296835
purF,0.38374546
pitA,0.000274695
yifN.ppiC,1.99E-16
alaS,0.000673581
ycjF,9.09E-11
soxR,0.000685729
ycbZ,0.003180675
yjjK,0.000160295
dcd,0.000673544
yfiE,2.26E-11
rplF,0.001133295
rpoD,0.089019621
rimK.ybjN,0.000673547
mprA,2.19E-11
nfsB,5.77E-06
ybhF,1.99E-16
emrB,0.000738841
ybbA,0.000452638
tsf,2.26E-11
atpA,1.59E-06
marC,0.000643776
yjjM,0.475376756
insL.lon,2.27E-08
ybcQ,1.90E-08
insL.2.lon,2.27E-08
setA,4.39E-09
insB.1,1.25E-08
ECB_01996,3.63E-07
pflA.pflB,1.99E-13
ybiW,2.01E-10
ynjA,5.66E-06
ogrK.ECB_02013,1.73E-06
entF,0.461797167
thrS,5.66E-06
ECB_01513.ECB_01523,4.55E-06
gspF,5.66E-06
hokE,0.514562712
pta,0.034417563
ECB_00736.ECB_00737,4.40E-06
nth.ydgR,4.55E-06
puuP,0.000673075
hyfG,0.42568182
ydcU,2.00E-13
ybeA,5.66E-06
ybjE,2.19E-06
ECB_01413,2.00E-13
ydiJ,0.364356694
murD,1.41E-08
valS,0.001408551
bamA,0.000351406
cusA,0.149220646
proA,0.062292521
yagR,0.705373418
ptsG,0.001409786
ytfT,2.00E-13
serB,5.67E-06
dapF,0.852389453
sapB,8.76E-11
malT,0.001096307
fhlA,0.001411321
holE,0.001411237
frvB,0.001411237
yfgO,0.000351209
rrlD,0.364425011
tpx,2.25E-11
atoS,0.013569696
pntA,0.496329161
ispU,0.010889222
htrE,0.690130594
corA,0.638449051
ygeW,0.026184265
prpE.codB,0.020475313
gcd,0.744247096
ygiC,0.757492792
ycaL,0.782236871
treA,0.44733461
spr,0.003240734
ygaH.mprA,0.009354648
yiaW,9.03E-14
yhdJ,0.360516432
trkH,2.82E-05
clcB,0.006088971
folM,0.645640115
pepT,0.543975654
yaiV,0.000865499
eptB,0.024799182
iscR,2.01E-10
fimD,0.000398808
hybF,2.26E-11
leuS,0.000452633
mdtO,0.000686731
gntK,0.611454105
ykfH,2.74E-05
bglJ,0.356040504
nadB,9.61E-05
ilvG_1,0.659698718
ydjO,0.31318507
infC,0.60909182
fepA.fes,2.70E-06
mreB,0.027882725
metA.aceB,0.001004517
pyrB,0.361769587
ompC,0.003332642
rhlB,0.160778802
narG,0.001158555
rpsL,0.000413721
yaeH,2.26E-11
yffS,0.578259443
yabP,0.318094455
parE,0.651631316
kbaY,0.000274744
ygbE,0.000673581
carB,0.000673537
yghA,0.282792568
rhsB,0.02283394
yegI,0.000744865
yghJ,0.000746215
fadE,0.015728298
leuA,1.25E-08
tilS.rof,9.00E-11
motB,5.66E-06
vacJ,5.66E-06
gltI,0.00113262
ycbS,0.001476052
glgP,5.32E-05
yehU,0.017979175
pitB,0.006197481
kpsD,2.19E-06
yeeN.asnW,2.75E-06
aspC.ompF,0.001122076
pck,0.425806777
ECB_02798,1.31E-06
wbbD,3.68E-07
ECB_02821,2.78E-06
flhA,2.00E-13
manZ,0.454800435
ydgR,5.66E-06
ydbD,0.620528534
yfhK,3.73E-07
yigE.corA,0.001174267
acrD.yffB,5.66E-06
dnaG.rpoD,0.000267389
infB,4.28E-06
ydeJ,0.425811511
ECB_02003,5.11E-07
yeeJ,0.472695037
ppk,0.280270526
ansP.yncG,2.00E-13
yneH,5.66E-06
ybbP,0.432655073
aroL,1.53E-06
ftsK,0.290855761
eutA,9.09E-11
ihfA,0.075988448
fepE,0.566633132
ravA,0.00180499
iscU,2.25E-11
oxyR,0.000736477
fabR,2.18E-06
ygbM,2.70E-08
ynaI,0.426119325
rep,0.598229147
bipA,2.00E-13
rplD,0.76974063
ydeK,9.35E-05
yfjL.yfjM,0.296796334
ygaZ,0.518825784
matA.ykgL,1.81E-05
yeeL_2,2.01E-10
waaK,0.020475313
psaA,0.025188034
typA,2.01E-07
iap,0.670521315
putA,0.354747415
rpsJ,0.40626258
mppA,0.000276205
rlmE,0.000737142
yejM.proL,0.000674586
aldA,0.698297175
barA,0.581607592
atpB,0.005697799
ydgC,0.011577162
nmpC,0.004143219
ampH,0.001541064
narZ,0.733269499
yjjA,9.20E-08
kgtP,9.05E-11
purE.lpxH,2.49E-11
csdA,2.01E-10
opgH,2.32E-06
dacB,0.000673544
rapA,5.57E-09
arpB,0.000673547
rpsF,0.000673547
phoP,0.001296828
yhhH,0.41985966
glmU.atpC,2.53E-08
yhdG.fis,2.69E-08
caiA,2.00E-13
fadL,0.000665157
phoH,0.228632987
glnD,2.52E-08
yaeL,1.25E-08
yabN.setA,9.11E-11
ddl,9.04E-11
yecP,2.00E-13
tldD,0.360515294
ECB_02008,4.39E-09
ebgA,9.12E-11
mntH.nupC,3.51E-07
sufD,0.410663985
manX,0.275078273
sdaC,5.66E-06
glpT,0.001655195
truB,0.405263186
pbpG,0.280270526
glpG,0.000881101
glpF,0.000778859
rpoH,0.142984512
znuA,5.66E-06
ECB_02804,1.37E-06
dinG,0.000630639
atoC,0.002077675
yejA,0.210273373
iclR,5.73E-06
deaD,0.570409164
crr,0.609297209
dhaM,0.29422439
recO,9.09E-11
yeaH,0.234400628
cobB,0.000991267
ybdN,0.001411237
lsrD,0.001404918
nth.tppB,0.608711515
rhtA,9.00E-11
pgm,0.001546183
glnE,0.579947728
mioC,0.426445188
uhpA,0.022917459
uvrA,0.198081562
uidA.uidR,2.27E-08
menC,0.00179904
insB,2.03E-08
yobD,0.608840661
clpA,0.682671591
rffE,0.733291242
adhP,2.01E-10
wcaA,0.852388218
yeaR,0.732639854
pgl,0.532352322
ydfI,2.01E-07
yjhV.fecE,0.014480823
mutT,0.754940147
yhhZ,0.630784319
ydhZ.pykF,0.728317247
yhjK,0.062312178
abgB,0.732696582
rstA,0.4259932
cra.mraZ,0.000866441
mtlA,0.315943153
nuoL,0.166703468
ribD,0.003002997
bglF,0.24797313
ydcI,0.60909182
galE,2.49E-11
idnO,0.404997557
alr,0.000673574
aroK,0.001173606
pnp,0.255062345
ahpF,0.262367935
marA,0.000641189
yrhC,9.04E-11
kup,0.096477066
rpsM,2.04E-08
asnB,2.00E-13
yagU,1.25E-08
djlA,2.00E-13
nupC.yfeA,2.46E-06
fadH,0.001590981
wzyE,0.006197481
tktB,1.99E-13
yifB.ilvL,5.49E-06
glmS,9.68E-05
ppiA,0.609065978
wbbC,3.68E-07
yqeA,4.94E-06
yfcI,2.00E-13
uspA,0.020752248
dnaA,0.000333682
ECB_02002,1.21E-06
yedW,5.66E-06
lysP,0.42568182
yfeY,0.001412392
ygcN,0.42568182
tap,5.66E-06
dusB,0.228533353
wcaI,0.42568182
napA,0.360637084
frmR.yaiO,0.177366612
mreD,0.019840636
prc,0.001173606
endA,2.19E-06
murA,5.85E-06
trkG,0.530789775
mdtJ,0.002962234
ybeF,0.00306733
ygeH,9.09E-11
modE,0.00296219
fliF,9.00E-11
yehA,9.09E-11
manA,0.417605273
lhr,0.287659718
rhsC,0.54466351
cadA,0.314781483
ycfK,9.05E-14
ftsE,0.000342188
kup.insJ.5,1.21E-08
rbsD,2.62E-08
rtcA,1.99E-08
rfe,0.670508015
glgB,0.426114589
yqeG,0.611406017
yjiV,0.009334554
mgtA,0.698553791
flgK,0.633684124
acs.nrfA,0.000642249
nagA,0.013600381
panB,0.010889236
yeaG,0.608975954
rstB,0.001545417
thiP,0.733191272
yaiW,0.000865499
oppF,2.26E-11
nuoI,2.26E-11
yjbM,0.022600551
amiD,2.49E-11
mipA,2.00E-13
fepA,0.598256497
yhhI,5.62E-09
nirC,2.04E-08
narI.ychS,2.27E-08
ybjN.potF,2.27E-08
ytfN,2.17E-08
greA.dacB,0.526691507
glgC,0.017095453
ECB_01999,7.21E-07
gor,0.02119077
rrlB,5.66E-06
metH,0.002454773
amn.yeeN,0.42568182
proW,0.254808621
yraL,4.55E-06
yggG,9.27E-05
speB,0.005697826
ygfK,0.001015323
dctA.yhjK,5.50E-06
gltB,0.001820328
nuoM,5.66E-06
uraA,0.360633713
glgA,0.182633179
gspG,5.85E-06
yhiO.uspA,4.97E-06
ECB_02512,4.34E-06
yhiM.yhiN,5.66E-06
fhuA,0.426125655
emrD,0.408061985
ydgJ,9.09E-11
bcsC,0.050423436
glnS.ybfM,0.001411237
ycbV,0.00296219
guaB,0.00140489
yeaN,0.001157991
cydB,1.99E-16
rpsB,2.01E-07
hscA,2.25E-11
fxsA,2.27E-08
abrB,0.313161618
citG,0.001799714
potC,9.35E-05
ibpB.yidE,9.23E-08
yjiK,7.90E-06
yeiH,3.11E-07
yfdI,0.007451166
ybiO,0.008998414
ynfM,0.4259932
murC,2.01E-10
gltX,0.47093081
fhuB,2.01E-10
osmF,2.01E-10
pncB,3.20E-07
sspA,0.093556613
lepA,2.01E-07
fadJ,0.004016004
narU,0.345003777
fes,0.404807596
yhhJ,9.01E-11
hslU,5.16E-07
ldrC.chaA,1.73E-08
ybjD,0.724156086
araE,4.74E-06
purL.yfhD,4.74E-06
ygdH.sdaC,0.000674475
hycE,2.27E-08
yhiO,2.19E-06
rplU.ispB,5.85E-06
malQ,0.280633654
rtn,5.66E-06
yjaH,9.05E-11
hypE,5.85E-06
yicC,0.47017135
ECB_02800,5.66E-06
yiaG,2.00E-13
atpF,0.000673075
sufI,5.66E-06
ygaF,0.001411237
ydjE,0.38497408
lpxK,9.09E-11
ybjL,0.457481888
yodB.serU,9.09E-11
rrmA,0.001411237
yhhW,0.035214363
cdaR,2.01E-10
nuoG,0.450562176
rbsC,2.41E-08
cspC,0.105080122
asnS,0.803633985
dapB.caX,9.27E-05
cysK.ptsH,9.27E-05
hrpB,0.021322933
treB,0.228445159
yeaP,0.608975954
ylbE_1,2.61E-05
elfC,2.49E-11
aroH,0.255049992
speC,2.26E-11
rbbA,0.733291242
rbsB,2.54E-08
insL.2,1.41E-08
yjaG.hupA,2.00E-13
treF,0.047229962
ygaD,5.66E-06
atpC,0.405263186
yjcR,5.66E-06
dapA.gcvR,5.66E-06
ubiB,5.66E-06
yhhF,4.97E-06
cusC,0.406904935
orn,0.006197481
kch,0.42613039
yjiN,0.001683032
melA,0.001411237
selA,0.000523942
asmA,9.00E-11
fruA,9.09E-11
insH,3.11E-07
yraK,0.001016608
glf,2.70E-06
cfa,0.444374703
lrp,0.000639377
yobF,0.780340464
gst,9.35E-05
perR,0.591116474
yfeA,2.01E-07
ydeM,0.733221082
borD,2.02E-05
ggt,0.000270413
zntA,0.103044028
ybcM,0.426119325
yqaB,2.07E-05
sfmD,0.426129214
nuoE,0.000686738
yhiI,0.004519946
murF,0.629536254
yaeJ,0.000675059
poxA,4.55E-06
glpE,0.174053005
yjeH.groS,1.99E-16
uvrD,0.361253679
yjhC,5.66E-06
argE.argC,0.000327331
yjcF,5.22E-07
yraM,0.425806777
glgX,0.472695037
ybhN,2.01E-10
arnT,0.426119325
yjgQ,0.001627639
udp,0.002963743
yneF,9.09E-11
fabD,3.60E-06
yicH,2.93E-06
wecH,9.09E-11
yhbW,1.99E-13
fepB,2.00E-13
pstC,0.000342291
yebO,0.636026086
ycjM,0.000351209
yiaN,0.733291242
evgA,0.313181128
katE,0.754844171
ydgD,0.4259932
ybcV,2.02E-05
ybhG,2.26E-11
gabP,0.380147685
sfmH,0.426118149
ycdY,2.49E-11
yihQ,0.001273654
ycfQ,0.000672694
yhiJ,0.062313325
rbsR,0.000332828
hsdM,1.12E-08
ydgR.gst,1.55E-06
cusS,0.034911687
yafE,0.00088374
nrfG.gltP,0.001053334
lptB,1.99E-13
dppD,5.66E-06
ECB_04076,5.66E-06
yjeP,0.426114589
ECB_00624,4.74E-06
adhE,0.000358568
yjiPQ,2.88E-07
uxuB,8.30E-06
idnR,0.00296219
fadD,0.001016608
gltT,0.0014113
yeeE,0.000342307
ybaK,0.000673952
yhiD,0.000342188
maeA,0.002006388
osmE,0.754844171
rrsG.clpB,0.566706662
yaiY,8.60E-05
ybcW,0.004165213
ygbN,0.001016669
csgC.ymdA,2.49E-11
hypF,1.98E-08
ptrA,0.001296853
cyoC,2.26E-11
yhiL,1.99E-16
yieO,0.001162592
ebgR,2.27E-08
rnd,0.29422439
gltA,1.57E-05
ECB_00512,7.68E-09
ybaJ,9.11E-11
metA,0.009005176
rpsC,5.66E-06
hsdR,1.83E-07
rhsA,0.091903043
aspA,0.485593602
bcsB,0.535341879
recE,0.000869241
mukB,0.54397812
yecN,0.001016608
galF,1.06E-05
rhsD,0.312682347
exuR,0.0014113
sppA,0.038285948
hcr,2.01E-10
nlpI.pnp,9.05E-14
yobH,0.608851438
tqsA,0.002655707
yedE,0.709241748
fadL.yfdF,0.482428436
yaiZ,8.60E-05
mutS,0.397037962
grxB,2.49E-11
bglX,0.319157124
plaP,2.26E-11
yhiM,2.12E-08
nmpC.ECB_00513,2.27E-08
sdaA,0.426119325
infA,4.39E-09
thrS.arpB,2.26E-08
dsbG,2.26E-08
actP,0.360633713
yjcC,0.425811511
IS1_insB.ESCRE4497,5.49E-06
ECB_04210,2.00E-13
mak,0.444008731
ycbB,0.000869241
allD,0.670518057
mcrC,1.83E-07
malI.malX,0.001411237
glnB,9.09E-11
narH,9.09E-11
gadA,0.000281332
asnU,1.99E-13
glxR,8.96E-11
pflB,0.405568315
kdgR,0.608840661
speF,0.698373126
rcsC,0.709241748
ddlA,0.097743637
lolC,0.663567012
lolE,2.49E-11
yhiN,9.04E-11
citC.gatZ,2.27E-08
rrlA,0.000128046
narP.ccmH,2.00E-13
pheS.pheM,1.26E-08
gltL.insJ.2,6.48E-09
gcl,0.012340679
yjhA,4.34E-06
yjgN,0.425806777
ampG,0.235398003
prpD,0.000675089
ynfF,2.30E-05
uvrC,0.000948222
yfhG,9.09E-11
hycB,0.001411321
nikD,0.000281332
pepN,1.99E-16
yiaK,9.05E-14
ygcU,0.629273311
proP,0.338842466
mltB,0.381973712
yqiK,0.76152163
iraP,0.029856757
dnaE,0.311040836
ymfD,0.535966299
treA.dhaM,2.49E-11
ccmB,0.255061406
ECB_02200.nuoN,1.73E-08
ECB_02013,1.26E-08
ykgF,9.11E-11
cysQ,0.000672697
cynX,0.000657298
kefA,0.000451888
ydbH,2.49E-11
yniA,9.11E-11
yeaI,0.426119325
csgG,9.11E-11
nagE,0.000948222
fabG.acpP,0.001411237
yrfF,0.002608873
yjaB,0.002963743
phnC,0.000467477
yjhP,0.000948222
rfbA,0.003880529
gatY,2.00E-13
ygcE.ygcF,9.35E-05
cysI,0.384187807
araG,0.394988326
astB,0.608975954
phoA,0.020551058
ldcC,0.405568315
uspB,2.01E-10
yadG,0.670508015
rihB,0.000675365
yedV,0.19364054
tolR,0.009464295
tauD.hemB,9.11E-11
ybiV,5.66E-06
lacI,0.609076752
yeaJ,0.426119325
aspS,0.36136356
kdpB,0.426114589
fnr,2.30E-05
dppF,2.00E-13
ycjT,0.001411237
yieG,0.001016608
yjdL,0.290966262
yrbD,0.001016608
cusR,0.320285307
ychM,0
ygeY,9.35E-05
ydgH,0.005947489
pepD,0.001296173
psiF,2.05E-11
malP,0.235474129
narX,0.426119325
chbF,0.38374546
mutL,0.491788133
smp.serB,1.90E-08
insJ.3.cysH,2.27E-08
lysQ,1.25E-08
ybgQ,9.11E-11
ydcM,2.01E-10
yeaM,0.000673922
dgoT,0.384858635
ydcF,0.001411237
cutA,9.09E-11
rplJ,9.09E-11
rpoN,0.001016608
ycgB.dadA,1.99E-13
yhfZ,0.000673922
cynR,0.608975954
adrA,2.05E-11
ycgG,0.426118149
nrdG,9.11E-11
manB.cpsG,2.27E-08
tdcR.yhaB,0.608990225
ynaK.ECB_01341,4.39E-09
ybiX.ybiL,1.25E-08
ruvB,2.27E-08
torZ,2.00E-13
ynbC,0.750981954
yjiJ,0.01296995
gspE,0.001411237
ynbD,0.002963743
ybgL,0.00067431
bcsG,0.001546183
yehQ,0.573656211
appY,0.567092274
proC,9.58E-05
ddpD,0.000216263
rpsG,0.011484807
ompN.ydbK,4.39E-09
ddpF,0.00201029
fdhD,0.426114589
wcaC,1.99E-13
yeeU,0.00010902
chiA,0.060445514
malS,2.00E-13
gltF,2.01E-07
dinQ.arsR,0.578265546
yeiT,0.076317318
yaeF,0.384187807
ompT,0.33808584
b3783.b4403,2.30E-05
ybgJ,0.426118149
uxaB,2.49E-11
prlC,0.0002313
yhgI.gntT,2.14E-08
rplS,1.60E-08
acpD,4.39E-09
pqiB,0.121903687
ulaG,0.405263186
maa,2.04E-08
ybbD,0.076317318
sapA,0.019479308
cho,0.0029637
ansA,2.00E-13
yiaY,0.001546183
yphG,0.344748342
rnr,0.492616641
dnaQ,0.345311683
ycjS,0.426119325
ydaM,0.279124879
cpdB,0.001296173
oxc,0
rlmJ,2.01E-10
pflC,0.381740828
ECB_02816,1.73E-08
yeeP.flu,1.60E-08
insL.5,2.58E-08
yfiR,2.04E-08
rimJ,9.12E-11
IS3_insE.serX,5.66E-06
ydfP,1.52E-08
yehY,0.000950292
fimH,0.000917773
fumC,0.00296219
yheS,0.384969475
yeaZ,2.00E-13
glyQ,0.709237719
envY,0.33808584
ydjI,3.11E-07
kup.insJ,2.27E-08
rpsD,2.04E-08
hdfR.yifE,1.73E-08
ydhV,4.39E-09
ylaC,9.11E-11
rof,2.01E-07
ybaP,2.27E-08
yjiK.yjiL,9.00E-11
mdtF,0.350353046
yhfW,0.001411237
cheR,0.000675324
sgbU,9.35E-05
yffP.yffQ,0.573143951
yejG.bcr,0.020020208
ybcH,0.33808584
yajO,0.426114589
ydeU,0.474468957
cheA,0.000225314
yhbE.rpmA,1.26E-08
ybaM.priC,9.11E-11
yceF,0.000672697
sufS,0.000673544
flgG,9.11E-11
ydiR,2.27E-08
ugpA,0.072639169
atoA,9.11E-11
cysD,0.000675365
yiaU,9.35E-05
ravA.kup,0.010889236
gltP.yjcO,0.384187807
nfrA,0.355852963
yajR,0.005697716
ftnB.yecJ,2.49E-11
feoB,0.229096047
ygjG,2.26E-08
aroD,0.425989609
ytfR,2.00E-13
phoU,0.001411237
tus,0.000673922
ilvC,0.000675324
nfrB,0.33808584
stfR,0.004398997
ydeT,2.74E-05
yqjK,2.26E-08
ybdR,2.27E-08
ygjR.psrN,9.00E-11
envC,0.0029637
amiA,2.00E-13
yjbH,0.000274901
yihG.polA,9.35E-05
feaB,0.485916433
smtA,0.426129214
arsR,0.062312178
cycA,2.92E-09
yghB,1.41E-08
ydjG,0.255053688
cdd,0.430294446
fdoG,0.0029637
nac,0.000675324
yihM,9.35E-05
rlmB.yjfI,0.384187807
recN,0.008006758
cynT,0.425989609
cbrA,2.30E-05
dld,0.254812339
arsB,9.04E-11
cca.uppP,2.27E-08
ECB_02001,7.85E-09
ydiD,9.01E-11
ybcU.ECB_00510,9.11E-11
ylbF,2.00E-13
yebT,0.405568315
malS.avtA,0.000341398
glmU,0.000673922
nlpD,0.339001527
ygfM,2.30E-05
pheS,0.426118149
ssuB,0.578072128
arsC,0.062312178
ykgA,0.609065978
yrfE,2.23E-08
intD,0.405568315
fadI,0.005697716
metK.galP,2.01E-07
ydcK,9.11E-11
tar,0.000793222
acnA,0.000673922
nrfD,9.35E-05
yjhI,2.01E-07
ypfJ,2.49E-11
yhiS,9.04E-11
yahJ,2.00E-13
yciQ,0.006197481
fepD,2.27E-08
xapB,2.01E-07
yhfX,0.426118149
rffD,0.765210409
creD,0.733217294
cusB,0.33808584
yebK,0.426118149
IS1,2.27E-08
waaT,1.60E-08
mepA,9.00E-11
yehM,0.308923526
entE,9.12E-11
idi,0.001296173
focA,0.00696415
gcvR,0.608975954
cstA,0.235474129
intA,2.49E-11
ydiY,0.00034206
ycjC,9.11E-11
hyfB,0.000351209
ygfU,9.12E-11
yehB,0.311040836
ybhR,9.35E-05
pheP,0.193469361
slp,0.062312178
yeeI,9.04E-11
citT,9.00E-11
bioC,2.01E-08
aslA,0.001546213
cydD,0.761119152
mnmG,0.022589805
hypD,0.608990225
ybdG,0.193469361
nrdA,0.426118149
ygaM,3.11E-07
fhuE,0.000673544
yahK,0.52639725
fimA,1.99E-08
purL,1.58E-08
ydcR,5.66E-06
ECB_00735,9.11E-11
yhhN,9.04E-11
yhaM,9.11E-11
ycaC,0.733217294
ddpA,2.30E-05
ydiS,9.11E-11
argZ.argY,2.49E-11
trg,2.00E-13
yfiQ,2.27E-08
yfiH,9.00E-11
ybeD,9.11E-11
nrdE,2.27E-08
ydiU,9.11E-11
tdcG,2.00E-13
lepB,0.000707932
atoE,2.71E-06
ycaN,0.641835173
ybdF,0.348422841
dosP,0.004398997
yjhB,0.001296854
ascB,3.11E-07
hdeB,9.04E-11
ECB_03822,1.26E-08
mglB,9.12E-11
mcrB,9.05E-11
wcaK,0.00031835
ftsA,2.01E-07
ybdJ,0.193469361
pqqL,0.426119325
yphH,0.426129214
ygbL,3.11E-07
amiC,9.00E-11
yejH,0.65140849
kefB,9.04E-11
yeaE,0.000673922
citC,0.000675324
pgaC,0.733291242
flgF,0.585428946
ybdK,0.193469361
iap.ygbF,2.49E-11
hdeD,9.04E-11
yiaV,0.172967489
yqeB,8.00E-09
metT.asnB,9.11E-11
ybdM,9.11E-11
narY,0.385017985
yibD,2.01E-10
alsA,0.607796213
potE,0.001296835
ygcG,3.11E-07
xdhA,2.01E-10
hemE,0.10835638
mntR,9.11E-11
rhaA,9.11E-11
yohF,0.38374546
yidC,0.000673952
coaE.guaC,2.01E-07
yjiS.yjiT,0.022589805
serV,0.426132805
queF.ygdH,2.49E-11
narQ,9.12E-11
fimE,2.87E-07
sgcX,9.12E-11
dbpA,0.000675324
yjjI,9.26E-05
fucK,3.11E-07
hofQ,0.611406017
ycaI,2.01E-10
mdtE,0.425806777
mdh.argR,2.04E-08
hflB,9.05E-11
kduD,9.11E-11
yfgI,9.12E-11
ybgH.ybgI,9.11E-11
citA,9.12E-11
potF,0.608986729
hflD,9.27E-05
galR,3.11E-07
yebS,5.66E-06
