genome_site,probability
plaP,1.1966799e-05
yhiM,0.0026073253
nmpC.ECB_00513,1.7766179e-05
sdaA,0.00030231697
infA,0.00022989896
thrS.arpB,0.00024613898
dsbG,2.3333683e-05
actP,0.0046211625
yjcC,0.000770483
IS1_insB.ESCRE4497,0.000470026
ECB_04210,0.00020497288
mak,0.0038052283
ycbB,9.186442e-05
allD,0.00028051407
mcrC,0.000103399754
malI.malX,8.5721535e-05
glnB,2.3276145e-05
narH,7.42818e-05
gadA,0.00014285078
asnU,0.00020215487
glxR,4.3552427e-06
pflB,5.1145497e-07
kdgR,0.0009488541
speF,8.227751e-05
rcsC,0.00028332014
ddlA,0.0002967253
lolC,0.0020201507
lolE,4.2550943e-10
yhiN,0.0039073983
citC.gatZ,5.5167708e-05
rrlA,0.0019913076
narP.ccmH,0.0014093698
pheS.pheM,0.00019772479
gltL.insJ.2,0.0002233201
gcl,4.8159377e-06
yjhA,0.00028926702
yjgN,2.9634864e-06
ampG,8.92179e-05
prpD,0.00015736709
ynfF,3.8110393e-08
uvrC,4.445497e-05
yfhG,2.130361e-05
hycB,1.0092145e-05
nikD,8.507568e-05
pepN,6.1303894e-05
yiaK,9.239031e-10
ygcU,0.0013441031
proP,2.9196377e-05
mltB,0.01200416
yqiK,0.0058990307
iraP,0.00062404556
dnaE,0.00024784697
ymfD,0.0024462093
treA.dhaM,7.386525e-10
ccmB,6.250786e-05
ECB_02200.nuoN,0.00039628075
ECB_02013,8.652365e-05
ykgF,8.993061e-05
cysQ,0.0013779254
cynX,6.3881366e-15
kefA,8.2001476e-05
ydbH,3.727911e-10
yniA,0.0003192164
yeaI,0.00017441591
csgG,2.713006e-05
nagE,6.172619e-05
fabG.acpP,0.00036567386
yrfF,0.0006067077
yjaB,3.4587354e-06
phnC,5.4836793e-05
yjhP,9.8632245e-06
rfbA,0.006269861
gatY,0.00028204801
ygcE.ygcF,0.00015159773
cysI,7.839886e-05
araG,0.0048565236
astB,0.0032880781
phoA,0.00010454956
ldcC,2.6400936e-05
uspB,1.9904646e-11
yadG,0.00013048157
rihB,0.0004274311
yedV,0.0011379095
tolR,0.0010725545
tauD.hemB,0.00015268913
ybiV,0.00040538612
lacI,7.0705332e-06
yeaJ,4.746774e-05
aspS,0.00010901202
kdpB,2.491741e-10
fnr,1.9904436e-09
dppF,5.209678e-05
ycjT,3.4895562e-05
yieG,3.111224e-05
yjdL,3.7107922e-05
yrbD,1.7741595e-05
cusR,0.0024814967
ychM,4.4341035e-05
ygeY,8.222636e-05
ydgH,4.8503804e-05
pepD,4.3712256e-09
psiF,5.3663563e-05
malP,0.0008529412
narX,0.00027586683
chbF,1.0446377e-05
mutL,0.002741346
smp.serB,0.00038095002
insJ.3.cysH,2.990629e-05
lysQ,0.00021571193
ybgQ,5.5750465e-05
ydcM,3.0302355e-05
yeaM,0.00011824597
dgoT,9.0538524e-05
ydcF,1.0189903e-07
cutA,3.0554023e-05
rplJ,4.1274427e-05
rpoN,3.273687e-05
ycgB.dadA,2.4936653e-05
yhfZ,2.5527628e-05
cynR,0.0012163062
adrA,5.378288e-05
ycgG,0.00013447809
nrdG,1.4154748e-05
manB.cpsG,0.00037775515
tdcR.yhaB,0.000105386345
ynaK.ECB_01341,0.00036762832
ybiX.ybiL,0.00035853765
ruvB,0.00013996828
torZ,0.00022220524
ynbC,7.716826e-05
yjiJ,0.003914513
gspE,0.00047851345
ynbD,0.00044664927
ybgL,0.0002680963
bcsG,2.3485647e-05
yehQ,0.00155735
appY,0.0006400507
proC,2.582533e-05
ddpD,2.466763e-06
rpsG,0.023280134
ompN.ydbK,0.00020108257
ddpF,7.847437e-06
fdhD,5.5153385e-11
wcaC,0.00027103288
yeeU,0.00033694707
chiA,2.896006e-05
malS,3.1970303e-18
gltF,0.0008331583
dinQ.arsR,0.001259278
yeiT,0.004305575
yaeF,0.000999884
ompT,0.00021257455
b3783.b4403,0.00031799293
ybgJ,3.9830782e-05
uxaB,8.472444e-09
prlC,2.0007574e-05
yhgI.gntT,2.1594124e-05
rplS,1.6217587e-05
acpD,0.0017574831
pqiB,0.00010631911
ulaG,9.639087e-05
maa,2.4860217e-05
ybbD,0.0071052327
sapA,0.00082541903
cho,3.6243266e-05
ansA,0.0006233934
yiaY,3.8866241e-07
yphG,0.0010884347
rnr,0.0026965342
dnaQ,0.0032450317
ycjS,8.845847e-09
ydaM,0.0005806825
cpdB,0.002325731
oxc,2.618462e-05
rlmJ,2.2229518e-05
pflC,3.394949e-05
ECB_02816,0.00012903233
yeeP.flu,5.8604954e-05
insL.5,8.972186e-06
yfiR,8.209152e-05
rimJ,0.00041146582
IS3_insE.serX,6.927757e-05
ydfP,0.0005137934
yehY,0.0009764667
fimH,0.00028249103
fumC,2.9338863e-16
yheS,2.2942995e-05
yeaZ,3.982683e-05
glyQ,0.00092169264
envY,3.1017667e-06
ydjI,3.232252e-05
kup.insJ,2.1998003e-05
rpsD,8.745178e-05
hdfR.yifE,0.00022566151
ydhV,9.2848146e-05
ylaC,8.612736e-05
rof,2.6484631e-05
ybaP,0.00021862819
yjiK.yjiL,9.141055e-05
mdtF,6.674487e-06
yhfW,0.00016659051
cheR,5.257391e-28
sgbU,6.248849e-05
yffP.yffQ,3.66248e-05
yejG.bcr,0.0010492165
ybcH,0.003046278
yajO,1.3008146e-08
ydeU,0.00016494762
cheA,0.00037121683
yhbE.rpmA,1.6918542e-05
ybaM.priC,0.00011985099
yceF,0.00015380098
sufS,2.5454237e-05
flgG,9.970074e-05
ydiR,5.037483e-05
ugpA,0.00020470588
atoA,0.0004033804
cysD,0.00030160733
yiaU,0.00059081515
ravA.kup,0.0001844014
gltP.yjcO,0.0017793736
nfrA,6.2379377e-06
yajR,1.1566391e-07
ftnB.yecJ,5.380373e-09
feoB,5.7250785e-05
ygjG,8.0623635e-05
aroD,8.2147446e-05
ytfR,0.00012629994
phoU,0.000125518
tus,9.387096e-19
ilvC,0.00095712155
nfrB,0.009346622
stfR,0.00019335454
ydeT,0.00039651978
yqjK,8.084883e-05
ybdR,6.8558846e-05
ygjR.psrN,1.4834093e-14
envC,0.000118083706
amiA,1.1180491e-05
yjbH,0.0029917166
yihG.polA,0.00029989498
feaB,0.0019545327
smtA,6.454388e-05
arsR,2.8411776e-05
cycA,0.00025210067
yghB,1.1556447e-05
ydjG,7.8579775e-05
cdd,2.071455e-05
fdoG,8.594315e-06
nac,0.00056694157
yihM,3.4899458e-05
rlmB.yjfI,0.0009258571
recN,0.0036528686
cynT,7.7182946e-17
cbrA,7.094169e-05
dld,0.00082889065
arsB,0.000111617745
cca.uppP,0.000279886
ECB_02001,0.0027886014
ydiD,7.1604976e-05
ybcU.ECB_00510,7.75904e-05
ylbF,3.952818e-05
yebT,4.5578767e-05
malS.avtA,1.3700582e-06
glmU,0.00015638238
nlpD,0.004228821
ygfM,0.000118095086
pheS,8.243582e-05
ssuB,0.00058054796
arsC,0.00088985276
ykgA,6.186306e-15
yrfE,0.00016112783
intD,0.00013726416
fadI,3.2122645e-09
metK.galP,9.899825e-05
ydcK,0.0001433391
tar,5.8568978e-05
acnA,5.379987e-06
nrfD,0.0005071749
yjhI,0.0016119604
ypfJ,1.2882906e-09
yhiS,3.7653033e-05
yahJ,5.7335903e-05
yciQ,0.00011352229
fepD,1.2189282e-05
xapB,0.000468152
yhfX,4.935487e-05
rffD,0.0862697
creD,0.0002154702
cusB,0.00044844978
yebK,0.00011435082
IS1,3.6137968e-05
waaT,5.080255e-05
mepA,0.000104298524
yehM,0.00186704
entE,4.2978496e-05
idi,1.4723233e-05
focA,0.0007501939
gcvR,0.00018192134
cstA,0.00018638512
intA,2.8901521e-09
ydiY,0.0013038125
ycjC,0.0001207134
hyfB,9.85998e-06
ygfU,1.0840672e-05
yehB,0.00070740876
ybhR,0.00013469766
pheP,0.0021931124
slp,3.4446697e-05
yeeI,2.6379128e-06
citT,0.0007736123
bioC,6.482953e-05
aslA,3.2350956e-05
cydD,0.00083263183
mnmG,0.00068149215
hypD,0.00089898414
ybdG,0.002218429
nrdA,0.0001368513
ygaM,1.9843377e-05
fhuE,9.03378e-06
yahK,0.00016001612
fimA,3.7102624e-10
purL,5.180666e-05
ydcR,0.00033460796
ECB_00735,3.1591415e-05
yhhN,2.5111625e-05
yhaM,4.6411733e-05
ycaC,0.0010756702
ddpA,1.6822115e-07
ydiS,0.00010617261
argZ.argY,2.5562713e-10
trg,6.240402e-20
yfiQ,0.00024837334
yfiH,0.00010838545
ybeD,2.8116138e-18
nrdE,0.0015687204
ydiU,4.3002274e-05
tdcG,3.6829726e-05
lepB,1.7789167e-05
atoE,5.8079255e-05
ycaN,0.0013164802
ybdF,0.009230661
dosP,0.0003685022
yjhB,2.9922581e-05
ascB,0.0001015902
hdeB,0.00023150006
ECB_03822,0.00059413834
mglB,3.462375e-05
mcrB,0.00024410711
wcaK,0.00044817996
ftsA,0.00029917705
ybdJ,0.00086356583
pqqL,4.5826462e-10
yphH,0.00011247998
ygbL,0.00022306046
amiC,6.744345e-05
yejH,0.002542528
kefB,0.0038822098
yeaE,7.555711e-05
citC,0.00020999697
pgaC,0.00051609066
flgF,0.0009905862
ybdK,0.0006971326
iap.ygbF,2.788906e-09
hdeD,0.00030122974
yiaV,7.497683e-06
yqeB,0.00011959688
metT.asnB,0.00018286968
ybdM,6.246693e-05
narY,0.0012998169
yibD,7.643136e-05
alsA,0.04377971
potE,2.6034355e-05
ygcG,2.6080285e-09
xdhA,2.0352218e-09
hemE,0.012275184
mntR,0.00037701853
rhaA,1.0772776e-21
yohF,1.6168295e-05
yidC,2.16836e-05
coaE.guaC,0.0008041484
yjiS.yjiT,0.0017503292
serV,0.00020565784
queF.ygdH,1.0504191e-10
narQ,0.00689308
fimE,0.00017873768
sgcX,4.1043986e-05
dbpA,0.00055106496
yjjI,0.010419061
fucK,5.562979e-10
hofQ,0.0025881669
ycaI,8.781285e-15
mdtE,0.0014424649
mdh.argR,0.00014195444
hflB,0.00015996226
kduD,0.0015774056
yfgI,0.00013412963
ybgH.ybgI,7.715597e-05
citA,0.00017286059
potF,0.005673418
hflD,0.0002439996
galR,1.2135615e-12
yebS,4.185044e-05
ybdH,4.611099e-21
speC.yqgA,2.8001454e-10
ybcR,0.00016551338
yrdB,2.5690031e-05
torY,0.003122541
tktA,9.63013e-05
yqjG,8.3135846e-20
dcuR,0.00014768305
gltD,2.8306195e-05
gltT.rrlB,4.1697025e-05
ybdZ,8.673184e-06
ybfO,1.1168444e-09
ftsN,0.00046284733
yqhC,5.242218e-10
kdgK,0.00021773117
yegE,0.0011267771
ycaO,5.1874563e-06
ypjA,0.00030573667
ispB,0.00030623988
yciI.tonB,0.00011341992
gadB,2.9472205e-05
citF,5.926334e-05
ybgK,7.670683e-10
argG,9.860196e-14
ldcA,0.00032339798
ybcT,3.5245357e-05
ygiE,0.00034416938
yhiR,0.0013121915
cueO.gcd,9.672733e-05
nei,3.3875756e-05
yhbX.leuU,6.3676944e-09
leuP,0.00018747378
yhdP,3.3691696e-05
ybcU,2.9382683e-05
mokC,0.00010425029
yggW,0.0003670482
ybhQ,5.8420876e-05
yjiZ,0.00012399448
helD,0.00058693264
yhcG,5.4434045e-06
lysU,1.945557e-05
yhjA,0.0014770869
ECB_00510,0.00010148118
insJ.2,0.00023645867
ybiB,2.7325164e-05
hycC,0.000112326285
selB,1.0656568e-11
srlE,0.00017129448
lldP,0.0006639897
recE.XcC,0.00014724098
yjgR,0.0065052216
yjcH,0.00016713321
nohB,9.716461e-06
insK.2,0.00036427812
ECB_00833,0.00026786665
fur.fldA,7.449482e-05
ydeR,0.00019561836
astC,1.4417454e-05
ydfV,2.4145676e-05
malX,7.464928e-05
yhjB,0.0006333916
ECB_01510,0.00081956404
yghJ.yghK,0.00010279386
ECB_00851.ybjL,7.2649746e-05
ompA.sulA,5.466413e-05
mutH,0.00021452579
ydfJ,0.00033524915
pabB,9.465604e-05
mdfA,1.602645e-05
yjiM,0.00010208955
yhjC,6.9839516e-05
ECB_00513,0.00044607374
insE.3,4.638253e-05
yjeM,0.0004457524
ygjE,9.298407e-05
yhdN,5.858255e-05
ynfM.asr,0.00028716133
rsmF,0.00033824024
yhjD,0.00041430403
ECB_00514,7.2440744e-05
insF.3,4.524738e-06
putP,0.0007596671
yhhX,0.00033173597
gspC,2.7818396e-05
glpD,0.0007809083
plsB,5.2240157e-06
hchA,0.00015610988
yieL,1.7232886e-05
yhjE,8.1119586e-05
