genome_site,probability
yeeA,0.00023108965
rfbD,0.0014948267
ECB_00527,0.0001504612
insL.3,1.3473924e-05
yidX,7.790624e-06
ycgV.ychF,1.34369675e-05
pepB,0.00042208878
sufB,0.00011427168
yhjX,0.00012379469
rfbB,0.00029492954
ECB_00528,0.0016472269
sufC,2.3799877e-05
hcaT,0.00036743315
yhjY,9.858022e-07
ECB_00529,0.00012749046
modA,1.9373678e-05
yecA,0.00030358497
yebQ,0.00012950851
tag,0.00033182075
wcaM,2.6972131e-05
ECB_00530,7.705024e-05
XiA,1.2204042e-05
garR,0.00010042247
purT,0.0015388458
yiaC,6.981098e-06
ccrB,9.141856e-16
wcaL,0.0004960896
ybdQ,8.279488e-06
ydcI.ydcJ,2.2919969e-05
yedD,2.0295254e-05
ydhB,0.00076145
flhC,0.00017477166
bisC,0.00020351095
yeaY,2.5762309e-05
baeR,7.829621e-05
yeaV,5.2646195e-05
cysN,0.00011789481
dam,0.00049326307
cheY,1.0652273e-06
yfbK,0.00021065955
yfiF,0.00017378623
cutC,0.00018509441
ydfI.ydfK,7.212877e-05
yiaD,0.0005087313
wzxC,8.941352e-05
narW,0.00032681946
nlpC,8.090891e-05
asnT.yeeJ,9.64833e-05
ghrB,1.0282928e-09
wcaJ,0.0020948667
ylcC,3.5847548e-05
yddQ,2.8267781e-05
yciM,4.393079e-05
yoaB,0.00014746664
intF,0.00050548866
yejK,4.4892106e-05
ydjJ,4.0584095e-05
ydiM,9.122725e-05
yiaF,3.139722e-08
ybeR,8.036643e-22
yneK,9.741379e-05
aXE.kduD,0.000104787
ftsY,0.002435853
ycfD,2.1115444e-05
leuX.insC,3.2546708e-05
ycjJ.ycjK,0.0001245778
xanQ,7.385434e-05
yghU.hybG,2.1607325e-06
asnB.nagD,0.00010113321
citX,9.34172e-06
ydeI,4.443416e-05
ptrB,0.001977106
yggP,4.207557e-05
ttdA,0.0006721267
hokA,6.2719766e-05
ECB_01906,5.6086945e-05
ybgI,0.00016555758
nfnB,0.00012642912
citE,1.2883207e-05
yghG,9.686107e-05
ompA,2.951523e-07
ydcL,5.0011055e-05
citD,3.2200227e-05
yeiW,1.7790355e-05
yhbU,2.5952526e-05
fimC.fimD,0.00029117233
recG,2.7678174e-05
yojL,9.493423e-07
dkgA.yqhG,8.9781686e-05
tdh,6.178486e-05
ydgK,1.9970284e-05
insB.9,5.72009e-05
ynjE,6.467467e-05
baeS,0.0023542352
ydiB,0.00022433336
glyS,3.6074344e-12
insJ.1,0.00012928234
ydhY,4.727511e-05
insA.9,5.0473327e-06
mipA.yeaG,0.00033398363
ltaE,0.00022802006
yciB,0.00010472297
yegZ,6.238703e-05
insK.1,0.00022058489
yebZ,0.0011082507
ECB_01994,8.620584e-05
ECB_01989,0.0005783381
insB.7,3.9674218e-05
yobB,7.776136e-05
aer,0.0003745247
ycjO,3.070646e-10
ECB_01990,0.00048895256
srlD,6.7796327e-06
insA.7,0.00013432199
rhtC,0.00011656612
yiaA,0.00016593862
ECB_01991,0.00034551232
metR,5.5776904e-06
dhaR,9.983392e-05
muX,0.00010597991
yfhM,5.4037104e-05
xylB,2.9244697e-05
gltA.sdhC,0.00020644706
ECB_01993,0.0007116949
gutQ,0.0001393542
yegM,0.00026496896
yehW,3.1375424e-05
kdsD,0.00020404237
tehA,0.00046700076
ygaA,0.00011894689
yegN,2.4671559e-05
mglA,0.0026163096
mtgA,0.0014245892
acs,0.00017291548
ECB_01995,7.895978e-05
yegO,5.437318e-06
cirA.lysP,3.1933992e-05
rpiR.rpiB,0.00019160862
yhbX,0.00012954902
yegB,0.00021697805
yeiE,0.00035698086
yhbY,1.3134934e-05
ECB_01997,1.9616857e-05
fdnG,6.017812e-05
ascF,0.00011914656
cysG.yhfL,0.0001512274
ydiI,0.00013689295
ECB_01998,1.8560117e-05
ccmF,0.00064366177
ygbK,0.0002735427
b4479.b4403,2.2113962e-05
btuE,0.0010341258
ydiP.ydiQ,5.3977556e-07
bax,3.5903012e-12
ascG,0.0005233604
yegP,0.002421462
fimG,0.00015368823
ECB_02000,0.0019343228
nikC,0.000900436
avtA,1.2914125e-09
nikR,0.0014553556
yjjV,0.00026529402
ysaA,7.417973e-12
dsdX,3.061471e-07
ygdL,2.8009743e-05
ada,0.00014638703
ilvD,0.00014723648
yiaJ,2.7628065e-11
ydiH,1.3862758e-05
yfcF,5.3035867e-05
yceE,2.0295836e-05
uspA.dtpB,0.00018675603
ECB_02004,0.00034092806
dedD,0.00024694522
gshA,8.322569e-05
yiaL,3.6972922e-10
ECB_02005,3.1147272e-05
flk,3.7330697e-14
ydhK,9.120385e-05
ECB_02006,5.1629555e-05
yeeP,0.0031517344
waaY,4.7568897e-06
yoaE,8.98191e-05
yeeS,4.502497e-05
ECB_02007,0.00017473151
hycD,5.202776e-06
yfcO,2.8180655e-05
murP,0.000153129
ygcQ,2.9823243e-05
xanP,3.7644918e-06
yiaO,1.568906e-11
lyxK,1.1040344e-05
ECB_02009,0.00011186547
ECB_02802,5.14716e-05
ECB_02010,0.0045794863
hycA,4.592793e-06
yafZ,0.002789165
ydiN,3.092638e-05
yigG,0.00014668268
ypfG,0.00013347929
ECB_02011,0.00021752408
yffI,3.7689642e-05
rXA,0.00026142324
ppdB,6.0808748e-06
sgbE,0.0004734137
ECB_02012,0.00077922276
celF.celD,5.181654e-05
argH,0.00012660309
yeeT,0.0006196379
lamB.malM,0.00032547466
ygcR,3.222145e-05
nrfA,0.0009516322
yeeV,0.00013695771
ydiP,0.00030609278
ygcS,1.0628412e-05
cheZ,0.00021435483
fecB,2.651789e-05
yeaW,7.6584205e-05
speG,5.4705834e-10
yeeW,4.6929413e-06
yecI,1.8740255e-06
fecR,0.00021076143
glcB,0.0003675351
ECB_02810,0.00012112411
uxuA,0.001107868
ynfH,2.1528529e-05
yfjM.rnlA,9.168266e-05
ECB_02811,0.00037866985
yjiR,0.00024875894
pphB,0.0001688882
ECB_02812,3.6051606e-05
csiD,2.1964213e-05
yehR,2.9954845e-05
yqcE,0.0001254102
yfjR,0.0002014712
ECB_02813,0.000103536295
yehV,0.00015956802
kefF,0.00013918143
gudP,5.8278038e-05
ECB_02814,2.6101276e-05
qmcA,0.00043001806
lhgO,3.6457735e-05
ECB_02815,0.0001291126
ydiA,5.3180913e-05
ybcJ,1.6526172e-05
zwf,0.00015466673
agaC,4.755746e-10
yebA,0.00046159004
ydjF,2.1749585e-05
prfB,5.436172e-06
yebC,9.603362e-05
yeaD,4.1044965e-05
livH,8.5989166e-05
yggJ,0.00040723616
ygjK,5.870978e-05
yeaK,8.6240856e-05
ygjO,0.0003694933
ybeX,2.991795e-06
ECB_02838,1.2453884e-05
rpsE.1,0.00013101517
plsC,0.0005055744
kbaZ,0.00090910017
ECB_02817,0.00014968304
glcF,0.000112074114
yfaS,0.001085931
gspD,0.000115865194
trkA,0.00073584705
yghU,9.067469e-05
uvrY,0.00034230796
pabA,8.1357415e-05
ptsN,0.00023146055
ECB_02819,2.0047037e-06
yeeT.yeeU,8.358744e-06
ybgF,5.939056e-10
aphA,8.570913e-06
ECB_02820,0.0001319453
yjiW,3.185236e-05
yfbW,8.696835e-05
leuO,0.00015271912
acpT,4.846982e-05
hsdS,0.0007372945
uhpT,2.8905986e-09
ECB_02822,0.00016483206
ECB_02851,0.00010248487
ycaD,0.0021724373
insB.22,1.7486458e-05
yqiK.rfaE,2.6563624e-05
dacD,0.00020571178
dgoD,1.3034248e-08
insA.22,0.0009893723
yhfS,0.00014399187
ECB_02825,1.1436963e-05
ygjH,3.2531658e-05
yifB,0.0005484178
trmH,0.0001587532
ECB_02826,5.7674692e-06
folP.1,8.086109e-05
yibL,0.0002755753
ECB_02827,0.0005261773
acrF,0.0007951414
secB,0.00015936972
yiiE,0.00040644963
ECB_02828,1.8085162e-05
insI,1.8928109e-05
yghD,0.00019876308
yghE,0.00034747197
yrbK,5.8709106e-06
exuT,0.00014227777
ECB_02831,5.7776083e-07
hyfR,3.3374185e-05
yhfG,4.2390435e-05
ECB_02833,0.0007694066
yddG,8.781773e-05
fimC,7.032344e-05
ECB_02834,0.003003428
nuoJ,4.110086e-06
yjjG.prfC,0.0015853582
ECB_02835,2.4267725e-05
gntR,2.975699e-05
degQ,5.1887848e-05
eutC,1.9195454e-11
ECB_02836,5.1428626e-05
yhdY,0.00023900956
yejE,0.00053790404
thiH,2.427777e-08
pheA,0.0002666296
ygaU,5.6885397e-05
purH,3.8072092e-05
mtr,7.657523e-05
malE,1.1066499e-08
acrD,4.1842063e-10
aidB,1.7829505e-05
celF,6.6546556e-05
ECB_03460,3.0117884e-05
hcaR,1.7564212e-15
cysD.iap,6.609757e-05
glpC,2.9443836e-06
basS,5.7297366e-05
yjhQ,4.4845383e-05
psd,5.583018e-06
ygcM,4.234317e-05
gspA,0.00010163012
uxuR,0.00010091472
adiA,0.0004630196
dcuS,0.00087035785
bglG,0.00036382294
glvG,0.0032621534
ygeD,5.2020234e-05
ubiH,3.7779837e-09
grpE,4.6047258e-10
yieC,4.875004e-05
ydjR,6.910527e-06
accD,1.1807526e-05
sgcR,7.390351e-05
astE,0.000146596
rffG,4.3783155e-05
sgcE,3.8948416e-05
gcvH.gcvT,0.00010348784
topB,0.00011973459
ygfI,7.739399e-05
panF,0.00020233382
astD,0.00011810431
sgcQ,3.2635286e-05
sgcC,6.973797e-05
sgcB,1.8249475e-05
yhfK,0.0005015695
rtcR,5.3952084e-05
fimB,9.411188e-05
ECB_04174,5.061999e-05
glcD,0.0014980743
yecR,7.798131e-05
ECB_02855,9.863716e-05
fimI,0.0006405578
yjhS,7.2606665e-05
ugpQ,0.0017639908
yjhT,0.0001384653
ugpC,3.415495e-05
yjbB,2.3484752e-05
fimF,0.0022041355
ugpE,8.242043e-05
lysC.pgi,2.196053e-06
ygiY,0.00040643936
insB.27,7.6165794e-05
malE.malK,0.00014651915
ugpB,4.7686945e-06
phnI,9.442084e-05
insA.27,6.862549e-05
yhhT,4.302939e-09
gntP,0.00042463918
livF,5.2555765e-06
livG,9.86051e-05
nikA,0.00048687297
livM,9.5031006e-05
nikB,0.00095045875
yrbG,1.7547689e-09
cca,6.4186333e-06
fumB,0.0007108377
yjiC,0.00012068187
livK,5.835723e-05
yjiD,0.0002972834
yhhK,4.705894e-05
nikE,0.00052771776
yihG,8.92838e-06
yjiE,3.987012e-05
tdcG.tdcF,1.6738079e-05
ygcE,1.9432991e-22
iadA,3.4444725e-05
yjiG,0.00017280437
yjiH,2.240852e-05
rbfA.infB,1.2607919e-05
yhbH,1.0661111e-05
ydjH,5.079848e-05
yhcC,0.00023749417
yjjP,2.4216104e-05
yjiL,2.0488418e-05
yhhM,0.0007198688
idnT.idnO,7.961363e-05
rplE,0.00031517417
ECB_04148,0.00014559783
ulaA,1.7207623e-10
rplN,7.435636e-05
yjiO,0.0008229593
yhbL,8.179023e-05
sirA,7.3470175e-05
yhhQ,6.240797e-05
acrE,0.00010009263
insA.28,0.0009071192
dcrB,7.595045e-05
mdoB,7.574901e-05
yheM,5.6037657e-05
insB.28,0.00031009124
yhhS,0.0006672672
rrfD,9.04434e-06
fic,0.00022994303
nirB,0.00010355684
nanK,2.8637212e-08
gph,0.00025013115
dcuD,0.00038450095
rpe,4.7057183e-06
damX,0.00012522546
yhjQ,0.001151829
mrcA,2.9052615e-05
yhiH,0.0014712247
degS,4.11913e-05
yhgE,1.3658267e-05
yhiKL,0.0
yicF,0.00021553843
rplR,0.00033592674
gspL,0.00011115623
yhfA,3.15762e-05
yhgA,0.0012411483
yhiP,5.935921e-05
yhiQ,5.2739713e-05
kdgK.yhjJ,2.5352054e-05
maf,3.7865804e-05
yidJ,0.00022013631
yibQ,3.607002e-07
yhiF,3.9292363e-06
asd,4.845517e-05
hdeA,4.6364265e-05
yhgN,1.8650946e-05
gntU,7.498611e-05
yhiE,1.6946938e-06
znuC,2.5070733e-05
yhiU,9.729449e-05
yhiV,3.5632216e-05
yhiW,0.0011847675
frvA,2.215927e-06
gadX,0.0003297064
coaA,4.4839955e-05
amn,0.00013988954
yjeH.groES,5.0055143e-05
yjdP,5.7194462e-05
frdA,2.370011e-05
hflC,4.941053e-05
yhjN,0.000174785
yhjO,4.558946e-05
mpl,1.3470622e-05
yrdC,4.099196e-05
smg,0.00010689428
lasT,5.782669e-05
creC,9.462815e-05
pckA,5.5820532e-05
gapC,0.00027983452
insA.12,4.7044312e-05
insB.12,0.00010733554
cybB,0.00018200703
ilvA,1.6038892e-07
fkpA,8.665411e-05
trmA,7.2049166e-05
yhfV,2.6540076e-05
hslO,3.2395776e-05
ade,7.430173e-10
ECB_03279,0.00033517947
aslB,1.8941565e-10
yigF,3.8753717e-10
rarD,1.6354956e-10
cspA,4.8484022e-08
phnK,0.00010463044
dcuB,0.0003174604
yjeK,1.5733111e-11
alsB,0.00015758617
rpiR,1.9058412e-05
rpiB,2.445008e-05
phnP,7.201115e-06
phnO,0.0002483866
phnN,3.8985243e-05
phnM,3.610011e-05
yjfC,1.1456391e-09
phnL,1.6060936e-05
phnJ,4.0922478e-05
phnH,0.0013907605
phnG,2.705957e-05
phnF,4.9052738e-05
phnE,1.4825003e-05
phnB,0.0003189402
phnA,4.5986453e-05
yjdA,0.00015222147
yjcZ,2.7126489e-05
basR,3.2825843e-05
yjdE,4.786958e-05
melR,2.6978174e-05
melB,4.763688e-05
yjdF,3.4324712e-05
yjdI,1.7032005e-05
yjdJ,2.4809064e-05
yjdK,2.6992174e-07
