genome site,probability
atpC,0.000973533
yjcR,0.004082653
dapA.gcvR,0.004082653
ubiB,0.00485558
yhhF,0.009666134
cusC,0.006808578
orn,9.91E-06
kch,0.00123585
yjiN,0.004597794
melA,0.52019245
selA,0.00348026
asmA,1.65E-07
fruA,6.55E-08
insH,0.025730351
yraK,0.519924525
glf,0.002039244
cfa,0.004636072
lrp,0.730545719
yobF,0.00821146
gst,7.93E-08
perR,0.001290133
yfeA,0.002474227
ydeM,0.001231618
borD,1.31E-08
ggt,0.004017947
zntA,0.041697594
ybcM,0.00123581
yqaB,1.47E-08
sfmD,0.000975337
nuoE,3.90E-06
yhiI,0.038618298
murF,0.002543216
yaeJ,0.338779772
poxA,0.004855891
glpE,0.007137137
yjeH.groS,0.419140978
uvrD,0.003475491
yjhC,0.004082522
argE.argC,0.421426755
yjcF,0.031281924
yraM,0.001234582
glgX,0.008498653
ybhN,3.94E-11
arnT,0.00123581
yjgQ,0.774580877
udp,4.94E-06
yneF,6.55E-08
fabD,0.003819176
yicH,0.003229021
wecH,8.82E-06
yhbW,0.561618006
fepB,0.506103496
pstC,0.50725463
yebO,0.002601088
ycjM,0.203455062
yiaN,0.001727084
evgA,0.0029447
katE,0.005298429
ydgD,0.001235309
ybcV,1.31E-08
ybhG,1.63E-08
gabP,0.000806781
sfmH,0.000975306
ycdY,0.025760406
yihQ,0.857733503
ycfQ,0.338138747
yhiJ,0.004411745
rbsR,0.02480342
hsdM,0.000108812
ydgR.gst,0.00897998
cusS,0.013460927
yafE,0.521636841
nrfG.gltP,0.068002202
lptB,0.50585768
dppD,0.003475291
ECB_04076,0.004082522
yjeP,0.003475379
ECB_00624,0.006757881
adhE,0.007830514
yjiPQ,0.002557598
uxuB,0.154879993
idnR,4.94E-06
fadD,0.519924525
gltT,0.506111539
yeeE,0.264691558
ybaK,0.338465172
yhiD,0.349569196
maeA,2.92E-06
osmE,0.005298429
rrsG.clpB,0.002475986
yaiY,4.14E-06
ybcW,0.008858518
ygbN,0.519934948
csgC.ymdA,2.11E-07
hypF,0.494765147
ptrA,2.47E-06
cyoC,1.63E-08
yhiL,0.001731875
yieO,0.012318076
ebgR,2.20E-05
rnd,0.003540057
gltA,0.235538899
ECB_00512,5.87E-05
ybaJ,6.57E-08
metA,1.99E-05
rpsC,0.004082522
hsdR,0.002393788
rhsA,0.010137127
aspA,0.00155624
bcsB,0.004238096
recE,0.56554872
mukB,0.00222362
yecN,0.519924525
galF,0.221265589
rhsD,0.002938196
exuR,0.506111539
sppA,0.039922044
hcr,4.94E-06
nlpI.pnp,0.264685273
yobH,0.002472899
tqsA,3.89E-06
yedE,0.002023885
fadL.yfdF,0.002932951
yaiZ,4.14E-06
mutS,0.011053587
grxB,2.11E-07
bglX,0.010594507
plaP,1.63E-08
yhiM,0.003813954
nmpC.ECB_00513,3.73E-05
sdaA,0.002611499
infA,3.10E-05
thrS.arpB,3.31E-05
dsbG,3.99E-05
actP,0.004706795
yjcC,0.001234597
IS1_insB.ESCRE4497,0.009468506
ECB_04210,0.004082653
mak,0.004630894
ycbB,0.490294987
allD,0.002935497
mcrC,0.002394853
malI.malX,0.506103496
glnB,6.55E-08
narH,6.55E-08
gadA,0.008843545
asnU,6.55E-08
glxR,1.65E-07
pflB,0.007652365
kdgR,0.002472819
speF,0.003468036
rcsC,0.005300688
ddlA,0.002861189
lolC,0.004682394
lolE,2.11E-07
yhiN,0.001938901
citC.gatZ,3.73E-05
rrlA,0.005267278
narP.ccmH,1.64E-05
pheS.pheM,0.000138666
gltL.insJ.2,3.01E-05
gcl,0.003885232
yjhA,0.00485558
yjgN,0.001234582
ampG,0.001959145
prpD,0.33878698
ynfF,9.84E-09
uvrC,0.52019245
yfhG,6.55E-08
hycB,0.506113896
nikD,0.639346322
pepN,0.265036179
yiaK,2.93E-06
ygcU,0.005879938
proP,0.005293563
mltB,0.003921285
yqiK,0.002772077
iraP,0.001133682
dnaE,0.000649382
ymfD,0.002691184
treA.dhaM,2.11E-07
ccmB,0.00231514
ECB_02200.nuoN,0.00023146
ECB_02013,0.000138666
ykgF,6.57E-08
cysQ,0.338139456
cynX,0.495238417
kefA,0.646482485
ydbH,2.11E-07
yniA,0.419079807
yeaI,0.001959847
csgG,9.89E-08
nagE,0.673719577
fabG.acpP,0.52019245
yrfF,0.014866999
yjaB,4.94E-06
phnC,0.479951857
yjhP,0.673719577
rfbA,0.053548799
gatY,0.506549873
ygcE.ygcF,7.93E-08
cysI,0.000981028
araG,0.00573631
astB,0.002474227
phoA,0.00116638
ldcC,0.000974495
uspB,2.46E-06
yadG,0.002935402
rihB,0.33886055
yedV,0.005508959
tolR,0.002968991
tauD.hemB,9.89E-08
ybiV,0.004082522
lacI,0.002475034
yeaJ,0.00123581
aspS,0.004680647
kdpB,0.001235795
fnr,0.001299973
dppF,0.001235764
ycjT,0.506103496
yieG,0.519924525
yjdL,0.006271943
yrbD,0.519924525
cusR,0.013747923
ychM,0.506103496
ygeY,7.93E-08
ydgH,3.88E-06
pepD,2.47E-06
psiF,0.149990328
malP,0.001959823
narX,0.001959847
chbF,0.00123536
mutL,0.018391528
smp.serB,0.000252417
insJ.3.cysH,2.93E-05
lysQ,2.88E-05
ybgQ,1.32E-07
ydcM,4.94E-06
yeaM,0.338457968
dgoT,0.00347377
ydcF,0.52019245
cutA,6.55E-08
rplJ,6.55E-08
rpoN,0.519924525
ycgB.dadA,0.506281561
yhfZ,0.338457968
cynR,0.002474227
adrA,3.93E-08
ycgG,0.002475628
nrdG,0.419079807
manB.cpsG,3.73E-05
tdcR.yhaB,0.00247433
ynaK.ECB_01341,3.10E-05
ybiX.ybiL,2.88E-05
ruvB,1.64E-05
torZ,6.57E-08
ynbC,0.001947687
yjiJ,0.026352472
gspE,0.506103496
ynbD,0.003475103
ybgL,0.507437694
bcsG,5.19E-06
yehQ,0.001956216
appY,0.006794142
proC,4.60E-06
ddpD,0.002306779
rpsG,0.020555939
ompN.ydbK,3.10E-05
ddpF,2.92E-06
fdhD,0.001235795
wcaC,0.002039211
yeeU,0.381392534
chiA,0.011695826
malS,0.001236838
gltF,0.001237313
dinQ.arsR,0.001951913
yeiT,0.002566706
yaeF,0.001237313
ompT,0.004114423
b3783.b4403,1.31E-08
ybgJ,0.001235803
uxaB,2.11E-07
prlC,0.015457395
yhgI.gntT,9.64E-05
rplS,0.000188611
acpD,3.10E-05
pqiB,0.005360449
ulaG,0.000973533
maa,2.20E-05
ybbD,0.002566706
sapA,0.010143655
cho,4.94E-06
ansA,0.506103496
yiaY,5.19E-06
yphG,0.001311499
rnr,0.010693563
dnaQ,0.011173457
ycjS,0.00123581
ydaM,0.000649923
cpdB,0.002314101
oxc,0.002039211
rlmJ,2.46E-06
pflC,0.004917781
ECB_02816,0.000209793
yeeP.flu,0.000188611
insL.5,4.79E-05
yfiR,2.20E-05
rimJ,1.32E-07
IS3_insE.serX,0.004082653
ydfP,0.000188611
yehY,0.520656615
fimH,0.003060233
fumC,4.94E-06
yheS,0.003475082
yeaZ,0.506103496
glyQ,0.004220368
envY,0.004114423
ydjI,0.025760406
kup.insJ,2.93E-05
rpsD,2.20E-05
hdfR.yifE,0.00023146
ydhV,3.10E-05
ylaC,9.89E-08
rof,0.002474955
ybaP,1.64E-05
yjiK.yjiL,1.32E-07
mdtF,0.003473856
yhfW,0.506103496
cheR,0.338851228
sgbU,0.002023808
yffP.yffQ,0.001952773
yejG.bcr,1.49E-05
ybcH,0.004114423
yajO,0.001235795
ydeU,0.001039936
cheA,0.003853784
yhbE.rpmA,0.000138666
ybaM.priC,9.89E-08
yceF,0.338139456
sufS,0.338359578
flgG,2.20E-05
ydiR,1.64E-05
ugpA,0.008843772
atoA,0.465829348
cysD,0.33886055
yiaU,0.002543216
ravA.kup,4.93E-06
gltP.yjcO,0.001237313
nfrA,0.01295971
yajR,2.46E-06
ftnB.yecJ,2.11E-07
feoB,0.004205431
ygjG,3.31E-05
aroD,0.00123529
ytfR,6.57E-08
phoU,0.52019245
tus,0.338457968
ilvC,0.419620946
nfrB,0.004114423
stfR,2.91E-06
ydeT,1.75E-08
yqjK,3.31E-05
ybdR,2.20E-05
ygjR.psrN,1.32E-07
envC,4.94E-06
amiA,0.506103496
yjbH,0.352127425
yihG.polA,7.93E-08
feaB,0.003275343
smtA,0.001235842
arsR,0.00441169
cycA,5.97E-05
yghB,2.78E-05
ydjG,0.002315079
cdd,0.004634404
fdoG,4.94E-06
nac,0.338851228
yihM,7.93E-08
rlmB.yjfI,0.000981028
recN,0.000387208
cynT,0.00123529
cbrA,1.31E-08
dld,0.002312785
arsB,0.007788683
cca.uppP,1.64E-05
ECB_02001,9.01E-05
ydiD,2.00E-07
ybcU.ECB_00510,9.89E-08
ylbF,6.57E-08
yebT,0.000974495
malS.avtA,0.40489503
glmU,0.419191095
nlpD,0.003089969
ygfM,0.001039936
pheS,0.001235803
ssuB,0.004708233
arsC,0.00441169
ykgA,0.002474955
yrfE,3.99E-05
intD,0.000974495
fadI,2.46E-06
metK.galP,3.96E-08
ydcK,9.89E-08
tar,0.460293435
acnA,0.532552471
nrfD,7.93E-08
yjhI,0.001237313
ypfJ,2.11E-07
yhiS,0.001938901
yahJ,6.57E-08
yciQ,9.91E-06
fepD,1.64E-05
xapB,3.96E-08
yhfX,0.001235803
rffD,0.005878121
creD,0.001231603
cusB,0.004114423
yebK,0.001235803
IS1,2.20E-05
waaT,0.000188611
mepA,3.40E-07
yehM,0.003936965
entE,1.32E-07
idi,0.001152776
focA,4.37E-06
gcvR,0.002474227
cstA,0.002101572
intA,2.11E-07
ydiY,0.349499262
ycjC,6.57E-08
hyfB,0.193518991
ygfU,1.32E-07
yehB,0.000649382
ybhR,7.93E-08
pheP,0.005557444
slp,0.00441169
yeeI,1.66E-07
citT,3.40E-07
bioC,5.75E-05
aslA,2.47E-06
cydD,0.003887685
mnmG,1.32E-05
hypD,0.00247433
ybdG,0.005557444
nrdA,0.002475628
ygaM,0.025760406
fhuE,0.338359578
yahK,0.007059027
fimA,0.000254116
purL,2.48E-05
ydcR,0.004082653
ECB_00735,2.20E-05
yhhN,1.66E-07
yhaM,0.520208541
ycaC,0.001231603
ddpA,9.84E-09
ydiS,0.001959835
argZ.argY,2.11E-07
trg,0.338356009
yfiQ,1.64E-05
yfiH,3.40E-07
ybeD,6.57E-08
nrdE,2.20E-05
ydiU,6.57E-08
tdcG,0.506103496
lepB,0.507270802
atoE,0.002045953
ycaN,0.005942898
ybdF,0.011794044
dosP,2.91E-06
yjhB,2.92E-06
ascB,0.025761521
hdeB,0.001938901
ECB_03822,0.000138666
mglB,1.32E-07
mcrB,3.76E-07
wcaK,0.003930155
ftsA,3.96E-08
ybdJ,0.005557444
pqqL,0.00123581
yphH,0.000975337
ygbL,0.025761521
amiC,3.40E-07
yejH,0.006566293
kefB,0.349084627
yeaE,0.338457968
citC,0.419620946
pgaC,0.001947663
flgF,0.011524073
ybdK,0.005557444
iap.ygbF,2.11E-07
hdeD,0.001938901
yiaV,0.006920165
yqeB,6.11E-05
metT.asnB,9.89E-08
ybdM,6.57E-08
narY,0.003918432
yibD,4.94E-06
alsA,0.006375371
potE,2.47E-06
ygcG,0.025760406
xdhA,2.47E-06
hemE,0.003683205
mntR,0.520656615
rhaA,6.57E-08
yohF,0.001953064
yidC,0.338465172
coaE.guaC,3.96E-08
yjiS.yjiT,1.32E-05
serV,0.001235854
queF.ygdH,2.11E-07
narQ,1.32E-07
fimE,0.002556465
sgcX,9.89E-08
dbpA,0.419620946
yjjI,0.001955591
fucK,0.025760406
hofQ,0.005284182
ycaI,2.47E-06
mdtE,0.001730779
mdh.argR,2.20E-05
hflB,3.76E-07
kduD,9.89E-08
yfgI,0.351992849
ybgH.ybgI,9.89E-08
citA,1.32E-07
potF,0.002474307
hflD,5.94E-08
galR,0.025760406
yebS,0.004082522
ybdH,0.338457968
speC.yqgA,2.11E-07
ybcR,0.00018861
yrdB,6.57E-08
torY,0.664379189
tktA,0.001945108
yqjG,0.00123529
dcuR,0.52019245
gltD,0.50725463
gltT.rrlB,4.93E-06
ybdZ,0.000974495
