genome site,probability
acrR,1.2676872e-05
fis,0.11086321
manY,1.9180961e-05
kefC.folA,6.089196e-06
polA,1.548405e-05
pyrE.rph,0.327357
kdpD,7.837519e-06
flu,0.0017121937
adiY,0.0002779843
rpoC,0.24464813
cbpA,0.00070427044
lpxC.secM,0.0004995946
pykF,0.4210943
rne,0.00045467267
ahpC,3.7969225e-05
clpX.lon,0.0006977019
fusA,6.67022e-05
potD,0.0003835674
rph,0.0029742394
rplD,1.0060241e-06
rplB,5.262612e-05
acrB.1,3.0810224e-05
ylbE,1.5535214e-05
fis.1,2.5084915e-05
folM,3.4216828e-05
acrR.1,1.703943e-05
ompF,0.00022017454
ompF.1,1.5358764e-05
pgaA,9.939507e-05
mprA,0.00027994977
gyrA.1,1.8443401e-05
ftsI,6.1260645e-05
ompR,0.00010104674
yaaJ,0.0033422504
folA,1.6578554e-13
fusA.1,3.3048287e-05
envZ,3.592373e-05
rpsE,2.5642458e-10
cyoA,4.8200316e-05
dcp,0.000120321296
ylbE.1,0.00042976174
trkH,0.0005079616
atpD,1.7273542e-06
eutB,1.9307041e-05
atpG,0.0003891167
argS,5.6603523e-05
arnC,4.0361833e-06
nhaR,8.1838387e-23
ppsA,3.2080963e-05
crp,0.000912552
relA,0.0018569637
nusA,0.0034381608
rho,0.02160485
argR,1.3342374e-05
entD,0.0011295961
glpR,0.0021965944
ydhA,4.1755244e-05
ECB_02832,0.0002495345
ycdT,2.6375947e-05
dacA,0.00012585297
yddB,0.0019693233
yneE,2.0598736e-05
fabF,1.9780165e-15
proQ,0.010054923
envZ.1,0.009042761
acnB,3.7416896e-05
ybjG.mdfA,0.002055071
yeeP.isrC,1.154423e-15
ydeE,1.4750428e-05
ftsI.1,6.883163e-05
rob,0.0015164643
xdhB,3.4922713e-13
mlaD,1.49394655e-05
rbsK,7.9415266e-05
parC,0.00025693243
hydN,6.049723e-05
ompR.1,0.006596717
ccmH,2.5263793e-05
cpxR,6.560959e-06
ypjC,2.1147447e-05
yegQ,0.0002008398
tufB,4.210191e-22
gtrS,3.675927e-05
pgsA,0.00021874162
phoQ,0.00031733996
ynfL,0.00012499164
nagC,0.026333801
yedW.yedX,0.0004602184
rbsA,0.00015951235
ldrC,0.0003088712
yabN,0.00021696172
ykgK.ykgL,0.0011828499
yaaH.yaaW,0.00012155893
ECB_01992,0.008665698
mdoG,0.00082278013
mreC,0.009406042
sbmA,0.0034994585
ECB_00825,9.731342e-05
tesB.ybaY,0.00030356497
cpsG,0.02362564
aroP.pdhR,1.1853768e-06
rssB,0.006717851
ybhI,0.0008342841
rluB,0.0007515488
dnaX,0.0001503439
ylbH,0.00016859746
sucB,0.0013508038
rpsA,0.0008160313
ybhJ,0.00029881447
yccE,0.00036895584
gabD,0.0006401996
rbs,2.3355021e-06
ynjD,3.0115874e-05
yceA,2.1113233e-06
ycfH.ptsG,3.5367142e-05
rna,0.0025214783
galS,7.10614e-05
ptsP,0.00074783416
rssA.rssB,0.00016570161
yejM,0.0028232157
slyD,2.0592353e-05
fnr.insH,2.0423087e-05
mfd,0.0034731503
metL,0.060326505
gyrB,8.382897e-05
secA,0.0006547013
hybB,1.07265105e-05
mdh,8.769706e-06
hrpA,0.0017814744
prpR,1.5223656e-11
aroP,2.5871785e-10
ybeB,3.107529e-05
ymdC,0.00021728694
ynjI,0.0032973236
dcuB.dcuR,0.0004910806
focA.ycaO,0.0039960416
gatA,0.0002979039
gatY.fbaB,0.010779074
pntB,0.00027477092
fruK,0.011431454
isrC,0.0047262916
cmr,0.0005317631
yedX,4.6783864e-08
pgaB,0.0013834183
yfgF,0.0011248778
hns.tdk,0.012624704
yfbM,0.0022472579
dgsA,0.0006091874
fucI,0.00014388042
ftsX,6.4088475e-05
msbA,3.5975463e-05
mhpB,6.2339354e-06
wzzE,0.0003588863
ogrK,0.00045093225
nudE.yrfF,4.562082e-10
potA,3.3202472e-05
wzc,1.893954e-05
folP,4.60817e-10
marR.1,0.00021854127
envR,5.196366e-05
ydgI,3.0426002e-06
insK.glyS,0.00063370715
yaiT,3.7939764e-05
rpsL,1.2054181e-12
arcB,0.07070436
ispF,5.8546453e-07
cyoB,3.8611142e-05
fliC,3.4366633e-06
cpxA,4.404766e-05
hemA,0.00014794197
ispA,2.917743e-19
thiQ,0.00116494
cyaA,0.0053589735
kdtA,2.6875535e-17
pdxB,0.00261623
acpP,8.615578e-05
feoA,1.6276063e-05
flhD,0.00013491053
lldR,7.142844e-21
nadR,0.0012179682
ilvB,5.2715497e-20
purF,0.0002692583
pitA,0.00027013483
yifN.ppiC,0.0027552757
alaS,3.2937693e-05
ycjF,3.6707881e-06
soxR,0.00021878749
ycbZ,1.4594148e-17
yjjK,0.0007831428
dcd,1.1247095e-05
yfiE,4.702776e-05
rplF,0.0015260545
rpoD,0.030514054
rimK.ybjN,2.3297442e-05
mprA.1,4.385156e-24
nfsB,1.742626e-05
ybhF,2.8469572e-05
emrB,0.00019251971
ybbA,6.0823608e-05
tsf,3.0840365e-06
atpA,0.000302232
marC,1.4794987e-10
yjjM,6.0532606e-05
insL.lon,3.4288492e-05
ybcQ,0.00023565833
insL.2.lon,0.00050625193
setA,0.0003316718
insB.1,0.0003408621
ECB_01996,0.0008070201
pflA.pflB,0.00078386214
ybiW,0.0013226956
ynjA,0.00012820253
ogrK.ECB_02013,0.0007618582
entF,0.0015566146
thrS,0.0005554709
ECB_01513.ECB_01523,0.001578177
gspF,0.0003585508
hokE,0.0004159814
pta,0.0021193589
ECB_00736.ECB_00737,2.5680947e-05
nth.ydgR,0.00085661124
puuP,2.7039167e-05
hyfG,0.00253811
ydcU,0.00023928682
ybeA,0.00012514261
ybjE,0.0010879872
ECB_01413,0.00018682123
ydiJ,0.004200658
murD,0.00014298894
valS,0.00020881178
bamA,2.9906918e-05
cusA,0.00071977684
proA,4.1733227e-05
yagR,7.759573e-05
ptsG,1.7935597e-05
ytfT,6.901763e-05
serB,1.3170532e-05
dapF,0.004034407
sapB,8.2332383e-07
malT,0.009110295
fhlA,7.150678e-05
holE,6.725963e-05
frvB,0.00010511445
yfgO,6.828332e-10
rrlD,5.1725354e-05
tpx,1.9833898e-10
atoS,8.6859865e-05
pntA,0.0011823992
ispU,0.00011168822
htrE,0.004110601
corA,0.00053331547
ygeW,0.0001374989
prpE.codB,0.001165394
gcd,0.0027294608
ygiC,0.008327303
ycaL,0.0018314003
treA,0.00029610892
spr,0.00032403372
ygaH.mprA,0.008553125
yiaW,0.00225085
yhdJ,0.00018571262
trkH.1,3.9865976e-05
clcB,2.5614025e-05
folM.1,0.00082174235
pepT,6.7841665e-06
yaiV,0.00077918154
eptB,0.002538374
iscR,0.00011492571
fimD,3.5667337e-05
hybF,0.00026345323
leuS,7.106377e-05
mdtO,9.8187675e-06
gntK,0.00087921694
ykfH,4.489903e-15
bglJ,0.00010690437
nadB,6.589528e-06
ilvG_1,6.8230545e-15
ydjO,0.00014661514
infC,2.7121625e-05
fepA.fes,2.3345858e-05
mreB,0.0067730765
metA.aceB,8.0513775e-05
pyrB,0.00051909423
ompC,0.00023444969
rhlB,0.005508584
narG,0.00038358386
rpsL.1,0.00097373815
yaeH,0.00012504015
yffS,0.0006591993
yabP,0.00032545696
parE,0.00024531264
kbaY,1.6009213e-11
ygbE,4.1735377e-05
carB,2.6500471e-05
yghA,5.2896103e-05
rhsB,0.097226515
yegI,0.00030873515
yghJ,0.0010622881
fadE,0.0047914274
leuA,7.131434e-05
tilS.rof,0.00065458554
motB,0.0004995555
vacJ,0.00020797289
gltI,0.0012169506
ycbS,1.2687321e-05
glgP,0.011876142
yehU,0.0010042355
pitB,0.0011188857
kpsD,0.0007797784
yeeN.asnW,0.0006521145
aspC.ompF,1.7399858e-05
pck,5.6541972e-05
ECB_02798,0.0005870115
wbbD,0.0019284859
ECB_02821,0.0020144503
flhA,4.684158e-14
manZ,0.0018508346
ydgR,0.00013740323
ydbD,0.00037242143
yfhK,0.0030320615
yigE.corA,0.0017270212
acrD.yffB,0.0014277603
dnaG.rpoD,0.00044896587
infB,0.00082992
ydeJ,0.000106766434
ECB_02003,0.00041735472
yeeJ,0.005235595
ppk,0.0016417694
ansP.yncG,0.000376781
yneH,5.595585e-05
ybbP,0.004763618
aroL,6.308435e-05
ftsK,4.570037e-05
eutA,5.890539e-05
ihfA,0.0016454118
fepE,0.00029035733
ravA,6.5494365e-05
iscU,1.6485155e-09
oxyR,0.0006992579
fabR,9.561306e-08
ygbM,0.00011209389
ynaI,0.00015680942
rep,0.00031632747
bipA,0.00045099066
rplD.1,0.0010852974
ydeK,0.0013172784
yfjL.yfjM,0.00020781074
ygaZ,0.006211989
matA.ykgL,5.8849124e-05
yeeL_2,0.00018667788
waaK,1.3028084e-05
psaA,0.0001984635
typA,3.3626857e-05
iap,0.00094776263
putA,0.00051071437
rpsJ,0.012782957
mppA,0.00081078545
rlmE,4.619519e-05
yejM.proL,5.4944154e-05
aldA,0.004275217
barA,0.0029896395
atpB,1.5574985e-06
ydgC,0.0010391442
nmpC,0.002841849
ampH,7.208971e-05
narZ,0.00012326181
yjjA,0.00013273337
kgtP,7.996919e-05
purE.lpxH,1.9560273e-19
csdA,3.630443e-18
opgH,0.00039393594
dacB,2.0905263e-05
rapA,7.966527e-05
arpB,8.115889e-06
rpsF,0.00011785984
phoP,7.345591e-27
yhhH,0.00019233768
glmU.atpC,1.5404577e-05
yhdG.fis,3.9304112e-05
caiA,2.5888161e-05
fadL,0.002491047
phoH,0.0010850958
glnD,7.509538e-05
yaeL,0.00017852323
yabN.setA,7.540113e-05
ddl,0.00011868075
yecP,0.00028049827
tldD,2.0718026e-05
ECB_02008,0.0019012955
ebgA,0.0005410536
mntH.nupC,0.002207756
sufD,0.00046707687
manX,0.004453186
sdaC,0.0006668171
glpT,0.00080278475
truB,0.00023172863
pbpG,0.0045972858
glpG,0.00045826726
glpF,0.0111385565
rpoH,0.005273437
znuA,0.0003092168
ECB_02804,7.576476e-05
dinG,0.00011046971
atoC,0.0017002576
yejA,0.002712936
iclR,0.0053347275
deaD,0.00031941582
crr,0.00030915785
dhaM,0.0020759415
recO,0.000116484785
yeaH,0.0013488324
cobB,0.0001399357
ybdN,5.5403056e-05
lsrD,7.917346e-05
nth.tppB,0.00061976694
rhtA,6.0851557e-06
pgm,4.5552002e-07
glnE,0.00028039163
mioC,7.908314e-12
uhpA,1.5588643e-09
uvrA,9.228631e-05
uidA.uidR,1.7242764e-06
menC,0.0024869426
insB,2.9655955e-06
yobD,0.00045341128
clpA,0.00040637975
rffE,0.00031595674
adhP,0.00065571454
wcaA,5.7005083e-05
yeaR,0.00011083659
pgl,1.3833461e-06
ydfI,7.414903e-05
yjhV.fecE,0.0015656108
mutT,8.065085e-05
yhhZ,0.0746978
ydhZ.pykF,0.006099872
yhjK,0.015156949
abgB,0.027225997
rstA,0.00038355624
cra.mraZ,1.0780073e-05
mtlA,9.17061e-05
nuoL,1.0968176e-05
ribD,4.1386284e-05
bglF,0.00068765745
ydcI,2.1233025e-05
galE,2.2676377e-12
idnO,5.205392e-18
alr,2.8889777e-05
aroK,0.0005708924
pnp,1.4268594e-05
ahpF,2.7817363e-05
marA,5.587309e-05
yrhC,0.0004890153
kup,0.00014014362
rpsM,0.00012316536
asnB,0.00057206186
yagU,0.00049890054
djlA,0.00010132743
nupC.yfeA,0.0017989787
fadH,0.003165058
wzyE,0.00024772694
tktB,0.0029274602
yifB.ilvL,0.038201533
glmS,0.00034482832
ppiA,0.0010683963
wbbC,0.0033157994
yqeA,0.000695645
yfcI,0.00048435922
uspA,0.002246734
dnaA,0.00024498516
ECB_02002,0.0040906603
yedW,0.00038626994
lysP,0.0009227382
yfeY,1.0660857e-05
ygcN,0.00022197147
tap,0.0002761774
dusB,0.010907711
wcaI,9.560117e-05
napA,0.00017045831
frmR.yaiO,0.00986115
mreD,0.014208413
prc,0.0003812654
endA,2.9669463e-05
murA,0.00030984005
trkG,0.00085095235
mdtJ,8.686376e-05
ybeF,0.0070282514
ygeH,3.5550114e-05
modE,0.00026540685
fliF,0.0002809739
yehA,3.394156e-05
manA,0.00019762547
lhr,0.00056041765
rhsC,0.000101879
cadA,9.264359e-05
ycfK,2.6135828e-07
ftsE,2.5934341e-05
kup.insJ.5,0.00012747225
rbsD,0.00016980067
rtcA,3.42386e-05
rfe,0.00010452563
glgB,0.0010264931
yqeG,0.0010054111
yjiV,0.0022930782
mgtA,0.0023659167
flgK,0.0003663103
acs.nrfA,0.0036955697
nagA,0.002998574
panB,0.0026246624
yeaG,0.001990275
rstB,0.000114818686
thiP,0.00056574645
yaiW,0.00013581406
oppF,3.025087e-05
nuoI,0.00014404146
yjbM,0.00019382911
amiD,4.650939e-27
mipA,3.4609227e-05
fepA,0.006762707
yhhI,0.00017097418
nirC,0.00026410763
narI.ychS,0.00014017851
ybjN.potF,0.0002602224
ytfN,0.00034966372
greA.dacB,0.003170768
glgC,0.0011471354
ECB_01999,0.002208373
gor,0.0023214566
rrlB,0.0012203942
metH,0.00028888448
amn.yeeN,0.00034676696
proW,5.1535946e-05
yraL,0.00086057256
yggG,0.0007217874
speB,9.333061e-05
ygfK,7.754979e-05
dctA.yhjK,0.0017353755
gltB,0.0007524718
nuoM,0.0020816312
uraA,0.0007069946
glgA,0.00074157526
gspG,0.00163836
yhiO.uspA,0.00023193973
ECB_02512,8.9300454e-05
yhiM.yhiN,0.00039140097
fhuA,4.610896e-06
emrD,2.247122e-05
ydgJ,1.3159158e-05
bcsC,0.0007021637
glnS.ybfM,1.823994e-05
ycbV,0.0001619587
guaB,0.00021790272
yeaN,6.0779304e-05
cydB,0.000106209474
rpsB,0.0011382294
hscA,2.4109521e-08
fxsA,3.905546e-05
abrB,0.0019141309
citG,0.00047922277
potC,0.00011020594
ibpB.yidE,3.3462209e-06
yjiK,0.002632777
yeiH,0.00019595794
yfdI,0.0024530268
ybiO,0.0005360183
ynfM,6.561107e-05
murC,4.7035293e-05
gltX,0.00031041424
fhuB,0.00017180925
osmF,4.620704e-06
pncB,0.001111835
sspA,7.605801e-05
lepA,0.0002110363
fadJ,1.5954656e-05
narU,0.000410854
fes,0.00044613457
yhhJ,0.00022532693
hslU,0.00025424367
ldrC.chaA,0.0008866561
ybjD,0.012884763
araE,0.0003070696
purL.yfhD,0.0005255059
ygdH.sdaC,0.00069089816
hycE,0.00012245067
yhiO,0.0063172015
rplU.ispB,0.00079118204
malQ,0.007755805
rtn,0.0008332009
yjaH,0.0005231934
hypE,0.0010485072
yicC,0.000114888666
ECB_02800,0.00016825603
yiaG,0.0022380145
atpF,7.343354e-05
sufI,9.978967e-05
ygaF,4.7647372e-05
ydjE,5.3330532e-05
lpxK,6.470415e-05
ybjL,0.0001621913
yodB.serU,6.722988e-05
rrmA,0.00032282132
yhhW,6.075288e-05
cdaR,2.4127059e-05
nuoG,0.00052437064
rbsC,0.00028699904
cspC,8.114395e-05
asnS,0.0004866115
dapB.caX,0.000110248824
cysK.ptsH,1.4669751e-05
hrpB,0.0006402374
treB,0.2215618
yeaP,0.00052111567
ylbE_1,2.7065962e-18
elfC,4.7913033e-16
aroH,7.801636e-06
speC,4.4557724e-05
rbbA,1.4422253e-05
rbsB,0.0011906135
insL.2,7.823389e-05
yjaG.hupA,8.157424e-05
treF,0.00057454186
ygaD,4.3363885e-05
atpC,0.0007654721
yjcR,0.0003041748
dapA.gcvR,5.833075e-05
ubiB,0.00013607433
yhhF,0.002085972
cusC,0.0015939645
orn,0.0010535271
kch,9.477398e-06
yjiN,0.001241756
melA,1.8095685e-05
selA,1.5348909e-05
asmA,0.000119530516
fruA,7.408588e-06
insH,0.000106090025
yraK,8.8385066e-05
glf,0.00011932644
cfa,4.3190426e-05
lrp,0.0016321013
yobF,0.0043133995
gst,0.00019089543
perR,0.00023439023
yfeA,0.0013384689
ydeM,1.7121934e-05
borD,6.45902e-06
ggt,0.00034616544
zntA,3.8542537e-05
ybcM,1.0248735e-05
yqaB,3.684324e-18
sfmD,9.779156e-05
nuoE,0.0003968329
yhiI,0.008560706
murF,0.0015295037
yaeJ,5.1693005e-05
poxA,0.0002779721
glpE,0.0019687247
yjeH.groS,0.00038500622
uvrD,0.00014182713
yjhC,0.00038186373
argE.argC,8.1582024e-05
yjcF,0.00011099133
yraM,0.00013529831
glgX,0.0051696226
ybhN,9.5056464e-08
arnT,6.700107e-05
yjgQ,0.0020821244
udp,3.0153204e-05
yneF,0.00020262729
fabD,2.121554e-05
yicH,5.2872096e-05
wecH,0.00012899532
yhbW,0.0001970713
fepB,0.00014550125
pstC,5.1379015e-05
yebO,0.00011657946
ycjM,3.5258175e-16
yiaN,0.00014301977
evgA,0.00027432226
katE,0.0007904725
ydgD,3.4657613e-05
ybcV,6.510654e-05
ybhG,4.017623e-06
gabP,0.00017984581
sfmH,1.2273815e-05
ycdY,0.00020920657
yihQ,8.6818705e-05
ycfQ,0.00017914153
yhiJ,8.7518194e-05
rbsR,0.0010217582
hsdM,2.3165974e-05
ydgR.gst,0.0002953494
cusS,0.005493152
yafE,0.0002022395
nrfG.gltP,0.0041352124
lptB,0.00010279445
dppD,0.00047208116
ECB_04076,0.0006774353
yjeP,7.858397e-05
ECB_00624,0.00019692499
adhE,0.0003443387
yjiPQ,6.773603e-06
uxuB,0.00018908734
idnR,0.00010118569
fadD,1.4464047e-06
gltT,8.6429885e-05
yeeE,2.7486261e-05
ybaK,4.2413893e-05
yhiD,4.8592923e-05
maeA,0.0026161545
osmE,0.0013160603
rrsG.clpB,0.0007146959
yaiY,8.990103e-05
ybcW,0.0005629808
ygbN,0.00015562655
csgC.ymdA,1.3846437e-16
hypF,9.556662e-05
ptrA,2.7222517e-26
cyoC,1.3833717e-05
yhiL,0.00012017051
yieO,8.854121e-05
ebgR,2.9931364e-06
rnd,0.0006616089
gltA,0.00094141235
ECB_00512,0.00018548292
ybaJ,3.162638e-05
metA,0.00028218547
rpsC,0.00013623845
hsdR,0.0012073618
rhsA,0.0013945736
aspA,0.00054788747
bcsB,5.9190592e-05
recE,0.00017643803
mukB,6.5153545e-05
yecN,7.343494e-05
galF,3.743103e-05
rhsD,0.00089175225
exuR,6.364255e-05
sppA,3.974738e-05
hcr,4.464209e-06
nlpI.pnp,3.5805802e-05
yobH,0.00014108486
tqsA,5.2660555e-05
yedE,0.00015759534
fadL.yfdF,0.003034696
yaiZ,0.000252505
mutS,0.00014396042
grxB,5.1712728e-17
bglX,0.00017239508
plaP,4.2958873e-05
yhiM,0.00014137466
nmpC.ECB_00513,0.00017800601
sdaA,0.0001384059
infA,0.00019514927
thrS.arpB,5.730611e-05
dsbG,1.3567665e-05
actP,0.0008499685
yjcC,5.9946495e-05
IS1_insB.ESCRE4497,0.0003276877
ECB_04210,0.00040509365
mak,0.008949764
ycbB,0.00012884533
allD,5.2672156e-05
mcrC,0.00017838523
malI.malX,2.7594839e-05
glnB,0.00014200102
narH,2.7523009e-05
gadA,0.00031030714
asnU,3.5635614e-05
glxR,2.0130752e-05
pflB,0.00048771116
kdgR,2.6566462e-05
speF,0.00016862075
rcsC,0.0013600205
ddlA,0.0009998184
lolC,0.0057768147
lolE,3.2170818e-18
yhiN,0.00020109024
citC.gatZ,0.00016544443
rrlA,0.00014541471
narP.ccmH,0.0001613151
pheS.pheM,0.00053339783
gltL.insJ.2,0.00011858426
gcl,6.2941945e-05
yjhA,0.00033204735
yjgN,5.4673357e-05
ampG,0.00012418107
prpD,1.298602e-05
ynfF,1.2299294e-19
uvrC,0.00043195006
yfhG,5.309285e-05
hycB,7.942127e-06
nikD,8.852981e-05
pepN,2.2026323e-05
yiaK,1.7920996e-05
ygcU,5.9482965e-05
proP,0.0021490434
mltB,0.0012023585
yqiK,0.0041823154
iraP,0.0016406998
dnaE,0.00023012463
ymfD,0.0001913441
treA.dhaM,3.6553395e-14
ccmB,1.6163454e-05
ECB_02200.nuoN,0.0005107523
ECB_02013,0.00062337436
ykgF,1.6259914e-05
cysQ,3.1873722e-05
cynX,0.00024960565
kefA,8.8619265e-05
ydbH,1.0290014e-20
yniA,3.5309786e-05
yeaI,1.7792036e-08
csgG,3.5408175e-05
nagE,0.0008870781
fabG.acpP,0.0007612896
yrfF,4.096554e-05
yjaB,4.452066e-06
phnC,8.667048e-05
yjhP,2.7762367e-06
rfbA,0.013058322
gatY,7.6862525e-06
ygcE.ygcF,0.0011625317
cysI,0.00025551385
araG,0.00033798043
astB,0.0010167428
phoA,0.002367055
ldcC,0.00046425953
uspB,6.5882005e-12
yadG,0.00041356275
rihB,0.00023151637
yedV,0.00033611082
tolR,0.0002929935
tauD.hemB,0.0001162531
ybiV,0.00043133553
lacI,0.00044295195
yeaJ,2.6781e-05
aspS,0.001992669
kdpB,3.856312e-05
fnr,5.656397e-05
dppF,5.2141117e-05
ycjT,0.00016429197
yieG,0.00022752924
yjdL,5.5286355e-06
yrbD,0.00019989983
cusR,0.00041716977
ychM,0.000114408955
ygeY,0.00045506013
ydgH,7.9053876e-05
pepD,7.158879e-05
psiF,0.00028195448
malP,3.4288558e-05
narX,7.730783e-05
chbF,8.016894e-06
mutL,0.011344631
smp.serB,0.00012436451
insJ.3.cysH,0.00039503234
lysQ,6.807097e-05
ybgQ,4.9882125e-05
ydcM,9.62041e-05
yeaM,0.00048325426
dgoT,1.1966514e-05
ydcF,5.2904426e-05
cutA,4.398516e-05
rplJ,2.6505804e-05
rpoN,0.00020507355
ycgB.dadA,1.4261927e-05
yhfZ,8.912138e-05
cynR,0.0018389988
adrA,2.4898352e-06
ycgG,8.07529e-05
nrdG,0.00024930786
manB.cpsG,6.5240776e-05
tdcR.yhaB,0.0010142936
ynaK.ECB_01341,5.638044e-05
ybiX.ybiL,2.697105e-05
ruvB,4.551999e-05
torZ,0.00010759859
ynbC,0.0001374369
yjiJ,0.0016216394
gspE,0.000101347345
ynbD,0.00013079475
ybgL,5.448266e-05
bcsG,1.7984848e-06
yehQ,0.002767784
appY,0.001885674
proC,2.2175673e-05
ddpD,5.674518e-05
rpsG,0.009197668
ompN.ydbK,0.00019878925
ddpF,0.00042593933
fdhD,6.1543547e-06
wcaC,4.2510914e-05
yeeU,0.054029267
chiA,2.368567e-05
malS,0.0004969311
gltF,5.5221768e-05
dinQ.arsR,0.0005014211
yeiT,0.002732602
yaeF,0.00030612663
ompT,0.0003030335
b3783.b4403,1.4529024e-20
ybgJ,2.329924e-05
uxaB,5.3956935e-21
prlC,9.72304e-05
yhgI.gntT,0.00082481327
rplS,0.00010293796
acpD,4.2765983e-05
pqiB,0.0012198711
ulaG,4.153162e-05
maa,0.0002855081
ybbD,0.016004909
sapA,0.00026607874
cho,1.0658712e-05
ansA,0.00032689862
yiaY,2.082541e-06
yphG,1.12518155e-05
rnr,0.004762573
dnaQ,0.0061341925
ycjS,0.00018199644
ydaM,0.00066760427
cpdB,0.0002022858
oxc,2.7337494e-05
rlmJ,3.592442e-05
pflC,0.0012953271
ECB_02816,1.5837932e-06
yeeP.flu,0.0009051455
insL.5,0.0003402204
yfiR,1.0422028e-05
rimJ,0.00022734099
IS3_insE.serX,6.3974105e-05
ydfP,0.00021680807
yehY,3.988472e-05
fimH,5.126992e-05
fumC,3.598356e-05
yheS,1.3118823e-05
yeaZ,2.517303e-05
glyQ,2.6213253e-05
envY,0.00041001863
ydjI,4.252263e-05
kup.insJ,7.9259335e-05
rpsD,0.00053332007
hdfR.yifE,0.00022069787
ydhV,0.00012312025
ylaC,7.777294e-05
rof,0.00035205967
ybaP,6.0296454e-05
yjiK.yjiL,2.0817546e-05
mdtF,0.00016183783
yhfW,0.00019952584
cheR,0.00055231195
sgbU,0.001725593
yffP.yffQ,0.00013819661
yejG.bcr,0.0024239202
ybcH,0.0002370546
yajO,9.178824e-05
ydeU,5.7094632e-05
cheA,0.0020521786
yhbE.rpmA,0.00014374302
ybaM.priC,0.00020441605
yceF,0.00020533691
sufS,0.00013096759
flgG,3.0419124e-05
ydiR,1.7404902e-05
ugpA,7.7654586e-05
atoA,0.00012322055
cysD,8.4526764e-05
yiaU,0.0011922375
ravA.kup,0.001096321
gltP.yjcO,0.000544427
nfrA,0.0009821479
yajR,8.584329e-06
ftnB.yecJ,1.6060808e-15
feoB,0.002228064
ygjG,0.00025333915
aroD,0.0008131883
ytfR,7.0868664e-05
phoU,0.0006356409
tus,3.7506314e-05
ilvC,0.00013625534
nfrB,0.0010772465
stfR,1.33448175e-05
ydeT,1.6398185e-14
yqjK,0.00022843
ybdR,0.0001718879
ygjR.psrN,3.2403874e-05
envC,2.6325008e-05
amiA,3.1172083e-05
yjbH,0.00010193304
yihG.polA,1.946034e-05
feaB,0.009013432
smtA,5.102565e-05
arsR,4.7233927e-05
cycA,0.0017709276
yghB,0.003907033
ydjG,0.00023982678
cdd,2.620453e-05
fdoG,3.4587256e-06
nac,0.00097159797
yihM,0.0005352984
rlmB.yjfI,0.00066835806
recN,0.00025677422
cynT,5.09394e-05
cbrA,1.049086e-17
dld,9.128619e-06
arsB,0.0002139477
cca.uppP,0.00011887886
ECB_02001,0.0002426325
ydiD,1.4627269e-05
ybcU.ECB_00510,4.204433e-05
ylbF,6.4358996e-05
yebT,0.0001815467
malS.avtA,1.2409933e-05
glmU,0.000133434
nlpD,0.0011478573
ygfM,5.1167008e-05
pheS,0.00038989945
ssuB,0.0001895453
arsC,7.113489e-05
ykgA,0.0007783763
yrfE,0.00074437226
intD,3.16873e-05
fadI,3.0807725e-05
metK.galP,0.0002922386
ydcK,5.1283463e-05
tar,4.582116e-05
acnA,6.2667427e-06
nrfD,0.0011333
yjhI,6.806422e-05
ypfJ,1.30159496e-14
yhiS,0.00010336268
yahJ,1.7053917e-05
yciQ,0.00065268343
