genome_site,probability
hybB,3.5275825e-05
mdh,6.135811e-05
hrpA,0.0014442938
prpR,6.161631e-06
aroP,0.0013789355
ybeB,2.6983214e-06
ymdC,5.826662e-06
ynjI,0.00067824544
dcuB.dcuR,6.520464e-06
focA.ycaO,3.0926443e-05
gatA,0.0006616039
gatY.fbaB,0.0120699
pntB,0.000502189
fruK,0.0008638798
isrC,0.00090306165
cmr,3.2288535e-05
yedX,5.291315e-08
pgaB,0.0011914751
yfgF,0.0027325593
hns.tdk,0.013029223
yfbM,0.0032957757
dgsA,0.0022257448
fucI,0.00019381654
ftsX,0.00016417421
msbA,1.2978381e-05
mhpB,9.911453e-05
wzzE,0.007829019
ogrK,8.108881e-05
nudE.yrfF,7.07804e-11
potA,2.1877477e-05
wzc,1.741296e-07
folP,8.612673e-11
marR.1,2.8445607e-05
envR,0.0002610775
ydgI,0.0010080285
insK.glyS,0.00019137857
yaiT,0.0002971324
rpsL,3.9359332e-11
arcB,0.17695859
ispF,6.699658e-06
cyoB,0.00012269425
fliC,0.00017375243
cpxA,4.1466123e-05
hemA,0.00027030308
ispA,0.0001518638
thiQ,1.9077272e-05
cyaA,0.33973157
kdtA,0.00031769715
pdxB,0.0070703328
acpP,0.0004760952
feoA,3.7912494e-05
flhD,3.5633202e-05
lldR,1.7656579e-06
nadR,0.0058841305
ilvB,7.4913976e-07
purF,6.833966e-05
pitA,3.254233e-05
yifN.ppiC,1.245133e-05
alaS,0.0001109345
ycjF,0.000172695
soxR,2.616231e-05
ycbZ,1.1984203e-10
yjjK,0.00013436528
dcd,5.701576e-06
yfiE,1.40416905e-05
rplF,0.0002673324
rpoD,0.49122176
rimK.ybjN,9.114007e-07
mprA.1,5.69407e-05
nfsB,0.00017580844
ybhF,0.00011151752
emrB,0.00013587427
ybbA,3.9862934e-05
tsf,7.523594e-05
atpA,1.4522841e-05
marC,3.2126456e-05
yjjM,0.02732167
insL.lon,6.126218e-20
ybcQ,0.00010620886
insL.2.lon,1.4176606e-05
setA,0.00071614096
insB.1,0.0005462866
ECB_01996,0.016958117
pflA.pflB,6.398302e-05
ybiW,0.00018191301
ynjA,0.00025947992
ogrK.ECB_02013,0.0066066957
entF,0.0003852941
thrS,0.00017964854
ECB_01513.ECB_01523,0.00036492237
gspF,4.347618e-05
hokE,0.00059798075
pta,0.00034464136
ECB_00736.ECB_00737,0.0004607717
nth.ydgR,0.00014636177
puuP,3.5132723e-19
hyfG,0.0021259189
ydcU,0.00033660798
ybeA,0.00042245773
ybjE,0.00044329575
ECB_01413,0.00015966342
ydiJ,0.0020032236
murD,9.018432e-06
valS,1.4189429e-05
bamA,6.111708e-07
cusA,0.010094872
proA,2.9108915e-06
yagR,0.00021259482
ptsG,1.046838e-06
ytfT,0.0005152959
serB,5.5396554e-06
dapF,0.0010613569
sapB,4.6248613e-05
malT,0.00058262923
fhlA,2.7034448e-05
holE,0.00018799522
frvB,2.4412848e-05
yfgO,1.8853598e-05
rrlD,0.0014363707
tpx,4.8033645e-08
atoS,0.0008568508
pntA,0.00055108045
ispU,3.837287e-06
htrE,0.0006664219
corA,0.0032088764
ygeW,0.00831397
prpE.codB,0.0013970461
gcd,0.0013495713
ygiC,0.001256094
ycaL,3.7295733e-05
treA,0.004246016
spr,0.00091367436
ygaH.mprA,0.0009230988
yiaW,2.1805325e-05
yhdJ,0.00061175704
trkH.1,0.00017399531
clcB,7.4823324e-06
folM.1,0.00049598864
pepT,0.00038232948
yaiV,9.724227e-05
eptB,3.3095994e-06
iscR,4.532196e-05
fimD,0.00022691741
hybF,0.0001777399
leuS,8.169739e-05
mdtO,0.00075870915
gntK,0.0004080546
ykfH,1.9489407e-05
bglJ,3.916461e-08
nadB,2.405277e-18
ilvG_1,0.00077637844
ydjO,0.0018097233
infC,0.00241901
fepA.fes,1.6728444e-06
mreB,0.2619786
metA.aceB,0.0010998778
pyrB,0.0002739846
ompC,0.00081962586
rhlB,0.03060506
narG,0.00026434896
rpsL.1,4.8039515e-06
yaeH,6.936985e-05
yffS,0.0012430779
yabP,0.002705913
parE,0.00010766972
kbaY,0.0013075039
ygbE,1.9530336e-05
carB,1.3985148e-05
yghA,0.00013512644
rhsB,0.3425468
yegI,8.2727434e-05
yghJ,0.00026471596
fadE,0.0018477945
leuA,0.0021045953
tilS.rof,0.00016622523
motB,3.4316625e-05
vacJ,0.0002986954
gltI,0.0005541169
ycbS,0.0005035877
glgP,0.0869504
yehU,0.001011237
pitB,0.0005756206
kpsD,0.005240187
yeeN.asnW,0.0005703912
aspC.ompF,0.00014519552
pck,1.5938035e-08
ECB_02798,0.016499879
wbbD,0.008852545
ECB_02821,0.009809563
flhA,0.00017315685
manZ,0.00010122844
ydgR,0.00015388269
ydbD,0.00038961353
yfhK,4.0933563e-05
yigE.corA,2.3169332e-05
acrD.yffB,0.00016484557
dnaG.rpoD,0.0022130082
infB,0.0002342774
ydeJ,1.6535281e-10
ECB_02003,0.001698212
yeeJ,0.011217493
ppk,0.0003647194
ansP.yncG,0.00021642617
yneH,0.0003435252
ybbP,0.0020858462
aroL,1.5038769e-05
ftsK,0.001179934
eutA,5.06775e-07
ihfA,0.000860102
fepE,0.00068441656
ravA,1.9720028e-09
iscU,5.5597154e-09
oxyR,0.0033863343
fabR,6.5830505e-07
ygbM,4.449552e-05
ynaI,3.4656616e-10
rep,0.010255367
bipA,2.0709018e-05
rplD.1,0.0046435376
ydeK,1.8362356e-05
yfjL.yfjM,0.00065593363
ygaZ,0.004920372
matA.ykgL,0.00047266608
yeeL_2,5.8189908e-05
waaK,0.0005147434
psaA,0.002339469
typA,0.00017076397
iap,0.00083512405
putA,0.039036896
rpsJ,0.0022719163
mppA,1.6455906e-05
rlmE,2.6225356e-05
yejM.proL,1.2526861999999998e-19
aldA,0.009725752
barA,0.0033893015
atpB,0.0001836082
ydgC,0.0019630066
nmpC,0.002275772
ampH,0.00082681194
narZ,0.0003792987
yjjA,4.13367e-05
kgtP,0.0021268234
purE.lpxH,6.36072e-11
csdA,1.2520207e-10
opgH,6.060276e-06
dacB,4.481894e-06
rapA,2.087791e-05
arpB,2.1333048e-05
rpsF,4.392043e-06
phoP,1.12134343e-10
yhhH,0.00016719538
glmU.atpC,1.7663246e-05
yhdG.fis,3.5636058e-05
caiA,9.4146344e-05
fadL,9.060313e-05
phoH,0.000119848155
glnD,1.149254e-06
yaeL,0.00017640908
yabN.setA,0.0002197974
ddl,0.00042722418
yecP,0.0002565232
tldD,0.00024742694
ECB_02008,0.013599275
ebgA,0.00036864958
mntH.nupC,0.0025359765
sufD,5.0994226e-05
manX,0.00043451984
sdaC,2.9090459e-05
glpT,0.012495928
truB,9.010615e-05
pbpG,0.00010142739
glpG,0.00012157863
glpF,0.0019916678
rpoH,0.0018076005
znuA,0.00015850604
ECB_02804,0.00061454636
dinG,2.1669233e-05
atoC,0.000409496
yejA,0.0009598502
iclR,0.020143257
deaD,0.0012497095
crr,5.636059699999999e-19
dhaM,4.9836286e-05
recO,8.496077e-06
yeaH,4.0668787e-05
cobB,8.947423e-06
ybdN,0.00013081593
lsrD,0.00023465633
nth.tppB,0.0042696977
rhtA,0.002099639
pgm,3.72422e-06
glnE,0.0037263562
mioC,1.991918e-05
uhpA,4.758196e-07
uvrA,0.00045389778
uidA.uidR,6.754945e-05
menC,0.0010756903
insB,1.8421586e-05
yobD,0.00015249022
clpA,3.1082167e-05
rffE,0.00037253916
adhP,0.0008380796
wcaA,0.00077868905
yeaR,6.897401e-05
pgl,6.355797e-06
ydfI,7.600855e-05
yjhV.fecE,0.00034242432
mutT,0.00021420939
yhhZ,0.14565095
ydhZ.pykF,0.0022235995
yhjK,0.13005467
abgB,0.008469215
rstA,1.8198863e-15
cra.mraZ,1.710891e-07
mtlA,0.0006703103
nuoL,4.9597005e-05
ribD,6.701107e-07
bglF,0.00023835075
ydcI,3.561774e-05
galE,4.900375e-11
idnO,1.581487e-09
alr,1.5500791e-05
aroK,0.00036349206
pnp,8.661379e-05
ahpF,4.7166675e-05
marA,9.591154e-06
yrhC,0.0039792866
kup,1.0710545e-05
rpsM,0.00011106332
asnB,9.7060605e-05
yagU,5.5852688e-05
djlA,0.0014102228
nupC.yfeA,0.012817129
fadH,0.0007552962
wzyE,0.00080265274
tktB,0.00011519254
yifB.ilvL,0.022790024
glmS,0.006810201
ppiA,0.0003550033
wbbC,0.00089228177
yqeA,8.929799e-05
yfcI,0.00012565008
uspA,0.07350973
dnaA,6.0311348e-05
ECB_02002,0.017714089
yedW,0.000886496
lysP,0.00033921478
yfeY,1.7561093e-06
ygcN,0.00028323854
tap,0.00016223057
dusB,0.013703545
wcaI,4.8179444e-08
napA,0.0005901193
frmR.yaiO,0.4324158
mreD,0.032685913
prc,4.2441407e-05
endA,6.546495e-05
murA,0.0034170495
trkG,0.00012831615
mdtJ,0.00010348527
ybeF,0.028351355
ygeH,2.6054073e-05
modE,7.4182315e-15
fliF,0.00019796398
yehA,1.8839093e-05
manA,0.00010856036
lhr,0.0001389062
rhsC,7.508442e-05
cadA,9.571289e-06
ycfK,5.7268126e-06
ftsE,0.00019421389
kup.insJ.5,5.32738e-05
rbsD,0.00021716724
rtcA,9.941834e-06
rfe,0.00018282069
glgB,4.9275393e-05
yqeG,0.00017321795
yjiV,0.0019892554
mgtA,8.286849e-06
flgK,9.089397e-05
acs.nrfA,4.4378772e-05
nagA,0.0032959508
panB,0.002202963
yeaG,0.0048256437
rstB,1.0181315e-19
thiP,0.00010146144
yaiW,5.8962767e-05
oppF,8.36577e-06
nuoI,7.7134115e-05
yjbM,2.0214937e-05
amiD,1.805174e-10
mipA,0.00023777536
fepA,0.0019574799
yhhI,0.0048069144
nirC,3.2156557e-05
narI.ychS,2.643903e-05
ybjN.potF,1.3744624000000001e-21
ytfN,0.000331254
greA.dacB,0.00095622696
glgC,0.041148394
ECB_01999,0.007557814
gor,0.010085598
rrlB,0.00032181467
metH,9.587623e-12
amn.yeeN,5.9279566e-05
proW,5.4678295e-10
yraL,0.0018817309
yggG,0.00011656568
speB,0.0012930207
ygfK,7.801144e-05
dctA.yhjK,0.001686798
gltB,0.01663396
nuoM,0.0002630434
uraA,1.4423127e-10
glgA,0.0027203152
gspG,0.0004262885
yhiO.uspA,0.0061472324
ECB_02512,9.80361e-05
yhiM.yhiN,0.00016066605
fhuA,3.850462e-05
emrD,0.00021301709
ydgJ,3.0585943e-05
bcsC,0.0028155018
glnS.ybfM,8.518364e-06
ycbV,0.00026433007
guaB,4.3829983e-05
yeaN,1.723032e-05
cydB,3.5840952e-05
rpsB,8.2356084e-05
hscA,6.5069483e-09
fxsA,1.4362028e-05
abrB,0.00039083592
citG,9.740979e-05
potC,0.00031293192
ibpB.yidE,2.7000308e-07
yjiK,0.0003692484
yeiH,2.38349e-09
yfdI,0.008491536
ybiO,0.002009287
ynfM,5.339378e-05
murC,0.00030067656
gltX,8.11168e-05
fhuB,9.0907495e-05
osmF,1.451427e-05
pncB,1.2917888e-10
sspA,0.0001375999
lepA,5.1246065e-05
fadJ,5.7753236e-06
narU,9.224553e-06
fes,2.969879e-09
yhhJ,0.00014607761
hslU,0.001778278
ldrC.chaA,1.810784e-05
ybjD,0.0011597781
araE,0.00014646101
purL.yfhD,0.00012144018
ygdH.sdaC,0.002001292
hycE,0.0013808478
yhiO,0.00017022053
rplU.ispB,0.00021889537
malQ,0.54560745
rtn,0.00013657364
yjaH,0.0025789237
hypE,0.0004946827
yicC,0.0026482684
ECB_02800,1.3530581e-05
yiaG,0.0006519909
atpF,0.0003603794
sufI,0.00015325565
ygaF,1.8207751e-05
ydjE,0.00027738596
lpxK,2.4775607e-05
ybjL,0.00014928608
yodB.serU,4.794373e-05
rrmA,0.00011036369
yhhW,0.00034870466
cdaR,0.00012293585
nuoG,1.5979877e-17
rbsC,6.503703e-05
cspC,0.0006020714
asnS,2.7611922e-09
dapB.caX,7.988024e-05
cysK.ptsH,9.697003e-06
hrpB,0.038982783
treB,0.0050830944
yeaP,0.0010729689
ylbE_1,1.8503041e-09
elfC,6.9858445e-11
aroH,0.00017239492
speC,1.4689098e-05
rbbA,0.0010824957
rbsB,0.0014244814
insL.2,6.549555e-05
yjaG.hupA,3.62489e-05
treF,0.0065277847
ygaD,0.00047598837
atpC,0.00044690454
yjcR,2.9332573e-06
dapA.gcvR,0.00018505381
ubiB,0.0011007992
yhhF,0.00051018206
cusC,0.004864684
orn,0.00020660362
kch,0.00026669542
yjiN,0.00025240297
melA,0.00027523187
selA,1.6547436e-09
asmA,0.0007366346
fruA,2.6267531e-05
insH,3.5356702e-08
yraK,5.3014815e-06
glf,2.339809e-06
cfa,1.805559e-05
lrp,0.001115851
yobF,0.0020015265
gst,0.00096904126
perR,0.009181119
yfeA,0.0015392797
ydeM,0.0015770617
borD,2.6456104e-05
ggt,0.0033433274
zntA,0.0001459064
ybcM,6.997865e-10
yqaB,1.6937399e-08
sfmD,6.030623e-05
nuoE,8.532502e-05
yhiI,0.00016775925
murF,0.0001734993
yaeJ,2.6583239e-05
poxA,0.00021084664
glpE,0.002525545
yjeH.groS,0.0018993187
uvrD,1.4633854e-05
yjhC,7.3011824e-06
argE.argC,0.00045146357
yjcF,0.0003079764
yraM,9.831184e-10
glgX,0.0025716524
ybhN,1.199403e-15
arnT,8.1808793e-10
yjgQ,0.0041058036
udp,0.0004227278
yneF,3.633248e-05
fabD,8.10108e-06
yicH,3.997001e-06
wecH,9.283982e-05
yhbW,5.083599e-05
fepB,1.6427432e-05
pstC,1.5105817e-06
yebO,9.177554e-06
ycjM,5.595521e-05
yiaN,1.1038607e-06
evgA,0.00037202545
katE,0.0006092768
ydgD,5.5875116e-05
ybcV,0.00027933152
ybhG,8.251261e-06
gabP,0.00044295215
sfmH,0.00031271987
ycdY,3.3501037e-06
yihQ,6.339734e-05
ycfQ,6.4301945e-05
yhiJ,0.00071116706
rbsR,0.00018610065
hsdM,0.0015587675
ydgR.gst,0.0038792568
cusS,0.08040613
yafE,0.00012045353
nrfG.gltP,0.00036017885
lptB,0.00026244792
dppD,0.00049899204
ECB_04076,0.00016832535
yjeP,0.00053010415
ECB_00624,0.00018189062
adhE,0.00094330066
yjiPQ,0.00015956406
uxuB,0.0009177113
idnR,0.00012297991
fadD,4.615442e-05
gltT,8.636916e-06
yeeE,2.2719041e-05
ybaK,1.9407613e-05
yhiD,0.00015334188
maeA,0.00014140487
osmE,0.0012481024
rrsG.clpB,0.0008111529
yaiY,8.127747e-05
ybcW,0.00022572475
ygbN,3.2302794e-06
csgC.ymdA,5.8240586e-11
hypF,5.4568713e-06
ptrA,7.4416793e-09
cyoC,7.764286e-06
yhiL,6.78714e-05
yieO,0.004523797
ebgR,0.00011963325
rnd,0.00045093975
gltA,0.0013815692
ECB_00512,0.00014516174
ybaJ,2.5484915e-05
metA,0.0009534295
rpsC,7.5040066e-06
hsdR,0.00078468537
rhsA,0.07900184
aspA,0.0074958517
bcsB,0.00082183984
recE,5.920205e-05
mukB,0.00011331679
yecN,0.00011792089
galF,8.471598e-05
rhsD,0.00018151397
exuR,2.8350336e-05
sppA,0.00032566304
hcr,8.40477e-06
nlpI.pnp,7.1761715e-05
yobH,9.160819e-05
tqsA,5.7063604e-05
yedE,0.0005825698
fadL.yfdF,0.002358865
yaiZ,0.00015835089
mutS,0.0027842673
grxB,3.0194597e-11
bglX,0.00021559143
plaP,5.382644e-05
yhiM,0.00030266188
nmpC.ECB_00513,3.1764816e-05
sdaA,9.081714e-06
infA,7.2402494e-05
thrS.arpB,0.00010473455
dsbG,3.9639155e-05
actP,0.0062646014
yjcC,0.0011578475
IS1_insB.ESCRE4497,0.0010706842
ECB_04210,0.00019049342
mak,0.081642814
ycbB,1.6404858e-05
allD,0.0005637806
mcrC,1.7855793e-05
malI.malX,2.804917e-06
glnB,4.5675406e-05
narH,2.351431e-05
gadA,0.0001287515
asnU,8.678717e-05
glxR,5.461682e-05
pflB,0.0018439604
kdgR,0.00017896807
speF,0.00010522999
rcsC,0.0008114448
ddlA,0.00075218425
lolC,0.004841011
lolE,6.174428e-10
yhiN,1.2372697e-05
citC.gatZ,7.509187e-05
rrlA,0.0014427617
narP.ccmH,4.7270918e-05
pheS.pheM,0.0018724566
gltL.insJ.2,2.3671562e-10
gcl,1.1467344e-09
yjhA,0.00096829695
yjgN,0.00014414298
ampG,1.6971943e-06
prpD,0.000430186
ynfF,1.9703123e-08
uvrC,5.6061497e-05
yfhG,2.420232e-05
hycB,1.31308965e-11
nikD,5.9989903e-05
pepN,0.00028133954
yiaK,1.1164307e-05
ygcU,0.00014797175
proP,0.00010534715
mltB,0.0064556827
yqiK,0.004725352
iraP,0.0018558627
dnaE,4.367394e-05
ymfD,0.00026784113
treA.dhaM,2.8402555e-11
ccmB,0.0012109736
ECB_02200.nuoN,3.0177083e-05
ECB_02013,0.00037437532
ykgF,3.9131366e-05
cysQ,4.1372357e-05
cynX,0.00036316505
kefA,3.8476577e-05
ydbH,6.435506e-10
yniA,0.00025177782
yeaI,9.405079e-05
csgG,0.00016082899
nagE,0.0010232724
fabG.acpP,3.0883526e-05
yrfF,2.4998344e-05
yjaB,0.00048565184
phnC,0.00090938434
yjhP,0.00023161818
rfbA,0.011557388
gatY,0.00016072781
ygcE.ygcF,0.0008302107
cysI,0.0013958858
araG,0.00048849976
astB,0.008756312
phoA,6.400131e-06
ldcC,6.196239e-05
uspB,1.0031772e-11
yadG,5.292542e-05
rihB,0.0009016997
yedV,0.0002878252
tolR,0.002794155
tauD.hemB,9.83464e-05
ybiV,0.00012331999
lacI,9.104537e-06
yeaJ,2.0556703e-05
aspS,8.919901e-05
kdpB,2.3522329e-09
fnr,0.0007883917
dppF,3.455514e-05
ycjT,6.9995745e-05
yieG,0.0001332992
yjdL,0.0003088603
yrbD,4.898065e-06
cusR,0.0020251626
ychM,0.0002497156
ygeY,6.385879e-05
ydgH,2.2980985e-05
pepD,4.7167528e-06
psiF,0.000608042
malP,8.5122985e-05
narX,4.0212406e-05
chbF,0.00019889086
mutL,0.057168037
smp.serB,0.00010426749
insJ.3.cysH,1.9931378e-05
lysQ,0.00042958546
ybgQ,0.000106612715
ydcM,2.6199157e-05
yeaM,5.4740347e-05
dgoT,4.6129862e-05
ydcF,9.3656636e-05
cutA,4.6444846e-05
rplJ,0.0001577729
rpoN,8.3738916e-05
ycgB.dadA,4.0125866e-05
yhfZ,5.8856815e-05
cynR,0.0001731552
adrA,3.2539258e-05
ycgG,0.0010608843
nrdG,8.982648e-07
manB.cpsG,2.4863371e-05
tdcR.yhaB,0.0032758692
ynaK.ECB_01341,0.00015734354
ybiX.ybiL,0.00033427987
ruvB,8.319888e-05
torZ,0.00012373322
ynbC,0.00019309936
yjiJ,0.02838057
gspE,7.860956e-06
ynbD,0.0001809603
ybgL,4.5094715e-05
bcsG,6.537749e-06
yehQ,0.030591622
appY,0.00027429298
proC,7.2533854e-05
ddpD,0.000443918
rpsG,0.63670707
ompN.ydbK,0.00024358236
ddpF,2.0119964e-05
fdhD,2.81029e-10
wcaC,2.806089e-05
yeeU,8.340158e-05
chiA,5.9338665e-05
malS,5.330953e-16
gltF,0.0016052251
dinQ.arsR,0.00026556026
yeiT,0.002413015
yaeF,0.00091736467
ompT,0.0001247134
b3783.b4403,1.1885535e-05
ybgJ,8.869019e-05
uxaB,3.1767755e-11
prlC,7.585665e-05
yhgI.gntT,0.0064288205
rplS,0.016040275
acpD,0.00020047264
pqiB,2.3911214e-05
ulaG,6.479832e-05
maa,0.00020557825
ybbD,0.007449526
sapA,0.0040131034
cho,5.0106006e-05
ansA,6.851094e-05
yiaY,3.2123999e-06
yphG,0.00012028664
rnr,0.00043193382
dnaQ,0.0015434957
ycjS,1.2898081e-08
ydaM,0.00057977386
cpdB,0.0006264885
oxc,3.5989103e-06
rlmJ,9.87031e-06
pflC,0.00013119495
ECB_02816,4.0518582e-05
yeeP.flu,2.0730824e-26
insL.5,0.00018454531
yfiR,1.8084695e-05
rimJ,5.036671e-05
IS3_insE.serX,0.00062913535
ydfP,0.0002559254
yehY,9.378809e-06
fimH,0.00095962395
fumC,5.287107e-16
yheS,0.00012382597
yeaZ,0.00016806234
glyQ,6.722007e-05
envY,0.00041926999
ydjI,0.0002256361
kup.insJ,1.4740766e-05
rpsD,4.8506026e-05
hdfR.yifE,0.0003369729
ydhV,0.00011857488
ylaC,1.0939935e-06
rof,0.00012786947
ybaP,6.187365e-05
yjiK.yjiL,0.00029676803
mdtF,1.3431911e-06
yhfW,1.4548597e-05
cheR,0.0020646488
sgbU,0.0010980441
yffP.yffQ,0.0027146987
yejG.bcr,0.0021044142
ybcH,0.003993232
yajO,4.9247395e-10
ydeU,0.0
cheA,4.8619277e-06
yhbE.rpmA,0.00019540306
ybaM.priC,0.000125077
yceF,4.923476e-05
sufS,3.9342067e-05
flgG,2.0991445e-05
ydiR,0.00010973991
ugpA,0.00032719792
atoA,9.601539e-05
cysD,0.00015965536
yiaU,0.00023573877
ravA.kup,0.00093271025
gltP.yjcO,0.0010966987
nfrA,0.00032647036
yajR,1.5517031e-05
ftnB.yecJ,1.0958021e-10
feoB,8.548669e-05
ygjG,0.00010640622
aroD,1.0147164e-05
ytfR,4.232787e-05
phoU,0.00044093758
tus,2.339553e-16
ilvC,0.0008784504
nfrB,0.0016142819
stfR,0.00025782202
ydeT,8.8426204e-05
yqjK,5.6030014e-05
ybdR,0.00016692396
ygjR.psrN,2.2038656e-05
envC,0.00013374776
amiA,9.930112e-06
yjbH,3.6039214e-06
yihG.polA,0.00026015122
feaB,0.00015965066
smtA,0.00035958734
arsR,0.0022389784
cycA,1.5127244e-05
yghB,0.00028133095
ydjG,2.2610211e-05
cdd,0.0006755978
fdoG,8.440224e-05
nac,9.2891096e-05
yihM,1.7052029e-05
rlmB.yjfI,9.120898e-05
recN,0.00013502392
cynT,1.2550450999999999e-18
cbrA,3.8526658e-05
dld,0.00020413342
arsB,0.00042205115
cca.uppP,0.00066224224
ECB_02001,2.1241573e-05
ydiD,1.42433755e-05
ybcU.ECB_00510,0.00012066069
ylbF,5.772956e-06
yebT,0.00092661486
malS.avtA,4.681989e-06
glmU,7.977122e-06
nlpD,1.2842516e-05
ygfM,2.7521619e-05
pheS,0.0006691534
ssuB,0.00011951034
arsC,0.00010290979
ykgA,4.0085916e-21
yrfE,8.160971e-05
intD,4.942514e-05
fadI,1.6907085e-09
metK.galP,7.759639e-05
ydcK,1.694499e-05
tar,8.773034e-05
acnA,2.671198e-05
nrfD,0.000103692015
yjhI,0.0025194462
ypfJ,3.3375758e-10
