genome_site,probability
ECB_00516,8.71766e-05
ssuD,5.132431e-05
ECB_03714,5.9269616e-05
napB,0.0025660796
insA.14,7.519735e-05
ECB_00517,0.00015799963
aceA,0.0003013429
bipA.yihL,9.412337e-05
glyV.glyX,6.4754363e-10
rfc,0.0002884023
ldrD,6.378922e-05
yhhL,0.00024915315
ycaK,3.813368e-05
insD.yjgZ,7.5467896e-11
wzy,0.00085829553
ycdW,1.9293745e-06
ydjX,2.4022065e-05
kptA,0.000100734935
nuoB,0.00010964953
fecA,3.2353563e-07
yhjV,1.2620568e-06
wbbB,0.00017903259
ycdZ,0.00016403181
phnD,0.0011906662
yfbQ,2.118612e-05
gapA,0.00044081506
wbbA,0.0004263212
goaG,1.9359772e-05
ygdD,0.000106996566
bglA,0.0017011457
vioB,0.0005934968
insE.4,8.3162064e-05
yfcD.yfcE,0.00030951592
dppC,0.00013944738
vioA,7.83204e-05
insF.4,2.6270738e-05
yecT,0.00019367522
alsK,0.000562748
dppB,1.3324928e-05
wzx,0.0002549622
ECB_01526,0.0011306669
ECB_00524,3.968008e-06
rnk,0.00024520463
dppA,0.0002856993
flhB,5.778397e-05
cvpA,8.123763e-05
yggN,0.00054126687
rmlC,8.672264e-05
yjdB,9.12926e-05
yeaS,6.3487794e-05
araH,3.6206024e-05
fklB.cycA,0.0020852466
frc,0.00052811176
torA,0.00023715431
smf,3.870028e-05
proK,8.0705715e-05
ECB_00526,5.8193513e-05
yeeA,9.7311595e-06
rfbD,0.00030604374
ECB_00527,0.00018937241
insL.3,3.4833556e-05
yidX,8.887288e-05
ycgV.ychF,0.00041038252
pepB,0.0013526267
sufB,0.0001907868
yhjX,6.7702356e-05
rfbB,0.00039576774
ECB_00528,5.4193e-05
sufC,0.00011992405
hcaT,0.003627082
yhjY,8.845159e-05
ECB_00529,0.00011260684
modA,8.1695995e-05
yecA,4.5224556e-06
yebQ,6.838164e-05
tag,9.606586e-05
wcaM,0.012904294
ECB_00530,8.50151e-05
XiA,9.434676e-05
garR,2.0559723e-05
purT,0.0001848503
yiaC,2.8397284e-05
ccrB,8.456306e-19
wcaL,0.0007858446
ybdQ,0.000111551664
ydcI.ydcJ,6.847613e-05
yedD,0.0008569447
ydhB,0.0010024896
flhC,0.00060694886
bisC,0.0003134255
yeaY,2.4042029e-05
baeR,0.0007632207
yeaV,7.005811e-05
cysN,0.00018811913
dam,0.0007760008
cheY,5.083866e-05
yfbK,0.00010477951
yfiF,2.842991e-05
cutC,0.0003574304
ydfI.ydfK,1.385352e-05
yiaD,0.0004650559
wzxC,0.00025692093
narW,0.00010147925
nlpC,1.5387031e-05
asnT.yeeJ,0.000263007
ghrB,3.1213147e-11
wcaJ,0.0027497762
ylcC,0.002394848
yddQ,6.966811e-05
yciM,0.00013403132
yoaB,2.0553405e-06
intF,0.00019049432
yejK,4.7767346e-05
ydjJ,0.00018586266
ydiM,3.856338e-05
yiaF,4.088555e-08
ybeR,5.4198707e-21
yneK,6.6601674e-06
aXE.kduD,0.0003774384
ftsY,0.0012449217
ycfD,1.1398525e-20
leuX.insC,8.085539e-05
ycjJ.ycjK,6.134359e-05
xanQ,2.0200678e-05
yghU.hybG,0.00023460825
asnB.nagD,0.00025660612
citX,9.9093095e-06
ydeI,3.6717818e-05
ptrB,0.0010956958
yggP,9.325271e-06
ttdA,0.00022694338
hokA,0.00018139805
ECB_01906,1.8337172e-05
ybgI,0.00012399815
nfnB,0.0012299612
citE,6.333342e-05
yghG,6.151541e-05
ompA,2.265971e-05
ydcL,1.6800165e-06
citD,0.000100703335
yeiW,9.122116e-05
yhbU,6.373492e-05
fimC.fimD,0.00011289541
recG,0.00049651705
yojL,3.73783e-06
dkgA.yqhG,0.0022307902
tdh,0.00013781775
ydgK,0.00010438379
insB.9,0.00050247606
ynjE,0.00031058892
baeS,0.0016187229
ydiB,1.5134806e-05
glyS,6.4934126e-12
insJ.1,6.450572e-05
ydhY,0.00020096774
insA.9,9.6332165e-05
mipA.yeaG,7.3822243e-06
ltaE,0.0003436466
yciB,0.0014855124
yegZ,0.00013423928
insK.1,1.0051065e-05
yebZ,0.00010385153
ECB_01994,0.0010567084
ECB_01989,0.00051218225
insB.7,0.000112835885
yobB,0.00010918097
aer,0.00091270683
ycjO,8.61041e-10
ECB_01990,0.00074804295
srlD,7.894103e-05
insA.7,1.6904076e-05
rhtC,0.00012238715
yiaA,0.00025614974
ECB_01991,0.0018231112
metR,6.383875e-05
dhaR,0.00013940404
muX,0.0005163517
yfhM,0.0002629877
xylB,3.172664e-05
gltA.sdhC,7.437309e-05
ECB_01993,0.0019212189
gutQ,3.864585e-05
yegM,0.0005999511
yehW,0.000102077385
kdsD,0.0014630607
tehA,0.00011943504
ygaA,3.6781777e-05
yegN,0.00012404022
mglA,0.0019994045
mtgA,0.0014929909
acs,9.262168e-05
ECB_01995,0.0010657127
yegO,0.0006438278
cirA.lysP,0.00026133977
rpiR.rpiB,0.0003318021
yhbX,0.0011662862
yegB,0.00038046244
yeiE,8.4504754e-05
yhbY,1.582295e-05
ECB_01997,0.0008008852
fdnG,2.147065e-05
ascF,4.1736967e-05
cysG.yhfL,0.00012764399
ydiI,7.182682e-05
ECB_01998,0.00015327845
ccmF,3.0658663e-05
ygbK,0.00030506813
b4479.b4403,7.854905e-05
btuE,0.00037961485
ydiP.ydiQ,5.0329515e-07
bax,2.2071636e-11
ascG,6.652587e-05
yegP,0.00020691687
fimG,0.0005679294
ECB_02000,3.7886837e-06
nikC,0.014918846
avtA,4.3806618e-11
nikR,0.0010707469
yjjV,3.5900477e-05
ysaA,4.911593e-12
dsdX,5.5147493e-06
ygdL,2.230788e-05
ada,0.0026524793
ilvD,0.0002415421
yiaJ,2.4143658e-09
ydiH,0.0003882791
yfcF,2.7195105e-05
yceE,1.3194671e-06
uspA.dtpB,7.77983e-05
ECB_02004,0.0005481147
dedD,1.5913445e-05
gshA,0.00060174585
yiaL,1.2127273e-10
ECB_02005,0.00042747165
flk,1.5400107e-15
ydhK,7.4503136e-05
ECB_02006,0.0028028698
yeeP,0.00072977634
waaY,0.00041008042
yoaE,9.939668e-05
yeeS,0.0005329537
ECB_02007,0.06645993
hycD,0.00013790556
yfcO,5.737578e-05
murP,6.659747e-07
ygcQ,5.2030487e-06
xanP,3.820098e-05
yiaO,1.1490563e-11
lyxK,2.3905219e-05
ECB_02009,0.00013559716
ECB_02802,1.5829455e-05
ECB_02010,0.00041875715
hycA,2.598103e-07
yafZ,0.00041288327
ydiN,0.00015151521
yigG,0.00071952824
ypfG,3.398856e-05
ECB_02011,0.00035484903
yffI,0.00036965412
rXA,0.00018200825
ppdB,7.774095e-10
sgbE,0.00046987282
ECB_02012,0.004625149
celF.celD,3.6208094e-05
argH,0.00022122097
yeeT,0.00019392079
lamB.malM,0.00027475104
ygcR,0.00015830259
nrfA,7.473276e-06
yeeV,0.000115512295
ydiP,0.00034127454
ygcS,0.00013567167
cheZ,9.269775e-05
fecB,6.036607e-05
yeaW,2.6076197e-05
speG,5.997133e-10
yeeW,3.2369895e-05
yecI,2.3171233e-05
fecR,7.937847e-05
glcB,5.3024436e-05
ECB_02810,0.0005527038
uxuA,0.0042119725
ynfH,0.00011790077
yfjM.rnlA,4.7231315e-05
ECB_02811,0.00017769347
yjiR,0.00059314084
pphB,1.8790919e-06
ECB_02812,0.00025820645
csiD,2.2027898e-05
yehR,2.2212776e-05
yqcE,0.0008179975
yfjR,3.908072e-05
ECB_02813,0.000843411
yehV,3.913984e-05
kefF,5.189562e-05
gudP,0.00015545778
ECB_02814,0.0003487861
qmcA,0.000515182
lhgO,0.00010098905
ECB_02815,0.00022402621
ydiA,0.00013722725
ybcJ,0.00018635987
zwf,5.7093817e-05
agaC,6.0608077e-06
yebA,0.00024162022
ydjF,7.0676186e-05
prfB,0.00015022137
yebC,0.0006780464
yeaD,5.639421e-05
livH,2.8060997e-05
yggJ,2.7429985e-09
ygjK,2.9786888e-05
yeaK,0.008214101
ygjO,3.5231576e-05
ybeX,5.983695e-05
ECB_02838,3.82723e-05
rpsE.1,0.001330426
plsC,0.00012218776
kbaZ,0.0001825606
ECB_02817,0.0005363351
glcF,3.9485607e-05
yfaS,3.814983e-05
gspD,0.00021127085
trkA,0.00014508051
yghU,5.793073e-05
uvrY,0.00057530677
pabA,5.870195e-05
ptsN,0.0017572831
ECB_02819,0.00032618787
yeeT.yeeU,3.9900202e-05
ybgF,9.554129e-05
aphA,6.6895984e-05
ECB_02820,0.00045708581
yjiW,1.4488257e-05
yfbW,1.9634093e-05
leuO,4.3738168e-05
acpT,0.002998835
hsdS,0.0047187787
uhpT,4.733595e-09
ECB_02822,0.00023294787
ECB_02851,6.9217463e-06
ycaD,0.00010392454
insB.22,0.00013345155
yqiK.rfaE,5.135644e-12
dacD,0.00015902454
dgoD,3.4037445e-08
insA.22,0.00014404049
yhfS,1.6975626e-05
ECB_02825,0.0010441084
ygjH,1.737409e-05
yifB,4.7890394e-06
trmH,0.00016343215
ECB_02826,0.0004342898
folP.1,4.3969852e-05
yibL,6.7562405e-07
ECB_02827,0.0013717873
acrF,0.0006765508
secB,1.146949e-05
yiiE,6.433543e-05
ECB_02828,0.00090972835
insI,3.0081661e-05
yghD,0.00025670743
yghE,0.0003049265
yrbK,4.688729e-05
exuT,5.2494197e-05
ECB_02831,0.00047557842
hyfR,2.3371187e-05
yhfG,4.0455652e-05
ECB_02833,0.0007545653
yddG,5.523304e-05
fimC,0.00012683774
ECB_02834,0.00014194699
nuoJ,3.3020217e-05
yjjG.prfC,0.00013159124
ECB_02835,0.0024862057
gntR,0.00028880712
degQ,0.000399227
eutC,8.310835e-10
ECB_02836,0.00027002644
yhdY,0.00018157995
yejE,7.9871104e-05
thiH,1.415264e-09
pheA,9.21677e-06
ygaU,7.904114e-06
purH,0.00028191897
mtr,0.000115882656
malE,2.9282277e-09
acrD,3.408458e-10
aidB,2.4755227e-05
celF,9.878287e-06
ECB_03460,6.589882e-05
hcaR,9.0967425e-15
cysD.iap,9.174615e-05
glpC,2.1598056e-05
basS,0.00057495927
yjhQ,0.00088709843
psd,0.00011285386
ygcM,9.980118e-05
gspA,1.7018743e-05
uxuR,0.0031004704
adiA,0.00021454522
dcuS,0.0013477454
bglG,1.3067926e-05
glvG,0.0007646625
ygeD,7.560165e-05
ubiH,1.3102389e-09
grpE,1.0596951e-08
yieC,7.267441e-05
ydjR,0.00014835983
accD,2.50091e-05
sgcR,3.773096e-05
astE,0.000104801096
rffG,8.198686e-05
sgcE,0.00033366858
gcvH.gcvT,3.0368252e-05
topB,7.8370234e-05
ygfI,6.0440838e-05
panF,0.00023577924
astD,6.0714425e-05
sgcQ,0.00011624545
sgcC,8.110551e-05
sgcB,0.00017415301
yhfK,8.9643345e-06
rtcR,0.00012045939
fimB,0.000414616
ECB_04174,1.2672495e-05
glcD,9.001522e-06
yecR,4.1661926e-05
ECB_02855,0.00014003595
fimI,0.00028465252
yjhS,0.00013870526
ugpQ,1.16835845e-05
yjhT,1.401675e-05
ugpC,0.00041052335
yjbB,5.0382616e-05
fimF,0.00047187242
ugpE,0.0063135833
lysC.pgi,0.00018558587
ygiY,0.00022137079
insB.27,4.1897798e-05
malE.malK,0.00021008168
ugpB,1.6176942e-06
phnI,5.349056e-05
insA.27,2.4369758e-06
yhhT,0.00010770062
gntP,0.00035789635
livF,7.668066e-06
livG,0.0012718363
nikA,0.0009487402
livM,0.00044319205
nikB,0.0003179062
yrbG,0.00045317624
cca,5.539075e-05
fumB,0.00018507446
yjiC,0.00067829195
livK,1.1487519e-05
yjiD,7.6347584e-05
yhhK,2.225032e-05
nikE,2.4018427e-05
yihG,0.0002296711
yjiE,0.0003295223
tdcG.tdcF,2.4805751e-05
ygcE,1.0645017e-13
iadA,0.0003107136
yjiG,0.00016877985
yjiH,0.00010094417
rbfA.infB,9.790708e-06
yhbH,3.538934e-05
ydjH,5.4357783e-06
yhcC,0.00013233996
yjjP,6.391192e-05
yjiL,4.8625934e-05
yhhM,0.00033399955
idnT.idnO,2.8818338e-06
rplE,4.023676e-05
ECB_04148,5.666342e-05
ulaA,1.4771788e-09
rplN,2.8389593e-05
yjiO,7.408253e-05
yhbL,1.3155518e-05
sirA,8.5732245e-05
yhhQ,0.00013139113
acrE,0.00011865734
insA.28,0.00015141616
dcrB,3.7901213e-05
mdoB,2.7950318e-05
yheM,0.00038108262
insB.28,0.00018107076
yhhS,8.2736435e-05
rrfD,6.6702014e-05
fic,5.9661797e-05
nirB,0.00021353622
nanK,4.423452e-05
gph,7.4500866e-05
dcuD,0.0004015704
rpe,0.00024697327
damX,0.000168025
yhjQ,1.933363e-05
mrcA,0.00012729283
yhiH,7.094122e-05
degS,8.199388e-07
yhgE,2.0628913e-05
yhiKL,1.2666285e-05
yicF,0.000118318145
rplR,7.598827e-05
gspL,0.00063545315
yhfA,2.895531e-05
yhgA,0.00017782704
yhiP,1.1125015e-05
yhiQ,0.00029488938
kdgK.yhjJ,4.2972762e-05
maf,3.445708e-05
yidJ,7.813726e-05
yibQ,0.00019519485
yhiF,1.9489686e-05
asd,1.8997063e-05
hdeA,0.00033815927
yhgN,0.00017428973
gntU,1.4427412e-05
yhiE,0.00020615691
znuC,1.7316113e-05
yhiU,2.544572e-05
yhiV,8.813401e-05
yhiW,4.0890525e-05
frvA,6.7457273e-07
gadX,0.0008708713
coaA,3.534135e-05
amn,2.1235679e-05
yjeH.groES,7.760609e-05
yjdP,0.00017953673
frdA,0.0
hflC,1.2169558e-05
yhjN,5.8319183e-05
yhjO,0.0003884162
mpl,7.915442e-07
yrdC,4.3353586e-05
smg,0.00027143446
lasT,1.2402882e-05
creC,5.275993e-05
pckA,0.0002236847
gapC,8.2116036e-05
insA.12,3.831799e-05
insB.12,0.00022230399
cybB,0.00031315576
ilvA,4.028921e-05
fkpA,0.00017722273
trmA,6.6475004e-05
yhfV,8.94535e-06
hslO,3.6101615e-06
ade,9.543012e-09
ECB_03279,5.7417365e-06
aslB,1.5883553e-09
yigF,1.5225427e-11
rarD,4.2042476e-09
cspA,5.7996727e-05
phnK,5.8485868e-05
dcuB,0.00045429924
yjeK,5.587317e-11
alsB,0.00022695876
rpiR,1.2839468e-05
rpiB,9.0787e-06
phnP,0.00012083202
phnO,1.0557888e-05
phnN,3.1516727e-05
phnM,3.3291185e-06
yjfC,6.8737696e-09
phnL,8.854416e-05
phnJ,6.6600846e-06
phnH,2.0750929e-06
phnG,5.9700096e-06
phnF,8.744819e-05
phnE,6.721442e-05
phnB,0.000101109006
phnA,0.0007795046
yjdA,5.2063155e-05
yjcZ,5.298647e-05
basR,3.698233e-05
yjdE,5.3597738e-05
melR,8.2241815e-05
melB,7.024368e-05
yjdF,7.6268996e-05
yjdI,9.077955e-06
yjdJ,0.0
yjdK,4.129565e-05
