"genome_site","probability"
"nudE.yrfF",0.00140886198136993
"potA",0.00030633585809856
"wzc",0.00362160971539338
"folP",0.00220235196962236
"marR",0.00212024169257145
"envR",0.00405736222073317
"ydgI",0.00357545625048195
"insK.glyS",0.0029922905285454
"yaiT",0.0231242450316974
"rpsL",0.00200684490011282
"arcB",0.504328197819909
"ispF",0.000556752363484941
"cyoB",0.000183926777324833
"fliC",0.000588990275752527
"cpxA",0.000183926777324833
"hemA",0.00362160971539338
"ispA",0.00373977509567869
"thiQ",1e-07
"cyaA",4.17993579054309e-07
"kdtA",0.0115716764055454
"pdxB",6.03098789007129e-05
"acpP",0.0165067659603017
"feoA",0.0032869127920868
"flhD",0.00362160971539338
"lldR",0.000664220684220296
"nadR",0.03064543733888
"ilvB",0.000677736664433701
"purF",0.000741413874816385
"pitA",0.00114433973790917
"yifN.ppiC",0.00362160971539338
"alaS",0.000451237891568148
"ycjF",0.000455801660052856
"soxR",0.00104517380657351
"ycbZ",0.0012648204732421
"yjjK",0.00053835046589326
"dcd",0.00107144276086654
"yfiE",0.000505429478433093
"rplF",0.219301894918063
"rpoD",0.0266627872759089
"rimK.ybjN",0.00354372922688231
"mprA",0.000277315921734238
"nfsB",0.00192172420475199
"ybhF",0.00362160971539338
"emrB",0.0639027766498166
"ybbA",0.000402469196670413
"tsf",0.000237927570070194
"atpA",1e-07
"marC",0.00116624531610521
"yjjM",0.00294858973045539
"insL.lon",0.000126370930236717
"ybcQ",0.0257185270567311
"insL.2.lon",0.00387802254221231
"setA",0.00498543168455231
"insB.1",0.00474968764776754
"ECB_01996",0.10561603888552
"pflA.pflB",0.00362160971539338
"ybiW",0.00362160971539338
"ynjA",1e-07
"ogrK.ECB_02013",0.00252318149701472
"entF",0.500938309477449
"thrS",1e-07
"ECB_01513.ECB_01523",0.0543027430361208
"gspF",1e-07
"hokE",0.661308703757142
"pta",0.0815920210563083
"ECB_00736.ECB_00737",2.73996313634856e-06
"nth.ydgR",0.0543027430361208
"puuP",0.00883143984875537
"hyfG",0.00137503290829459
"ydcU",0.00362160971539338
"ybeA",1e-07
"ybjE",0.265992427969494
"ECB_01413",0.00362160971539338
"ydiJ",0.396779187014066
"murD",0.00142911347290021
"valS",0.00268819527640384
"bamA",0.000735761742420478
"cusA",0.00815951013581766
"proA",0.00393825244223509
"yagR",0.00348445551826602
"ptsG",1e-07
"ytfT",0.00362160971539338
"serB",0.00620901513779191
"dapF",0.00563217493289528
"sapB",0.000420883461101664
"malT",0.0057416883448472
"fhlA",5.13199224553995e-07
"holE",1e-07
"frvB",1e-07
"yfgO",0.000335451901842395
"rrlD",0.00441097299428377
"tpx",0.00132223083449026
"atoS",0.000262443245635944
"pntA",1.27768561825679e-06
"ispU",0.00592455883229622
"htrE",0.00463187832453936
"corA",0.00677700550812361
"ygeW",0.00358942312679521
"prpE.codB",0.000766445881537267
"gcd",0.00480818074669812
"ygiC",0.0484873380250629
"ycaL",0.00258949659559567
"treA",0.0642518783928756
"spr",0.00176665787423467
"ygaH.mprA",0.15566081744649
"yiaW",0.00146895242532704
"yhdJ",0.154327130902269
"trkH",0.00176941052799123
"clcB",0.00203225560205822
"folM",0.0493254539858174
"pepT",0.00216449777117649
"yaiV",0.000897320791944685
"eptB",0.0102322432624713
"iscR",0.00370201868195941
"fimD",0.00392107510964397
"hybF",0.000505429478433093
"leuS",0.000666390526500891
"mdtO",8.74248967412764e-05
"gntK",0.00520860066891546
"ykfH",0.00375080364633745
"bglJ",0.812227969612521
"nadB",0.00182366523969858
"ilvG_1",0.00322743221372284
"ydjO",0.0170959511785568
"infC",0.0165145742031843
"fepA.fes",1e-07
"mreB",0.171141139584433
"metA.aceB",3.80907619571711e-07
"pyrB",0.36242740565067
"ompC",0.0221153171363548
"rhlB",0.208577046121735
"narG",0.117211043855314
"rpsL",0.00710449056380351
"yaeH",0.000505429478433093
"yffS",0.0015653697885904
"yabP",0.0015819775119227
"parE",0.00448800397625044
"kbaY",0.000233588786236591
"ygbE",0.00080833822830232
"carB",0.000684335424048427
"yghA",1.63814938452849e-07
"rhsB",0.58350696458904
"yegI",1.00244231053865e-07
"yghJ",0.00214068066356027
"fadE",0.0129121792455863
"leuA",0.00474968764776754
"tilS.rof",0.00343047590820251
"motB",1e-07
"vacJ",1.44233511414698e-07
"gltI",0.292195788827346
"ycbS",0.000183139676838511
"glgP",0.0815134741071257
"yehU",0.0846914702848966
"pitB",6.56375784319007e-07
"kpsD",0.00258764788772795
"yeeN.asnW",0.00416799325922334
"aspC.ompF",1e-07
"pck",0.00206515596453355
"ECB_02798",0.109824324887585
"wbbD",0.0900133142103509
"ECB_02821",0.322804687892689
"flhA",0.00362160971539338
"manZ",0.299522330502242
"ydgR",1e-07
"ydbD",0.0716521769212005
"yfhK",0.108631777847959
"yigE.corA",0.113216659397058
"acrD.yffB",1e-07
"dnaG.rpoD",0.00136893480428066
"infB",0.0943220285559899
"ydeJ",0.00470609558404319
"ECB_02003",0.0948001453770136
"yeeJ",0.592993511558248
"ppk",0.403479956858974
"ansP.yncG",0.00362160971539338
"yneH",1.44233511414698e-07
"ybbP",9.42525631979062e-06
"aroL",1e-07
"ftsK",1e-07
"eutA",0.000455801660052856
"ihfA",0.00151889321434218
"fepE",0.000284391636248922
"ravA",0.0122226486650144
"iscU",0.00132223083449026
"oxyR",9.26816194290103e-05
"fabR",6.92161040278864e-05
"ygbM",3.12363965668934e-06
"ynaI",0.00478405504280267
"rep",0.409160134542235
"bipA",0.00362160971539338
"rplD",0.00119848386283823
"ydeK",0.000674883690559226
"yfjL.yfjM",0.000222347519237316
"ygaZ",0.0607213898779485
"matA.ykgL",0.00235817705634401
"yeeL_2",0.00370201868195941
"waaK",0.000766445881537267
"psaA",0.00333401752425478
"typA",0.00362160971539338
"iap",0.00545574987135268
"putA",0.168266345264959
"rpsJ",0.0187847066906045
"mppA",0.00037951871194378
"rlmE",0.000282594804304218
"yejM.proL",0.00496989569111478
"aldA",0.053240595729786
"barA",0.00271512714832294
"atpB",0.00188470698406347
"ydgC",0.00222638243264478
"nmpC",0.0262271086123489
"ampH",0.000895645205057346
"narZ",0.0014180786610491
"yjjA",0.00080621417114765
"kgtP",0.0010861462127761
"purE.lpxH",0.00136994973554977
"csdA",0.00352009356719085
"opgH",0.00190844510083839
"dacB",0.00109557402881949
"rapA",0.000183926777324833
"arpB",0.00358554623581897
"rpsF",0.00354372922688231
"phoP",0.000720911095275141
"yhhH",0.00828905492674928
"glmU.atpC",1.66588454777698e-05
"yhdG.fis",3.82384746642779e-06
"caiA",0.00362160971539338
"fadL",2.22576699519682e-05
"phoH",2.76079467165277e-06
"glnD",0.00303385387504479
"yaeL",0.00474968764776754
"yabN.setA",0.00338941037382203
"ddl",0.00334208545777177
"yecP",0.00362160971539338
"tldD",0.155246792598382
"ECB_02008",0.00498543168455231
"ebgA",0.00121642752155235
"mntH.nupC",0.0741518613765726
"sufD",0.412539261613192
"manX",0.315686891965784
"sdaC",1e-07
"glpT",0.00258994151377344
"truB",0.152838643447387
"pbpG",0.40123189888935
"glpG",1e-07
"glpF",0.1150900621952
"rpoH",0.50430620999896
"znuA",1e-07
"ECB_02804",0.172588246041152
"dinG",0.0929385965878272
"atoC",1e-07
"yejA",0.441092912727165
"iclR",0.00750254419080393
"deaD",0.000294662100569971
"crr",0.0192840385255282
"dhaM",0.0075068393510921
"recO",0.000455801660052856
"yeaH",0.0213890578990543
"cobB",3.22842884145775e-05
"ybdN",1e-07
"lsrD",0.000604926012339542
"nth.tppB",1.08824093255736e-07
"rhtA",0.000446173753216692
"pgm",0.00106484586892362
"glnE",0.00628180144924572
"mioC",0.00374373541266093
"uhpA",0.00119001276624322
"uvrA",6.78603037604682e-07
"uidA.uidR",0.000128163226846074
"menC",0.0699520965312198
"insB",0.000190762924752078
"yobD",0.00618694325148338
"clpA",5.01026171040117e-06
"rffE",0.00257301437562203
"adhP",0.00352009356719085
"wcaA",0.00348361967702935
"yeaR",5.36180132587635e-05
"pgl",0.00100619651055864
"ydfI",0.00362160971539338
"yjhV.fecE",0.00236388772081463
"mutT",0.0068539614548925
"yhhZ",0.0072222110915422
"ydhZ.pykF",0.0698565735804189
"yhjK",0.00374085747696686
"abgB",0.0551588631899796
"rstA",0.00441555445159465
"cra.mraZ",0.00162802735499379
"mtlA",9.44000829871016e-05
"nuoL",9.94662590264649e-07
"ribD",3.72293540787751e-05
"bglF",0.00114326293302461
"ydcI",0.0165067659603017
"galE",0.00136994973554977
"idnO",0.000913595253607629
"alr",0.000356399805658823
"aroK",0.0806544942768165
"pnp",0.00327303774436544
"ahpF",0.00217038072977338
"marA",0.00118794818426803
"yrhC",0.00334208545777177
"kup",0.000152628261781469
"rpsM",0.00425366048120793
"asnB",0.00362160971539338
"yagU",0.00474968764776754
"djlA",0.00362160971539338
"nupC.yfeA",0.204330693549205
"fadH",0.128385889905891
"wzyE",6.56375784319007e-07
"tktB",0.00362160971539338
"yifB.ilvL",0.00664190337461521
"glmS",0.169077681159972
"ppiA",0.00689495946631388
"wbbC",0.0900133142103509
"yqeA",0.302683763206133
"yfcI",0.00362160971539338
"uspA",0.00711367127723041
"dnaA",0.223641967097025
"ECB_02002",0.228557883947334
"yedW",1e-07
"lysP",0.00137503290829459
"yfeY",0.00103185050182048
"ygcN",0.00137503290829459
"tap",1e-07
"dusB",1e-07
"wcaI",0.00137503290829459
"napA",0.212447236104616
"frmR.yaiO",0.677399358086432
"mreD",0.0206398437048273
"prc",0.0806906810962645
"endA",0.124609987226569
"murA",0.073262014674832
"trkG",0.00311581194648246
"mdtJ",1e-07
"ybeF",0.557800988354994
"ygeH",0.000455801660052856
"modE",1e-07
"fliF",0.000446173753216692
"yehA",0.000455801660052856
"manA",1.14028641019503e-05
"lhr",3.28850505686851e-06
"rhsC",0.000178955371627427
"cadA",0.000866488664490696
"ycfK",0.00137953495147787
"ftsE",0.00607137981671619
"kup.insJ.5",0.0255976639903234
"rbsD",0.00225001257746952
"rtcA",7.00676319766313e-05
"rfe",0.00806167668578786
"glgB",0.00369293760352246
"yqeG",0.00737591026912775
"yjiV",0.0324414817902508
"mgtA",0.00927863391066351
"flgK",0.00653213634282488
"acs.nrfA",0.00305516818682067
"nagA",0.00207514064055347
"panB",0.0018670915156597
"yeaG",0.0205860458189716
"rstB",0.00166958292672776
"thiP",0.00156378614456716
"yaiW",0.000897320791944685
"oppF",0.000505429478433093
"nuoI",0.000237927570070194
"yjbM",0.00317256824221543
"amiD",0.00136994973554977
"mipA",0.00362160971539338
"fepA",0.00993656131829294
"yhhI",0.00472092385087224
"nirC",0.00219543191537394
"narI.ychS",0.00394543494573921
"ybjN.potF",0.00394543494573921
"ytfN",0.000988634245200961
"greA.dacB",0.277503574453166
"glgC",0.00595339425482575
"ECB_01999",0.069097360393783
"gor",0.299363313977361
"rrlB",1e-07
"metH",0.286140152161705
"amn.yeeN",0.00137503290829459
"proW",0.251741505577144
"yraL",0.00484699536810046
"yggG",0.000594268631965361
"speB",0.00161680715225346
"ygfK",0.103382679836783
"dctA.yhjK",0.00495199264288399
"gltB",0.249501209610231
"nuoM",1e-07
"uraA",0.193915120433186
"glgA",0.000242598627049637
"gspG",0.073262014674832
"yhiO.uspA",0.000324140177916396
"ECB_02512",0.0563308211475215
"yhiM.yhiN",1e-07
"fhuA",0.00149500812089189
"emrD",5.02404284333343e-06
"ydgJ",0.000455801660052856
"bcsC",0.00122931970147285
"glnS.ybfM",1e-07
"ycbV",1e-07
"guaB",0.000604324925668819
"yeaN",1e-07
"cydB",0.00362160971539338
"rpsB",0.00362160971539338
"hscA",0.00132223083449026
"fxsA",4.66906441069155e-05
"abrB",0.00763400391868768
"citG",0.154931784071891
"potC",0.000688759721554499
"ibpB.yidE",0.00344413934299873
"yjiK",0.00496499655714461
"yeiH",0.0218770356535309
"yfdI",0.00227940411519044
"ybiO",0.0265230368761694
"ynfM",0.00441555445159465
"murC",0.00362160971539338
"gltX",0.00388240673673639
"fhuB",0.00362335273915804
"osmF",0.00362160971539338
"pncB",0.00352279912737922
"sspA",0.00322314704653737
"lepA",0.00362160971539338
"fadJ",1e-07
"narU",3.82770174194652e-07
"fes",0.00465978702032345
"yhhJ",0.00338431849560042
"hslU",0.0311226738079762
"ldrC.chaA",0.00620903801063259
"ybjD",0.00924623349858071
"araE",0.35054844459507
"purL.yfhD",0.35054844459507
"ygdH.sdaC",0.0549120997166679
"hycE",0.00387802254221231
"yhiO",0.266779272588065
"rplU.ispB",0.073262014674832
"malQ",0.677749493643749
"rtn",1e-07
"yjaH",0.00347042964799157
"hypE",0.0495802990881739
"yicC",0.00135594063125155
"ECB_02800",1.44233511414698e-07
"yiaG",0.00362160971539338
"atpF",0.00883143984875537
"sufI",1.44233511414698e-07
"ygaF",1e-07
"ydjE",1e-07
"lpxK",0.000455801660052856
"ybjL",1e-07
"yodB.serU",0.000455801660052856
"rrmA",1e-07
"yhhW",0.00270000492637996
"cdaR",0.00352009356719085
"nuoG",0.00415686050666831
"rbsC",0.00223592279281346
"cspC",0.00937700449474422
"asnS",0.000569371766785466
"dapB.caX",0.000699952995825433
"cysK.ptsH",0.000699952995825433
"hrpB",0.00415159144859514
"treB",0.000358415951260648
"yeaP",0.0205860458189716
"ylbE_1",0.00396866791274163
"elfC",0.00136994973554977
"aroH",0.00198395730266948
"speC",0.000237927570070194
"rbbA",0.00191641077441881
"rbsB",0.00230302710938825
"insL.2",0.00474079227645794
"yjaG.hupA",0.00362160971539338
"treF",0.27368667551637
"ygaD",1e-07
"atpC",0.152838643447387
"yjcR",1.44233511414698e-07
"dapA.gcvR",1.44233511414698e-07
"ubiB",1e-07
"yhhF",0.000324140177916396
"cusC",0.401043012951833
"orn",6.56375784319007e-07
"kch",0.00242444888409776
"yjiN",0.166776326580018
"melA",1e-07
"selA",0.0388423409474883
"asmA",0.000446173753216692
"fruA",0.000455801660052856
"insH",0.018613470483207
"yraK",0.000314344805071488
"glf",1e-07
"cfa",0.00142255135447318
"lrp",0.00734272977863412
"yobF",0.000210692266994884
"gst",0.000688759721554499
"perR",0.00578548222927488
"yfeA",0.00362160971539338
"ydeM",0.0129364933530513
"borD",0.00276543583397088
"ggt",0.0180569476953449
"zntA",0.000745112534428543
"ybcM",0.00478405504280267
"yqaB",0.00245761472630445
"sfmD",0.00253484234764587
"nuoE",2.20313112234807e-05
"yhiI",0.0178114588047851
"murF",0.0062694165598341
"yaeJ",0.00195653025241047
"poxA",0.0543027430361208
"glpE",0.489007358344267
"yjeH.groS",0.00362160971539338
"uvrD",0.0835303811142242
"yjhC",1e-07
"argE.argC",0.102838019928535
"yjcF",0.0332879556098706
"yraM",0.00206515596453355
"glgX",0.592993511558248
"ybhN",0.00369245383254568
"arnT",0.00478405504280267
"yjgQ",0.116192059425955
"udp",1e-07
"yneF",0.000455801660052856
"fabD",1e-07
"yicH",0.000335222139514355
"wecH",0.000455801660052856
"yhbW",0.00362160971539338
"fepB",0.00362160971539338
"pstC",0.00182616342488817
"yebO",0.00494321487300785
"ycjM",0.000335451901842395
"yiaN",0.00213649070062613
"evgA",0.00481273134183603
"katE",0.00533020738811123
"ydgD",0.00441555445159465
"ybcV",0.00276543583397088
"ybhG",0.000505429478433093
"gabP",0.00320988337110944
"sfmH",0.00483271260020234
"ycdY",0.00136994973554977
"yihQ",0.000594509973333321
"ycfQ",0.00328310539956695
"yhiJ",0.00486290910797583
"rbsR",0.0276900328072014
"hsdM",0.00267329260992091
"ydgR.gst",0.132356754461217
"cusS",0.247804658676118
"yafE",0.00125970435406557
"nrfG.gltP",0.00147803921676996
"lptB",0.00362160971539338
"dppD",1e-07
"ECB_04076",1e-07
"yjeP",0.00369293760352246
"ECB_00624",0.35054844459507
"adhE",0.0684483651443196
"yjiPQ",0.00704833942199425
"uxuB",0.0706332381516122
"idnR",1e-07
"fadD",0.000306302627014489
"gltT",1.28935803207183e-07
"yeeE",0.00131639268128364
"ybaK",0.00116789335442853
"yhiD",0.00607137981671619
"maeA",1.76917763368676e-05
"osmE",0.00533020738811123
"rrsG.clpB",0.000951001078572322
"yaiY",0.00120292979170726
"ybcW",0.0261415154913606
"ygbN",0.000838415349117665
"csgC.ymdA",0.00136994973554977
"hypF",0.00410363020439449
"ptrA",0.00128822057490018
"cyoC",0.000237927570070194
"yhiL",0.00362160971539338
"yieO",0.027970740032848
"ebgR",0.00394543494573921
"rnd",0.00774907625724972
"gltA",0.00448934558859712
"ECB_00512",0.0057262093472042
"ybaJ",0.00338941037382203
"metA",0.0131482834842388
"rpsC",1e-07
"hsdR",0.0792740413605951
"rhsA",0.00465288601201359
"aspA",0.257796028891615
"bcsB",0.508826290800306
"recE",0.000671961252717984
"mukB",0.00391206234975762
"yecN",0.000306302627014489
"galF",0.0879461548930722
"rhsD",0.000655666968325654
"exuR",1.28935803207183e-07
"sppA",0.0756483214817102
"hcr",0.00352009356719085
"nlpI.pnp",0.00137953495147787
"yobH",0.00662267825813462
"tqsA",0.00164317533184371
"yedE",0.00264942048682535
"fadL.yfdF",0.00229523822248636
"yaiZ",0.00120292979170726
"mutS",0.00648799547489867
"grxB",0.00136994973554977
"bglX",0.00535572285965753
"plaP",0.000237927570070194
"yhiM",0.00253835544667621
"nmpC.ECB_00513",0.00394543494573921
"sdaA",0.00482196204858556
"infA",0.00498543168455231
"thrS.arpB",0.00438163733506355
"dsbG",0.00224486068451903
"actP",0.193915120433186
"yjcC",0.00470609558404319
"IS1_insB.ESCRE4497",1e-07
"ECB_04210",0.00362160971539338
"mak",0.0142387045204115
"ycbB",0.000671961252717984
"allD",0.00588529978313444
"mcrC",0.00673252074233883
"malI.malX",1e-07
"glnB",0.000455801660052856
"narH",0.000455801660052856
"gadA",9.80408536605494e-06
"asnU",0.00362160971539338
"glxR",0.000439164946666567
"pflB",0.00590489855597316
"kdgR",0.00618694325148338
"speF",0.00597991820662363
"rcsC",0.00264942048682535
"ddlA",0.000827439316204828
"lolC",0.00313347491331967
"lolE",0.00136994973554977
"yhiN",0.00334208545777177
"citC.gatZ",0.00394543494573921
"rrlA",0.066204719316659
"narP.ccmH",0.00362160971539338
"pheS.pheM",0.00527169664972919
"gltL.insJ.2",0.00444126923342646
"gcl",0.00324167763460272
"yjhA",0.0563308211475215
"yjgN",0.00206515596453355
"ampG",0.00452762403821978
"prpD",0.000894700649896412
"ynfF",0.0015775987355429
"uvrC",1e-07
"yfhG",0.000455801660052856
"hycB",5.13199224553995e-07
"nikD",9.73729644110978e-06
"pepN",0.00362160971539338
"yiaK",0.00137953495147787
"ygcU",2.02287599785563e-07
"proP",0.0121231352922664
"mltB",0.0456943797008908
"yqiK",0.00288373249505592
"iraP",0.00130941646991485
"dnaE",0.00237359840692571
"ymfD",0.000773277512558427
"treA.dhaM",0.00136994973554977
"ccmB",0.00164550982066897
"ECB_02200.nuoN",0.00620903801063259
"ECB_02013",0.00527169664972919
"ykgF",0.00336372377204248
"cysQ",0.0025662685292766
"cynX",0.00156680761210574
"kefA",0.00143297565938798
"ydbH",0.00136994973554977
"yniA",0.00336372377204248
"yeaI",0.00482196204858556
"csgG",0.00338941037382203
"nagE",1e-07
"fabG.acpP",1e-07
"yrfF",0.130764473518597
"yjaB",1e-07
"phnC",7.90247104703873e-06
"yjhP",1e-07
"rfbA",0.223409506413701
"gatY",0.00362160971539338
"ygcE.ygcF",0.000688759721554499
"cysI",0.00142065822036405
"araG",0.0214284422834139
"astB",0.0205860458189716
"phoA",0.0207135046144991
"ldcC",0.00590489855597316
"uspB",0.00352009356719085
"yadG",0.00775238880589346
"rihB",0.00286659189228626
"yedV",0.00748432843104936
"tolR",0.00649248609492327
"tauD.hemB",0.00338941037382203
"ybiV",1e-07
"lacI",0.00406213839457097
"yeaJ",0.00482196204858556
"aspS",0.00353779802541622
"kdpB",0.00366370039710285
"fnr",0.00240826948562336
"dppF",0.00362160971539338
"ycjT",1e-07
"yieG",0.000314344805071488
"yjdL",1e-07
"yrbD",0.000306302627014489
"cusR",0.00423002127843098
"ychM",0
"ygeY",0.000688759721554499
"ydgH",0.00330004257085352
"pepD",2.73332828688812e-05
"psiF",0.0010623325236501
"malP",0.0034449003394566
"narX",0.00478405504280267
"chbF",0.000741413874816385
"mutL",0.466939686104504
"smp.serB",0.0257185270567311
"insJ.3.cysH",0.00395609626062312
"lysQ",0.00474968764776754
"ybgQ",0.00336372377204248
"ydcM",0.00362335273915804
"yeaM",0.00252197887839332
"dgoT",1e-07
"ydcF",1e-07
"cutA",0.000455801660052856
"rplJ",0.000455801660052856
"rpoN",0.000306302627014489
"ycgB.dadA",0.00362160971539338
"yhfZ",0.00252197887839332
"cynR",0.0205877795181423
"adrA",0.0010623325236501
"ycgG",0.00483271260020234
"nrdG",0.00338941037382203
"manB.cpsG",0.00394543494573921
