genome_site,probability
hybB,3.5275825e-05
mdh,6.135811e-05
hrpA,0.0014442938
prpR,6.161631e-06
aroP,0.0013789355
ybeB,2.6983214e-06
ymdC,5.826662e-06
ynjI,0.00067824544
dcuB.dcuR,6.520464e-06
focA.ycaO,3.0926443e-05
gatA,0.0006616039
gatY.fbaB,0.0120699
pntB,0.000502189
fruK,0.0008638798
isrC,0.00090306165
cmr,3.2288535e-05
yedX,5.291315e-08
pgaB,0.0011914751
yfgF,0.0027325593
hns.tdk,0.013029223
yfbM,0.0032957757
dgsA,0.0022257448
fucI,0.00019381654
ftsX,0.00016417421
msbA,1.2978381e-05
mhpB,9.911453e-05
wzzE,0.007829019
ogrK,8.108881e-05
nudE.yrfF,7.07804e-11
potA,2.1877477e-05
wzc,1.741296e-07
folP,8.612673e-11
marR.1,2.8445607e-05
envR,0.0002610775
ydgI,0.0010080285
insK.glyS,0.00019137857
yaiT,0.0002971324
rpsL,3.9359332e-11
arcB,0.17695859
ispF,6.699658e-06
cyoB,0.00012269425
fliC,0.00017375243
cpxA,4.1466123e-05
hemA,0.00027030308
ispA,0.0001518638
thiQ,1.9077272e-05
cyaA,0.33973157
kdtA,0.00031769715
pdxB,0.0070703328
acpP,0.0004760952
feoA,3.7912494e-05
flhD,3.5633202e-05
lldR,1.7656579e-06
nadR,0.0058841305
ilvB,7.4913976e-07
purF,6.833966e-05
pitA,3.254233e-05
yifN.ppiC,1.245133e-05
alaS,0.0001109345
ycjF,0.000172695
soxR,2.616231e-05
ycbZ,1.1984203e-10
yjjK,0.00013436528
dcd,5.701576e-06
yfiE,1.40416905e-05
rplF,0.0002673324
rpoD,0.49122176
rimK.ybjN,9.114007e-07
mprA.1,5.69407e-05
nfsB,0.00017580844
ybhF,0.00011151752
emrB,0.00013587427
ybbA,3.9862934e-05
tsf,7.523594e-05
atpA,1.4522841e-05
marC,3.2126456e-05
yjjM,0.02732167
insL.lon,6.126218e-20
ybcQ,0.00010620886
insL.2.lon,1.4176606e-05
setA,0.00071614096
insB.1,0.0005462866
ECB_01996,0.016958117
pflA.pflB,6.398302e-05
ybiW,0.00018191301
ynjA,0.00025947992
ogrK.ECB_02013,0.0066066957
entF,0.0003852941
thrS,0.00017964854
ECB_01513.ECB_01523,0.00036492237
gspF,4.347618e-05
hokE,0.00059798075
pta,0.00034464136
ECB_00736.ECB_00737,0.0004607717
nth.ydgR,0.00014636177
puuP,3.5132723e-19
hyfG,0.0021259189
ydcU,0.00033660798
ybeA,0.00042245773
ybjE,0.00044329575
ECB_01413,0.00015966342
ydiJ,0.0020032236
murD,9.018432e-06
valS,1.4189429e-05
bamA,6.111708e-07
cusA,0.010094872
proA,2.9108915e-06
yagR,0.00021259482
ptsG,1.046838e-06
ytfT,0.0005152959
serB,5.5396554e-06
dapF,0.0010613569
sapB,4.6248613e-05
malT,0.00058262923
fhlA,2.7034448e-05
holE,0.00018799522
frvB,2.4412848e-05
yfgO,1.8853598e-05
rrlD,0.0014363707
tpx,4.8033645e-08
atoS,0.0008568508
pntA,0.00055108045
ispU,3.837287e-06
htrE,0.0006664219
corA,0.0032088764
ygeW,0.00831397
prpE.codB,0.0013970461
gcd,0.0013495713
ygiC,0.001256094
ycaL,3.7295733e-05
treA,0.004246016
spr,0.00091367436
ygaH.mprA,0.0009230988
yiaW,2.1805325e-05
yhdJ,0.00061175704
trkH.1,0.00017399531
clcB,7.4823324e-06
folM.1,0.00049598864
pepT,0.00038232948
yaiV,9.724227e-05
eptB,3.3095994e-06
iscR,4.532196e-05
fimD,0.00022691741
hybF,0.0001777399
leuS,8.169739e-05
mdtO,0.00075870915
gntK,0.0004080546
ykfH,1.9489407e-05
bglJ,3.916461e-08
nadB,2.405277e-18
ilvG_1,0.00077637844
ydjO,0.0018097233
infC,0.00241901
fepA.fes,1.6728444e-06
mreB,0.2619786
metA.aceB,0.0010998778
pyrB,0.0002739846
ompC,0.00081962586
rhlB,0.03060506
narG,0.00026434896
rpsL.1,4.8039515e-06
yaeH,6.936985e-05
yffS,0.0012430779
yabP,0.002705913
parE,0.00010766972
kbaY,0.0013075039
ygbE,1.9530336e-05
carB,1.3985148e-05
yghA,0.00013512644
rhsB,0.3425468
yegI,8.2727434e-05
yghJ,0.00026471596
fadE,0.0018477945
leuA,0.0021045953
tilS.rof,0.00016622523
motB,3.4316625e-05
vacJ,0.0002986954
gltI,0.0005541169
ycbS,0.0005035877
glgP,0.0869504
yehU,0.001011237
pitB,0.0005756206
kpsD,0.005240187
yeeN.asnW,0.0005703912
aspC.ompF,0.00014519552
pck,1.5938035e-08
ECB_02798,0.016499879
wbbD,0.008852545
ECB_02821,0.009809563
flhA,0.00017315685
manZ,0.00010122844
ydgR,0.00015388269
ydbD,0.00038961353
yfhK,4.0933563e-05
yigE.corA,2.3169332e-05
acrD.yffB,0.00016484557
dnaG.rpoD,0.0022130082
infB,0.0002342774
ydeJ,1.6535281e-10
ECB_02003,0.001698212
yeeJ,0.011217493
ppk,0.0003647194
ansP.yncG,0.00021642617
yneH,0.0003435252
ybbP,0.0020858462
aroL,1.5038769e-05
ftsK,0.001179934
eutA,5.06775e-07
ihfA,0.000860102
fepE,0.00068441656
ravA,1.9720028e-09
iscU,5.5597154e-09
oxyR,0.0033863343
fabR,6.5830505e-07
ygbM,4.449552e-05
ynaI,3.4656616e-10
rep,0.010255367
bipA,2.0709018e-05
rplD.1,0.0046435376
ydeK,1.8362356e-05
yfjL.yfjM,0.00065593363
ygaZ,0.004920372
matA.ykgL,0.00047266608
yeeL_2,5.8189908e-05
waaK,0.0005147434
psaA,0.002339469
typA,0.00017076397
iap,0.00083512405
putA,0.039036896
rpsJ,0.0022719163
mppA,1.6455906e-05
rlmE,2.6225356e-05
yejM.proL,1.2526862e-19
aldA,0.009725752
barA,0.0033893015
atpB,0.0001836082
ydgC,0.0019630066
nmpC,0.002275772
ampH,0.00082681194
narZ,0.0003792987
yjjA,4.13367e-05
kgtP,0.0021268234
purE.lpxH,6.36072e-11
csdA,1.2520207e-10
opgH,6.060276e-06
dacB,4.481894e-06
rapA,2.087791e-05
arpB,2.1333048e-05
rpsF,4.392043e-06
phoP,1.12134343e-10
yhhH,0.00016719538
glmU.atpC,1.7663246e-05
yhdG.fis,3.5636058e-05
caiA,9.4146344e-05
fadL,9.060313e-05
phoH,0.000119848155
glnD,1.149254e-06
yaeL,0.00017640908
yabN.setA,0.0002197974
ddl,0.00042722418
yecP,0.0002565232
tldD,0.00024742694
ECB_02008,0.013599275
ebgA,0.00036864958
mntH.nupC,0.0025359765
sufD,5.0994226e-05
manX,0.00043451984
sdaC,2.9090459e-05
glpT,0.012495928
truB,9.010615e-05
pbpG,0.00010142739
glpG,0.00012157863
glpF,0.0019916678
rpoH,0.0018076005
znuA,0.00015850604
ECB_02804,0.00061454636
dinG,2.1669233e-05
atoC,0.000409496
yejA,0.0009598502
iclR,0.020143257
deaD,0.0012497095
crr,5.6360597e-19
dhaM,4.9836286e-05
recO,8.496077e-06
yeaH,4.0668787e-05
cobB,8.947423e-06
ybdN,0.00013081593
lsrD,0.00023465633
nth.tppB,0.0042696977
rhtA,0.002099639
pgm,3.72422e-06
glnE,0.0037263562
mioC,1.991918e-05
uhpA,4.758196e-07
uvrA,0.00045389778
uidA.uidR,6.754945e-05
menC,0.0010756903
insB,1.8421586e-05
yobD,0.00015249022
clpA,3.1082167e-05
rffE,0.00037253916
adhP,0.0008380796
wcaA,0.00077868905
yeaR,6.897401e-05
pgl,6.355797e-06
ydfI,7.600855e-05
yjhV.fecE,0.00034242432
mutT,0.00021420939
yhhZ,0.14565095
ydhZ.pykF,0.0022235995
yhjK,0.13005467
abgB,0.008469215
rstA,1.8198863e-15
cra.mraZ,1.710891e-07
mtlA,0.0006703103
nuoL,4.9597005e-05
ribD,6.701107e-07
bglF,0.00023835075
ydcI,3.561774e-05
galE,4.900375e-11
idnO,1.581487e-09
alr,1.5500791e-05
aroK,0.00036349206
pnp,8.661379e-05
ahpF,4.7166675e-05
marA,9.591154e-06
yrhC,0.0039792866
kup,1.0710545e-05
rpsM,0.00011106332
asnB,9.7060605e-05
yagU,5.5852688e-05
djlA,0.0014102228
nupC.yfeA,0.012817129
fadH,0.0007552962
wzyE,0.00080265274
tktB,0.00011519254
yifB.ilvL,0.022790024
glmS,0.006810201
ppiA,0.0003550033
wbbC,0.00089228177
yqeA,8.929799e-05
yfcI,0.00012565008
uspA,0.07350973
dnaA,6.0311348e-05
ECB_02002,0.017714089
yedW,0.000886496
lysP,0.00033921478
yfeY,1.7561093e-06
ygcN,0.00028323854
tap,0.00016223057
dusB,0.013703545
wcaI,4.8179444e-08
napA,0.0005901193
frmR.yaiO,0.4324158
mreD,0.032685913
prc,4.2441407e-05
endA,6.546495e-05
murA,0.0034170495
trkG,0.00012831615
mdtJ,0.00010348527
ybeF,0.028351355
ygeH,2.6054073e-05
modE,7.4182315e-15
fliF,0.00019796398
yehA,1.8839093e-05
manA,0.00010856036
lhr,0.0001389062
rhsC,7.508442e-05
cadA,9.571289e-06
ycfK,5.7268126e-06
ftsE,0.00019421389
kup.insJ.5,5.32738e-05
rbsD,0.00021716724
rtcA,9.941834e-06
rfe,0.00018282069
glgB,4.9275393e-05
yqeG,0.00017321795
yjiV,0.0019892554
mgtA,8.286849e-06
flgK,9.089397e-05
acs.nrfA,4.4378772e-05
nagA,0.0032959508
panB,0.002202963
yeaG,0.0048256437
rstB,1.0181315e-19
thiP,0.00010146144
yaiW,5.8962767e-05
oppF,8.36577e-06
nuoI,7.7134115e-05
yjbM,2.0214937e-05
amiD,1.805174e-10
mipA,0.00023777536
fepA,0.0019574799
yhhI,0.0048069144
nirC,3.2156557e-05
narI.ychS,2.643903e-05
ybjN.potF,1.3744624e-21
ytfN,0.000331254
greA.dacB,0.00095622696
glgC,0.041148394
ECB_01999,0.007557814
gor,0.010085598
rrlB,0.00032181467
metH,9.587623e-12
amn.yeeN,5.9279566e-05
proW,5.4678295e-10
yraL,0.0018817309
yggG,0.00011656568
speB,0.0012930207
ygfK,7.801144e-05
dctA.yhjK,0.001686798
gltB,0.01663396
nuoM,0.0002630434
uraA,1.4423127e-10
glgA,0.0027203152
gspG,0.0004262885
yhiO.uspA,0.0061472324
ECB_02512,9.80361e-05
yhiM.yhiN,0.00016066605
fhuA,3.850462e-05
emrD,0.00021301709
ydgJ,3.0585943e-05
bcsC,0.0028155018
glnS.ybfM,8.518364e-06
ycbV,0.00026433007
guaB,4.3829983e-05
yeaN,1.723032e-05
cydB,3.5840952e-05
rpsB,8.2356084e-05
hscA,6.5069483e-09
fxsA,1.4362028e-05
abrB,0.00039083592
citG,9.740979e-05
potC,0.00031293192
ibpB.yidE,2.7000308e-07
yjiK,0.0003692484
yeiH,2.38349e-09
yfdI,0.008491536
ybiO,0.002009287
ynfM,5.339378e-05
murC,0.00030067656
gltX,8.11168e-05
fhuB,9.0907495e-05
osmF,1.451427e-05
pncB,1.2917888e-10
sspA,0.0001375999
lepA,5.1246065e-05
fadJ,5.7753236e-06
narU,9.224553e-06
fes,2.969879e-09
yhhJ,0.00014607761
