genome_site,probability
chbF,2.3197033e-05
mutL,0.17853816
smp.serB,2.5426556e-05
insJ.3.cysH,0.00032840265
lysQ,8.2222985e-05
ybgQ,0.00010510483
ydcM,9.7218806e-05
yeaM,0.00025229712
dgoT,0.00044396307
ydcF,1.5729776e-05
cutA,2.279476e-05
rplJ,2.6620837e-05
rpoN,1.2307361e-05
ycgB.dadA,0.00014185553
yhfZ,6.7773044e-07
cynR,1.3382606e-05
adrA,0.000566709
ycgG,9.317205e-05
nrdG,3.1137442e-05
manB.cpsG,9.059516e-06
tdcR.yhaB,0.00035706256
ynaK.ECB_01341,0.0021373434
ybiX.ybiL,1.6594051e-05
ruvB,1.3637079e-05
torZ,5.2468126e-06
ynbC,3.5098048e-05
yjiJ,0.00017655651
gspE,2.2070499e-05
ynbD,0.00015199867
ybgL,0.00012281693
bcsG,4.2760794e-06
yehQ,0.0038537271
appY,0.0019395108
proC,0.00013275401
ddpD,2.4511062e-12
rpsG,0.011825997
ompN.ydbK,4.2546035e-05
ddpF,0.00042555362
fdhD,9.374973e-06
wcaC,6.9342934e-07
yeeU,0.00078025
chiA,0.0034871553
malS,6.6149023e-06
gltF,0.00032477756
dinQ.arsR,1.5770287e-05
yeiT,0.00090399274
yaeF,2.8402716e-30
ompT,0.00010378312
b3783.b4403,0.00016526041
ybgJ,3.6651597e-06
uxaB,1.3885549e-09
prlC,0.00031402608
yhgI.gntT,9.398732e-06
rplS,0.00022403775
acpD,0.0005969901
pqiB,3.893115e-05
ulaG,6.116602e-05
maa,3.6395664e-05
ybbD,1.9088391e-05
sapA,0.00049744366
cho,0.00011344697
ansA,2.2258428e-05
yiaY,5.666453e-07
yphG,0.00010838773
rnr,0.0014420837
dnaQ,0.009431817
ycjS,3.1684187e-05
ydaM,0.0010746353
cpdB,3.2236228e-06
oxc,0.00041790452
rlmJ,2.5580777e-05
pflC,0.0022006815
ECB_02816,0.00017057781
yeeP.flu,5.353404e-06
insL.5,0.0001367223
yfiR,2.1235617e-05
rimJ,7.31786e-05
IS3_insE.serX,0.00010343949
ydfP,5.8883765e-05
yehY,8.3054845e-05
fimH,0.005172551
fumC,0.00019448166
yheS,2.1017988e-05
yeaZ,9.342668e-05
glyQ,0.0005967908
envY,0.0003055274
ydjI,4.0349246e-06
kup.insJ,4.3941476e-05
rpsD,4.8539856e-05
hdfR.yifE,1.8654646e-05
ydhV,2.9691568e-05
ylaC,0.00046845753
rof,0.00019485307
ybaP,7.3551135e-05
yjiK.yjiL,0.001504211
mdtF,1.716806e-05
yhfW,6.3124908e-06
cheR,0.00012135313
sgbU,1.2748886e-05
yffP.yffQ,0.00039955482
yejG.bcr,0.0010781767
ybcH,1.181736e-05
yajO,0.00018054113
ydeU,0.00022315409
cheA,0.0002492741
yhbE.rpmA,0.00023006409
ybaM.priC,8.427284e-05
yceF,7.92756e-06
sufS,5.4304794e-05
flgG,2.5372312e-06
ydiR,2.3156217e-06
ugpA,0.00028586655
atoA,5.1104644e-07
cysD,4.3496253e-05
yiaU,0.00017727615
ravA.kup,0.0016099671
gltP.yjcO,0.00040221808
nfrA,0.00016287195
yajR,0.00013758875
ftnB.yecJ,1.0372754e-09
feoB,0.001289585
ygjG,1.4512416e-05
aroD,2.1072636e-05
ytfR,2.0126798e-05
phoU,0.00020373659
tus,9.361929e-06
ilvC,0.00094275654
nfrB,0.0003267827
stfR,0.0002614078
ydeT,3.8117207e-05
yqjK,1.5517016e-05
ybdR,1.6747468e-05
ygjR.psrN,8.071634e-05
envC,4.1474428e-05
amiA,5.1272902e-05
yjbH,0.00019101596
yihG.polA,9.926738e-05
feaB,0.0017017329
smtA,0.0007210095
arsR,1.8801633e-05
cycA,0.009068452
yghB,1.3189398e-05
ydjG,1.9911544e-05
cdd,0.00010554132
fdoG,4.4701283e-05
nac,0.00011068185
yihM,4.256978e-05
rlmB.yjfI,7.45639e-05
recN,0.00089444895
cynT,7.33741e-05
cbrA,2.3792638e-05
dld,3.208699e-05
arsB,9.483094e-05
cca.uppP,1.6317557e-05
ECB_02001,4.198888e-05
ydiD,0.00033906027
ybcU.ECB_00510,0.00025223196
ylbF,6.484524e-05
yebT,0.00021492134
malS.avtA,3.9902065e-05
glmU,4.6433644e-05
nlpD,0.00010894749
ygfM,0.0001791043
pheS,0.00030143716
ssuB,3.6502166e-05
arsC,0.00012620074
ykgA,4.70773e-05
yrfE,0.00018256548
intD,7.908352e-10
fadI,5.6510326e-06
metK.galP,8.2147366e-05
ydcK,0.0005388729
tar,1.5896736e-06
acnA,0.0002055965
nrfD,0.00061391963
yjhI,0.0025374072
ypfJ,3.9585983e-09
yhiS,4.18956e-05
yahJ,8.365672e-05
yciQ,7.839198e-05
fepD,4.200429e-06
xapB,0.00011859987
yhfX,0.00010302173
rffD,0.3125124
creD,7.00218e-09
cusB,7.236804e-05
yebK,9.0774614e-05
IS1,7.666443e-05
waaT,0.0037576642
mepA,9.5458054e-05
yehM,0.00045667923
entE,6.3787156e-05
idi,0.00016249051
focA,3.1687512e-05
gcvR,0.001971179
cstA,2.8704351e-05
intA,2.1938522e-09
ydiY,0.00017215067
ycjC,0.00013796422
hyfB,5.1289435e-06
ygfU,0.0001791342
yehB,0.00044374794
ybhR,0.00018951981
pheP,0.0005660898
slp,2.6431793e-05
yeeI,8.104991e-06
citT,0.00042277697
bioC,4.566517e-05
aslA,1.6252161e-05
cydD,2.1338032e-05
mnmG,0.0023911824
hypD,0.017783763
ybdG,4.165347e-05
nrdA,0.00011556087
ygaM,1.8818155e-05
fhuE,1.3234088e-05
yahK,0.00016941983
fimA,4.808582e-11
purL,0.00076827826
ydcR,3.2848166e-05
ECB_00735,0.0014304103
yhhN,4.2634576e-05
yhaM,3.6977337e-06
ycaC,0.0014272573
ddpA,2.78612e-09
ydiS,0.0013616489
argZ.argY,2.025857e-09
trg,2.6400949e-06
yfiQ,0.00019850118
yfiH,8.2985724e-07
ybeD,8.171905e-05
nrdE,3.1067764e-05
ydiU,6.83321e-05
tdcG,0.00023414966
lepB,7.4077543e-06
atoE,3.456185e-08
ycaN,0.0014186626
ybdF,0.004553923
dosP,0.0001507099
yjhB,2.1116914e-05
ascB,0.00018278773
hdeB,0.00021657212
ECB_03822,2.0236424e-05
mglB,0.0
mcrB,1.1857184e-06
wcaK,0.0005435331
ftsA,0.00014837555
ybdJ,7.134168e-05
pqqL,6.6861634e-07
yphH,0.00037253703
ygbL,7.5027615e-06
amiC,3.5458834e-05
yejH,0.0012094087
kefB,2.9822106e-05
yeaE,2.784666e-06
citC,0.0011912816
pgaC,0.001285922
flgF,0.00084745383
ybdK,0.00026582144
iap.ygbF,7.542662e-10
hdeD,0.00024346045
yiaV,0.0012759338
yqeB,9.640126e-05
metT.asnB,3.8352133e-05
ybdM,0.00013697194
narY,7.722643e-06
yibD,3.0680253e-06
alsA,0.030494008
potE,1.1127932e-05
ygcG,9.4145e-05
xdhA,1.1891408e-05
hemE,4.015619e-05
mntR,8.484704e-05
rhaA,4.58987e-05
yohF,4.4810586e-05
yidC,6.1048195e-06
coaE.guaC,1.6562668e-05
yjiS.yjiT,0.0012921406
serV,4.9450508e-05
queF.ygdH,6.644697e-09
narQ,8.186209e-05
fimE,1.3197929e-05
sgcX,0.0010437532
dbpA,0.00036032614
yjjI,5.8725454e-05
fucK,1.0740074e-05
hofQ,2.0656435e-05
ycaI,2.915428e-05
mdtE,1.4088894e-12
mdh.argR,4.853555e-05
hflB,0.00010788401
kduD,2.2893077e-05
yfgI,1.4159392e-05
ybgH.ybgI,1.57309e-05
citA,0.00024086254
potF,0.0055382815
hflD,5.43733e-05
galR,0.00013519527
yebS,4.0887613e-07
ybdH,8.9823036e-05
speC.yqgA,2.8044926e-09
ybcR,9.620768e-05
yrdB,5.9949525e-05
torY,0.0002473654
tktA,3.6777008e-05
yqjG,0.0003303653
dcuR,2.7582972e-05
gltD,0.000113113725
gltT.rrlB,0.0031500717
ybdZ,0.0001542017
ybfO,0.00048273033
ftsN,7.5953634e-05
yqhC,1.4502001e-09
kdgK,0.0013619538
yegE,2.8639795e-05
ycaO,8.77773e-06
ypjA,4.863725e-05
ispB,2.9919898e-05
yciI.tonB,1.8112928e-06
gadB,0.00042438827
citF,0.0007836381
ybgK,4.287452e-05
argG,2.5447614e-05
ldcA,0.000115891606
ybcT,0.00013815102
ygiE,0.0003351274
yhiR,0.00029515315
cueO.gcd,0.0004109384
nei,0.00019454362
yhbX.leuU,1.3154975e-09
leuP,4.9053157e-05
yhdP,0.00013902585
ybcU,0.0010087149
mokC,2.7055727e-05
yggW,1.3777432e-05
ybhQ,2.6649157e-05
yjiZ,0.00019103635
helD,1.4567183e-08
yhcG,1.7516255e-09
lysU,0.0005001351
yhjA,0.0012098108
ECB_00510,3.1722495e-05
insJ.2,3.7079797e-05
ybiB,9.333355e-05
hycC,6.5712848e-06
selB,1.1768529e-11
srlE,1.5425056e-05
lldP,0.00063553767
recE.XcC,7.6260774e-05
yjgR,0.0004186422
yjcH,2.5846323e-06
nohB,7.228652e-05
insK.2,4.5158016e-05
ECB_00833,6.6731054e-06
fur.fldA,1.4173835e-05
ydeR,0.00015209988
astC,1.1055464e-05
ydfV,2.5087404e-05
malX,1.2580954e-05
yhjB,0.0033669178
ECB_01510,0.00064162887
yghJ.yghK,0.00010779907
ECB_00851.ybjL,2.4702309e-05
ompA.sulA,6.1879517e-25
mutH,0.00034089407
ydfJ,0.0016920195
pabB,0.0025633401
mdfA,0.00059198024
yjiM,8.795411e-06
yhjC,4.310212e-05
ECB_00513,0.00023078294
insE.3,1.618678e-05
yjeM,0.00076904346
ygjE,4.1832882e-05
yhdN,1.2645987e-26
ynfM.asr,0.000779729
rsmF,0.0004156526
yhjD,6.806383e-05
ECB_00514,0.00018317717
insF.3,0.00034193535
putP,0.0001291781
yhhX,1.0580981e-05
gspC,3.02899e-05
glpD,9.846712e-06
plsB,0.025325377
hchA,0.0003076806
yieL,0.00024170983
yhjE,0.0002964479
