"genome_site","probability"
"rssB",0.000218277800293234
"ybhI",0.414185691438937
"rluB",0.00562685238039274
"dnaX",0.468028277553455
"ylbH",0.00192337816886893
"sucB",1.93557058487516e-13
"rpsA",0.193516985238237
"ybhJ",1.93312451961904e-13
"yccE",0.201421767295756
"gabD",5.43110837735047e-05
"rbs",2.09022162524434e-08
"ynjD",0.274553782527467
"yceA",0.201502055941443
"ycfH.ptsG",1.9341843466583e-13
"rna",1.37499838027837e-08
"galS",8.6864304837757e-11
"ptsP",0.644024096921851
"rssA.rssB",0.00137464413393117
"yejM",0.0387562406209099
"slyD",8.81252931389755e-11
"fnr.insH",1.86279838221492e-08
"mfd",0.499518585984208
"metL",0.0875954972075233
"gyrB",0.000477984223067729
"secA",0.496147186221308
"hybB",0.000174092024216951
"mdh",1.40494558044222e-11
"hrpA",0.26726361236032
"prpR",0.000681969247246754
"aroP",0.0258649178126788
"ybeB",2.20607008925478e-08
"ymdC",0.000808065599695903
"ynjI",0.0316500330897169
"dcuB.dcuR",8.96727432011842e-05
"focA.ycaO",0.833370454834373
"gatA",9.04381040142818e-05
"gatY.fbaB",0.0214829723608267
"pntB",0.01310233780578
"fruK",0.130990868877277
"isrC",0.0131693159342165
"cmr",0.261603998026029
"yedX",0.201747857942723
"pgaB",0.0221272055995536
"yfgF",0.0231798499925752
"hns.tdk",0.37124110072396
"yfbM",0.014838164346994
"dgsA",0.310830040198626
"fucI",0.158509278249473
"ftsX",0.000715401655644403
"msbA",0.000343716355879725
"mhpB",1.9356672541681e-13
"wzzE",0.603889487056722
"ogrK",1.18187735168562e-05
"nudE.yrfF",8.53428830039481e-14
"potA",0.000442830139507519
"wzc",0.00140490912269181
"folP",8.97280898493311e-08
"marR",2.0493407366805e-05
"envR",1.94491056345191e-10
"ydgI",0.483628511157737
"insK.glyS",0.411253175609927
"yaiT",0.0389353755283338
"rpsL",8.94629180567273e-08
"arcB",0.0122132474811923
"ispF",0.000681230536989235
"cyoB",4.86293005490289e-09
"fliC",1.94804179015451e-05
"cpxA",4.21875587367571e-09
"hemA",1.92907767001832e-16
"ispA",0.000693884332951831
"thiQ",0.00278811771831136
"cyaA",0.586311037340051
"kdtA",0.0188210376936166
"pdxB",1.95132722110965e-07
"acpP",0.586176507131875
"feoA",8.77981594932208e-14
"flhD",5.5247622822833e-06
"lldR",0.101589360805884
"nadR",0.00711028347501107
"ilvB",0.00135661534813762
"purF",0.403119810791216
"pitA",0.101366736893525
"yifN.ppiC",0.25367570713129
"alaS",0.000681091524479785
"ycjF",8.81252931389755e-11
"soxR",0.00052031535911996
"ycbZ",0.00941873876117581
"yjjK",0.000244069491306067
"dcd",0.000478567729053433
"yfiE",2.19318365533368e-11
"rplF",0.000930115866080557
"rpoD",0.166210008563713
"rimK.ybjN",0.00068107426123357
"mprA",2.14023103319646e-11
"nfsB",5.43152406017026e-06
"ybhF",1.92879043486701e-16
"emrB",0.000872206422608464
"ybbA",0.00068105062798966
"tsf",1.92874259709078e-16
"atpA",2.7229704179104e-06
"marC",0.000747709124024399
"yjjM",0.649843896793828
"insL.lon",2.20619156097741e-08
"ybcQ",1.86094457196348e-08
"insL.2.lon",2.20846486435907e-08
"setA",3.90573626104237e-09
"insB.1",1.14959861702113e-08
"ECB_01996",7.91274934770723e-09
"pflA.pflB",5.51365719535852e-06
"ybiW",0.411250778926069
"ynjA",5.51335361802119e-06
"ogrK.ECB_02013",2.77571084524491e-07
"entF",0.516360125376914
"thrS",5.51335361802119e-06
"ECB_01513.ECB_01523",2.26379384597881e-06
"gspF",1.93312451961904e-13
"hokE",0.538401407589219
"pta",0.059076590258946
"ECB_00736.ECB_00737",4.27686012122645e-06
"nth.ydgR",4.93917839727689e-06
"puuP",0.00068052916219401
"hyfG",1.94493963535869e-10
"ydcU",5.51335361802119e-06
"ybeA",1.93557058487516e-13
"ybjE",8.74261490617369e-11
"ECB_01413",5.51335361802119e-06
"ydiJ",0.615189745451617
"murD",1.5543194178721e-08
"valS",0.00124754181270618
"bamA",0.000343370109586628
"cusA",0.0424826520269301
"proA",0.071017423425703
"yagR",0.717228267413297
"ptsG",8.815970944738e-11
"ytfT",5.51268245436318e-06
"serB",5.51639126165986e-06
"dapF",0.84895265458795
"sapB",8.68035627677042e-11
"malT",0.0139746480322576
"fhlA",0.00137646639670541
"holE",0.0013763907135163
"frvB",0.0013763907135163
"yfgO",0.000510950343046431
"rrlD",0.40793406557152
"tpx",1.85706010998827e-11
"atoS",0.0668693000760527
"pntA",0.59848100470026
"ispU",0.01096524838423
"htrE",0.664943933019582
"corA",0.512588908687486
"ygeW",0.0244873265682344
"prpE.codB",0.0221272055995536
"gcd",0.723412204948904
"ygiC",0.757413062195249
"ycaL",0.770341680012579
"treA",0.465605325965588
"spr",1.95132722110965e-07
"ygaH.mprA",0.00924390352120048
"yiaW",0.000145149188610209
"yhdJ",0.411255551111759
"trkH",2.74359214966418e-05
"clcB",0.00603719416555654
"folM",0.628313401455701
"pepT",0.00554604586857507
"yaiV",0.000998312110398107
"eptB",0.294029556463738
"iscR",0.00554816861577994
"fimD",0.0010115815365271
"hybF",1.92909693632681e-16
"leuS",0.000478639277303325
"mdtO",0.000743260957283531
"gntK",0.575173172765156
"ykfH",2.4807131189182e-05
"bglJ",2.33643274390357e-05
"nadB",0.0023225498290752
"ilvG_1",2.23205300118948e-05
"ydjO",0.266748071377052
"infC",0.586176507131875
"fepA.fes",2.72422427778717e-06
"mreB",0.0131487608786328
"metA.aceB",0.00174847323319572
"pyrB",0.320427204414341
"ompC",0.0141251178494768
"rhlB",0.339234803898891
"narG",0.00119515617472969
"rpsL",0.000434329779474154
"yaeH",2.19318365533368e-11
"yffS",0.574957347399574
"yabP",0.559320412058016
"parE",0.65490993420873
"kbaY",0.00029656235599214
"ygbE",0.000681105059476844
"carB",0.000681077577919063
"yghA",0.35689983236014
"rhsB",0.180351580197309
"yegI",0.000577378921507478
"yghJ",0.00057800943231054
"fadE",0.0836900062111725
"leuA",8.54763411232144e-05
"tilS.rof",8.73052435234991e-11
"motB",5.51335361802119e-06
"vacJ",1.9356672541681e-13
"gltI",0.000989245656126736
"ycbS",0.0017848684101714
"glgP",1.60646425760294e-08
"yehU",0.067780281328839
"pitB",0.00851317724538896
"kpsD",1.58705993519741e-06
"yeeN.asnW",2.74242721822464e-06
"aspC.ompF",0.00105541810549222
"pck",0.411373402782813
"ECB_02798",1.2920773337567e-06
"wbbD",4.20308838275534e-07
"ECB_02821",1.41702500319986e-06
"flhA",5.51335361802119e-06
"manZ",0.415916042412104
"ydgR",5.51335361802119e-06
"ydbD",0.735033984036123
"yfhK",2.99320672858887e-07
"yigE.corA",0.00113100250849589
"acrD.yffB",4.60127923519376e-06
"dnaG.rpoD",0.000476797997598804
"infB",4.24373357241843e-06
"ydeJ",0.411376911758464
"ECB_02003",6.5481005969321e-07
"yeeJ",0.624297201690801
"ppk",0.355312999749928
"ansP.yncG",5.51335361802119e-06
"yneH",5.51363020799265e-06
"ybbP",0.586065609301871
"aroL",1.61581528995065e-06
"ftsK",0.265061140375424
"eutA",8.81252931389755e-11
"ihfA",0.0853691457696775
"fepE",0.644031865124013
"ravA",0.00821175652965345
"iscU",1.85706010998827e-11
"oxyR",0.00068199114940127
"fabR",2.30013530352064e-06
"ygbM",2.6130932962145e-08
"ynaI",0.634282666670934
"rep",0.576382195528536
"bipA",0.585921183353437
"rplD",0.744641050350726
"ydeK",9.06998301099816e-05
"yfjL.yfjM",0.403664048431072
"ygaZ",0.0145014146375994
"matA.ykgL",7.4103772015051e-11
"yeeL_2",0.735036806314325
"waaK",0.0221272055995536
"psaA",0.0188155490407668
"typA",1.95370168724071e-07
"iap",0.607240992543957
"putA",0.439596327684639
"rpsJ",9.0116045592167e-08
"mppA",0.0856738237435225
"rlmE",1.93742468972219e-13
"yejM.proL",0.000370363502714287
"aldA",0.663670228373629
"barA",0.407674343480071
"atpB",0.00554618085196906
"ydgC",0.0108307377161027
"nmpC",0.00041403086459557
"ampH",0.0017904177762779
"narZ",0.666948076408422
"yjjA",0.00398165550131277
"kgtP",0.228169766127564
"purE.lpxH",3.98627491802284e-11
"csdA",1.94592006763754e-10
"opgH",2.51198062881381e-06
"dacB",0.000681060846754821
"rapA",4.31836631706833e-09
"arpB",0.00068107426123357
"rpsF",0.00068107426123357
"phoP",1.94592006763754e-10
"yhhH",0.606523238634817
"glmU.atpC",2.66140407126484e-08
"yhdG.fis",2.61824377949478e-08
"caiA",1.93557058487516e-13
"fadL",0.000806489112288981
"phoH",0.311812389375138
"glnD",2.61594554326547e-08
"yaeL",1.14959861702113e-08
"yabN.setA",8.83409823452286e-11
"ddl",8.77294910310630e-11
"yecP",5.51335361802119e-06
"tldD",0.411250778926069
"ECB_02008",7.91274934770723e-09
"ebgA",8.83498264815573e-11
"mntH.nupC",3.50264326535784e-07
"sufD",0.432585646098692
"manX",0.331214584957567
"sdaC",5.51335361802119e-06
"glpT",0.00343960231980746
"truB",0.407365643888617
"pbpG",0.202907243158776
"glpG",0.000829134746813358
"glpF",0.00415301232315897
"rpoH",0.120261932163879
"znuA",5.51335361802119e-06
"ECB_02804",1.09875360770993e-06
"dinG",0.000368794967465137
"atoC",0.00582357239942372
"yejA",0.233852755029132
"iclR",5.53719548394852e-06
"deaD",0.531129613526448
"crr",0.586393430354695
"dhaM",0.261468756960073
"recO",8.81252931389755e-11
"yeaH",0.19666981429355
"cobB",0.000845246285023672
"ybdN",0.0013763907135163
"lsrD",0.00278811771831136
"nth.tppB",0.585767967010834
"rhtA",0.000365466262825647
"pgm",0.0014056608906848
"glnE",0.643031135063611
"mioC",0.40824216206745
"uhpA",0.0258647944870119
"uvrA",0.261698485206695
"uidA.uidR",2.20618076240513e-08
"menC",0.0124893352409636
"insB",2.20619156097741e-08
"yobD",0.585918771058618
"clpA",0.696592698673073
"rffE",0.735033984036123
"adhP",1.94592006763754e-10
"wcaA",1.95202255512998e-07
"yeaR",0.729519791704898
"pgl",0.480613150342567
"ydfI",1.95202255512998e-07
"yjhV.fecE",0.0231798499925752
"mutT",0.740860012412299
"yhhZ",0.614912621130954
"ydhZ.pykF",0.717859406433565
"yhjK",0.571512869387862
"abgB",0.645912210646643
"rstA",0.411565804818117
"cra.mraZ",0.00268161116720443
"mtlA",0.661782695924803
"nuoL",0.274442589060437
"ribD",0.00432789278905773
"bglF",0.409462251497177
"ydcI",0.586176507131875
"galE",3.98627491802284e-11
"idnO",0.407631791063971
"alr",0.000681105074267183
"aroK",0.00068019600934974
"pnp",0.274561890935981
"ahpF",0.159346129129114
"marA",0.000577228180543734
"yrhC",0.101366736893525
"kup",0.0141191830961368
"rpsM",2.61824377949478e-08
"asnB",1.93567668687664e-13
"yagU",1.14959861702113e-08
"djlA",1.93557058487516e-13
"nupC.yfeA",2.24196364906011e-06
"fadH",0.00158495725246803
"wzyE",0.00171626472631286
"tktB",0.00279060388766653
"yifB.ilvL",5.2331049693355e-06
"glmS",8.55044674817983e-05
"ppiA",0.00851317724538896
"wbbC",4.20308838275534e-07
"yqeA",4.15248972879673e-06
"yfcI",1.93312451961904e-13
"uspA",0.0889369520220181
"dnaA",0.000339503968020785
"ECB_02002",3.5895246423435e-07
"yedW",1.93557058487516e-13
"lysP",0.411250778926069
"yfeY",0.00137765297264894
"ygcN",0.411250778926069
"tap",5.51335361802119e-06
"dusB",0.0588886911934097
"wcaI",0.411250778926069
"napA",0.331328403412396
"frmR.yaiO",0.152407609626118
"mreD",0.0410567703104619
"prc",0.00113046329886819
"endA",8.84355607680695e-11
"murA",1.93312451961904e-13
"trkG",0.499707407560758
"mdtJ",0.00278675155324875
"ybeF",0.00278181732181763
"ygeH",8.81252931389755e-11
"modE",1.94493963535869e-10
"fliF",8.72984266224207e-11
"yehA",8.81252931389755e-11
"manA",0.706618976906499
"lhr",0.327867239012823
"rhsC",0.502433917561455
"cadA",0.302792348550184
"ycfK",8.78059823170547e-14
"ftsE",0.000374088419237484
"kup.insJ.5",1.48180339923164e-08
"rbsD",2.41583597988308e-08
"rtcA",2.20607008925478e-08
"rfe",0.662580651757388
"glgB",0.735033984036123
"yqeG",0.61464725329156
"yjiV",0.0090760920685769
"mgtA",0.753467897995804
"flgK",0.662213496304236
"acs.nrfA",0.00066263837615917
"nagA",0.0109660331019577
"panB",0.0109660331019577
"yeaG",0.586065609301871
"rstB",0.00140499150005565
"thiP",0.737331722330721
"yaiW",0.000998312110398107
"oppF",2.19318365533368e-11
"nuoI",2.19313974973072e-11
"yjbM",0.0219701089301027
"amiD",3.98627491802284e-11
"mipA",0.000681054049485252
"fepA",0.594662902043878
"yhhI",0.00219346311257262
"nirC",8.84355607680695e-11
"narI.ychS",2.20846486435907e-08
"ybjN.potF",2.20846486435907e-08
"ytfN",2.02147087251482e-08
"greA.dacB",0.612840263800307
"glgC",0.083268930048446
"ECB_01999",1.88876845734935e-08
"gor",0.171200498371621
"rrlB",1.93312451961904e-13
"metH",0.00608710178438036
"amn.yeeN",1.94493963535869e-10
"proW",0.411373402782813
"yraL",4.60127923519376e-06
"yggG",0.00851317724538896
"speB",0.53608874836284
"ygfK",0.00137464413393117
"dctA.yhjK",3.96014118139595e-06
"gltB",0.00183475965968373
"nuoM",5.51335361802119e-06
"uraA",0.331327323780166
"glgA",0.180799291870271
"gspG",1.9356672541681e-13
"yhiO.uspA",2.80062817619786e-06
"ECB_02512",3.9332152916932e-06
"yhiM.yhiN",1.93557058487516e-13
"fhuA",0.411693478217703
"emrD",0.415459193090691
"ydgJ",8.81252931389755e-11
"bcsC",0.0712023487564589
"glnS.ybfM",0.0013763907135163
"ycbV",0.00278666975662394
"guaB",0.00278807742813877
"yeaN",0.00120455447610314
"cydB",1.92971238324277e-16
"rpsB",0.415876789042145
"hscA",1.85706010998827e-11
"fxsA",2.20607008925478e-08
"abrB",0.266728602495348
"citG",0.00117927769702837
"potC",9.07660434620495e-05
"ibpB.yidE",9.0116045592167e-08
"yjiK",1.53777865192759e-05
"yeiH",1.25843875661096e-05
"yfdI",0.00720088499075321
"ybiO",1.93312451961904e-13
"ynfM",0.411565804818117
"murC",1.94493963535869e-10
"gltX",0.477150987991051
"fhuB",1.94592946712778e-10
"osmF",0.738525117621657
"pncB",3.16010059063058e-05
"sspA",0.124752170613958
"lepA",0.575131561410478
"fadJ",2.23205300118948e-05
"narU",0.144109386154128
"fes",1.93557058487516e-13
"yhhJ",0.0765070244473906
"hslU",2.27316477301423e-08
"ldrC.chaA",1.86094457196348e-08
"ybjD",0.764497924518308
"araE",8.84222521810475e-11
"purL.yfhD",4.13165608994027e-06
"ygdH.sdaC",1.93383369715861e-16
"hycE",2.20846486435907e-08
"yhiO",0.170865758262676
"rplU.ispB",5.86786004372114e-06
"malQ",0.477567228851086
"rtn",5.51335361802119e-06
"yjaH",2.84679573962624e-07
"hypE",5.86818459159781e-06
"yicC",0.476390349052959
"ECB_02800",0
"yiaG",0.407124623695175
"atpF",1.92971238324277e-16
"sufI",5.51363020799265e-06
"ygaF",0.0013763907135163
"ydjE",0.359511147847373
"lpxK",8.81252931389755e-11
"ybjL",0.522477962319893
"yodB.serU",8.81252931389755e-11
"rrmA",0.0013763907135163
"yhhW",0.000460082586052592
"cdaR",1.94592006763754e-10
"nuoG",0.412931797119019
"rbsC",2.39182185796128e-08
"cspC",0.066199849738307
"asnS",0.797571724667432
"dapB.caX",8.98449763659047e-05
"cysK.ptsH",1.95202255512998e-07
"hrpB",0.0199153337288472
"treB",0.221665566450066
"yeaP",0.586065609301871
"ylbE_1",2.33643274390357e-05
"elfC",3.98627491802284e-11
"aroH",0.274549904328663
"speC",1.92874259709078e-16
"rbbA",0.781515757418572
"rbsB",2.37766807205833e-08
"insL.2",1.55417844220427e-08
"yjaG.hupA",5.51363020799265e-06
"treF",0.0675553393783772
"ygaD",5.51365719535852e-06
"atpC",0.407365643888617
"yjcR",5.51363020799265e-06
"dapA.gcvR",5.51363020799265e-06
"ubiB",5.51335361802119e-06
"yhhF",4.94499555637788e-06
"cusC",0.180672835981452
"orn",0.00562685238039274
"kch",1.94594814297084e-10
"yjiN",0.001081290438277
"melA",0.0013763907135163
"selA",0.00799210435571423
"asmA",8.72984266224207e-11
"fruA",8.81252931389755e-11
"insH",1.03984615015633e-06
"yraK",0.0013763907135163
"glf",2.72305164381285e-06
"cfa",0.46711996433884
"lrp",0.00026549223355738
"yobF",0.803216548284467
"gst",9.07660434620495e-05
"perR",0.548559640650354
"yfeA",1.95132722110965e-07
"ydeM",0.734967063883369
"borD",2.22980994480657e-05
"ggt",0.000134501178607276
"zntA",0.0936639585256291
"ybcM",0.411684837660322
"yqaB",1.58790997133854e-05
"sfmD",0.40793406557152
"nuoE",0.00135588903305408
"yhiI",0.0244041217209895
"murF",0.607227682368614
"yaeJ",0.000682611775848008
"poxA",8.83498264815573e-11
"glpE",0.203014942453974
"yjeH.groS",0.000577282376813908
"uvrD",0.331640075862287
"yjhC",5.51335361802119e-06
"argE.argC",0.000111628552866433
"yjcF",8.18837289362889e-05
"yraM",0.411373402782813
"glgX",0.660344967065562
"ybhN",8.94620915766154e-08
"arnT",0.411684837660322
"yjgQ",0.00150057651005361
"udp",0.00278809091722989
"yneF",8.81252931389755e-11
"fabD",1.37097823111326e-06
"yicH",2.73004410008074e-06
"wecH",0.0027396403524547
"yhbW",1.933214985707e-13
"fepB",1.93557058487516e-13
"pstC",0.000369614787067285
"yebO",0.634282666670934
"ycjM",1.92879987569966e-16
"yiaN",0.00554864746215891
"evgA",0.266748270557403
"katE",0.740760846850794
"ydgD",0.411565804818117
"ybcV",2.22980994480657e-05
"ybhG",1.92909693632681e-16
"gabP",0.334216113845383
"sfmH",0.407921894806663
"ycdY",3.98627491802284e-11
"yihQ",0.000735384023607791
"ycfQ",1.93312451961904e-13
"yhiJ",0.366081678807448
"rbsR",0.0010017356865641
"hsdM",1.10660488168361e-08
"ydgR.gst",3.27364893807353e-06
"cusS",0.00832560224582956
"yafE",0.000634926842103857
"nrfG.gltP",0.0401048680700722
"lptB",0
"dppD",0.407124623695175
"ECB_04076",1.93557058487516e-13
"yjeP",0.331327323780166
"ECB_00624",4.13165608994027e-06
"adhE",0.00959332606126026
"yjiPQ",8.73052435234991e-11
"uxuB",1.63956668142396e-05
"idnR",0.00278666975662394
"fadD",0.00104995759316835
"gltT",0.00137645966863476
"yeeE",0.000369633406204812
"ybaK",0.000681428583499992
"yhiD",0.000374088419237484
"maeA",0.00192337816886893
"osmE",0.740760846850794
"rrsG.clpB",0.577763317086698
"yaiY",0.000151744269402396
"ybcW",0.000534592830954941
"ygbN",0.00105001560506665
"csgC.ymdA",3.98627491802284e-11
"hypF",1.98414564903928e-08
"ptrA",1.94594814297084e-10
"cyoC",1.92874259709078e-16
"yhiL",0.573062839110712
"yieO",0.0026041523488729
"ebgR",2.20846486435907e-08
"rnd",0.261468756960073
"gltA",2.6544272697012e-05
"ECB_00512",7.44633192582624e-09
"ybaJ",8.83409823452286e-11
"metA",0.00582357239942372
"rpsC",1.93312451961904e-13
"hsdR",2.84679573962624e-07
"rhsA",0.145902964867922
"aspA",0.00398217798961063
"bcsB",0.579578152399996
"recE",0.000808942950720612
"mukB",0.536415614510891
"yecN",0.00104995759316835
"galF",1.41750387195073e-08
"rhsD",0.266247206846249
"exuR",0.00137645966863476
"sppA",0.0811079822086749
"hcr",1.94592006763754e-10
"nlpI.pnp",8.78059823170547e-14
"yobH",0.585930942252077
"tqsA",0.00251298745466484
"yedE",0.653796259100257
"fadL.yfdF",0.466087690326714
"yaiZ",0.000151744269402396
"mutS",0.440918101765318
"grxB",3.98627491802284e-11
"bglX",0.436847447916639
"plaP",1.92874259709078e-16
"yhiM",0.0618238291951676
"nmpC.ECB_00513",2.61824377949478e-08
"sdaA",0.411684837660322
"infA",3.90573626104237e-09
"thrS.arpB",2.19191078225643e-08
"dsbG",1.86618852332436e-08
"actP",0.180799291870271
"yjcC",1.94594814297084e-10
"IS1_insB.ESCRE4497",5.46161645565536e-06
"ECB_04210",5.51363020799265e-06
"mak",0.403070884797401
"ycbB",0.000681070929872454
"allD",0.662591917634586
"mcrC",8.77894975848396e-11
"malI.malX",1.933214985707e-13
"glnB",8.81252931389755e-11
"narH",8.81252931389755e-11
"gadA",0.135804124012563
"asnU",1.933214985707e-13
"glxR",8.72984266224207e-11
"pflB",0.360719888218503
"kdgR",0.585918771058618
"speF",0.692320255088454
"rcsC",0.653796259100257
"ddlA",0.173431860048413
"lolC",0.724383120353895
"lolE",3.98627491802284e-11
"yhiN",0.101366736893525
"citC.gatZ",2.61824377949478e-08
"rrlA",5.36498457413732e-05
"narP.ccmH",1.93567668687664e-13
"pheS.pheM",1.42438409586744e-08
"gltL.insJ.2",4.93954852657472e-09
"gcl",0.0566484136564793
"yjhA",3.9332152916932e-06
"yjgN",1.94592006763754e-10
"ampG",0.411570825662319
"prpD",0.000682645997437801
"ynfF",2.23207451675431e-05
"uvrC",0.000829421633296601
"yfhG",8.81252931389755e-11
"hycB",1.93567668687664e-13
"nikD",0.000366464785999903
"pepN",1.93313835191345e-16
"yiaK",0.000574270331352604
"ygcU",0.606928428315676
"proP",0.310134574577879
"mltB",0.337630579580587
"yqiK",0.744641050350726
"iraP",0.0703078564169366
"dnaE",0.307890659126868
"ymfD",0.643343467805706
"treA.dhaM",3.98627491802284e-11
"ccmB",0.00135662192104563
"ECB_02200.nuoN",1.86094457196348e-08
"ECB_02013",1.42438409586744e-08
"ykgF",8.83409823452286e-11
"cysQ",0.000680206079672155
"cynX",2.01984938387269e-08
"kefA",0.000510108585639106
"ydbH",3.98627491802284e-11
"yniA",8.83409823452286e-11
"yeaI",0.411684837660322
"csgG",8.83409823452286e-11
"nagE",0.000829421633296601
"fabG.acpP",0.0013763907135163
"yrfF",0.00257537342758606
"yjaB",0.00278809091722989
"phnC",0.00058624099879571
"yjhP",0.000829421633296601
"rfbA",0.00383236148751014
"gatY",1.93742468972219e-13
"ygcE.ygcF",9.07660434620495e-05
"cysI",0.403577857419685
