genome_site,probability
yehA,6.068454e-06
manA,0.000103684004
lhr,0.00020178243
rhsC,0.0008334085
cadA,0.00036855717
ycfK,0.00010877744
ftsE,3.7018355e-05
kup.insJ.5,7.2578834e-05
rbsD,0.0009251112
rtcA,1.7047607e-05
rfe,0.00017536929
glgB,0.00015164082
yqeG,0.0006002712
yjiV,0.024546977
mgtA,0.00035987748
flgK,0.0012775426
acs.nrfA,0.00018590962
nagA,0.000580272
panB,0.001550946
yeaG,0.00011735922
rstB,0.0005141069
thiP,0.0004247305
yaiW,5.478263e-07
oppF,1.342536e-36
nuoI,2.223596e-05
yjbM,0.0022627518
amiD,6.3660672e-09
mipA,4.448446e-06
fepA,0.0022819582
yhhI,0.009080582
nirC,7.21821e-07
narI.ychS,8.512218e-05
ybjN.potF,5.7860892e-05
ytfN,0.00023324348
greA.dacB,0.003029302
glgC,0.001933154
ECB_01999,0.00072766165
gor,9.316192e-05
rrlB,9.320404e-05
metH,0.0017583735
amn.yeeN,5.3342028e-05
proW,0.0002549233
yraL,0.0013000267
yggG,0.0008498211
speB,0.00023385405
ygfK,2.4343199e-05
dctA.yhjK,0.009934885
gltB,0.0007158224
nuoM,6.707945e-05
uraA,0.00017541593
glgA,0.0039608814
gspG,0.0010382927
yhiO.uspA,0.0022953977
ECB_02512,1.2473684e-05
yhiM.yhiN,1.096278e-05
fhuA,0.00011606822
emrD,3.3064774e-05
ydgJ,1.1181622e-05
bcsC,0.0013134107
glnS.ybfM,3.147837e-05
ycbV,2.5212526e-05
guaB,4.3257693e-05
yeaN,0.00019696647
cydB,6.7706387e-06
rpsB,0.002287975
hscA,3.7042244e-07
fxsA,3.4903967e-06
abrB,0.0005237073
citG,0.0008931281
potC,6.168113e-05
ibpB.yidE,2.2589957e-08
yjiK,0.00011167332
yeiH,0.00016913896
yfdI,0.00051609584
ybiO,1.4024108e-21
ynfM,8.3945684e-05
murC,1.953369e-05
gltX,4.572587e-05
fhuB,6.4314634e-05
osmF,0.00026152772
pncB,4.0665724e-05
sspA,0.0003365961
lepA,6.8465815e-05
fadJ,1.998328e-05
narU,8.23985e-05
fes,9.296048e-05
yhhJ,2.1445316e-05
