genome_site,probability
ydiH,6.602411e-06
yfcF,0.0005838847
yceE,1.2145872e-05
uspA.dtpB,0.004169268
ECB_02004,0.000108407985
dedD,3.7432026e-05
gshA,3.810047e-06
yiaL,1.4378527e-13
ECB_02005,0.00011795473
flk,0.00019802648
ydhK,4.3633976e-05
ECB_02006,0.00031594347
yeeP,7.446548e-05
waaY,0.0003929098
yoaE,0.0006476406
yeeS,9.115854e-05
ECB_02007,0.00090410555
hycD,1.8084505e-05
yfcO,5.894445e-06
murP,0.00049979315
ygcQ,1.7664946e-05
xanP,2.6677051e-05
yiaO,1.08006715e-10
lyxK,7.6758e-06
ECB_02009,2.6490517e-05
ECB_02802,9.572267e-05
ECB_02010,1.8462317e-05
hycA,0.0001084783
yafZ,7.514108e-07
ydiN,0.00017613897
yigG,0.00035922503
ypfG,0.0001379929
ECB_02011,0.0003453218
yffI,0.00017552535
rXA,0.0003967085
ppdB,6.1303195e-05
sgbE,0.00013577948
ECB_02012,8.140289e-05
celF.celD,1.15535595e-05
argH,7.72452e-05
yeeT,0.00015779141
lamB.malM,0.00020268853
ygcR,2.6100653e-05
nrfA,2.9909563e-06
yeeV,0.001610211
ydiP,0.00010090683
ygcS,0.00010649973
cheZ,1.3333229e-05
fecB,3.283182e-05
yeaW,1.5818725e-05
speG,3.4198198e-05
yeeW,0.00025126728
yecI,0.00026361708
fecR,0.0003528397
glcB,0.0008491404
ECB_02810,0.00025465558
uxuA,0.00796589
ynfH,8.611688e-11
yfjM.rnlA,1.7186965e-05
ECB_02811,0.00017544822
yjiR,0.00024536668
pphB,1.6250611e-05
ECB_02812,2.534323e-05
csiD,6.37506e-05
yehR,2.6563042e-05
yqcE,4.113666e-05
yfjR,0.0011202407
ECB_02813,3.5649653e-05
yehV,0.004063645
kefF,2.4629528e-05
gudP,6.2935865e-06
ECB_02814,0.00039421846
qmcA,0.0004754075
lhgO,0.00016288157
ECB_02815,0.0009924481
ydiA,7.994122e-08
ybcJ,0.00010097152
zwf,0.00013121722
agaC,1.428733e-05
yebA,1.7896402e-05
ydjF,5.951741e-05
prfB,6.764662e-06
yebC,0.0008023618
yeaD,0.00048855034
livH,4.4967004e-05
yggJ,0.00012423827
ygjK,8.782995e-05
yeaK,0.0002730604
ygjO,0.0
ybeX,0.00043584986
ECB_02838,1.2162934e-05
rpsE.1,2.8341685e-05
plsC,7.496065e-05
kbaZ,3.4181052e-05
ECB_02817,6.282261e-05
glcF,0.00015766958
yfaS,0.0005877623
gspD,0.0009553169
trkA,3.803678e-05
yghU,0.00010942852
uvrY,2.1100588e-05
pabA,0.00020312925
ptsN,2.9069992e-05
ECB_02819,0.0008721469
yeeT.yeeU,0.0002967038
ybgF,6.185259e-05
aphA,4.186485e-05
ECB_02820,2.7271613e-05
yjiW,0.0003726674
yfbW,9.192419e-05
leuO,2.2203054e-05
acpT,0.00027793713
hsdS,0.00024801245
uhpT,4.9170856e-05
ECB_02822,0.00014891017
ECB_02851,3.3564316e-05
ycaD,1.1674652e-05
insB.22,0.0001605446
yqiK.rfaE,2.8114351e-05
dacD,8.888293e-10
dgoD,1.6958598e-09
insA.22,1.01881415e-05
yhfS,5.572538e-05
ECB_02825,0.0012875858
ygjH,2.8285313e-06
yifB,0.00035239497
trmH,0.00010235839
ECB_02826,0.00014045883
folP.1,2.850875e-05
yibL,3.876921e-05
ECB_02827,6.459374e-05
acrF,0.0011876068
secB,0.0001941878
yiiE,6.240788e-06
ECB_02828,0.0003818743
insI,1.3358901e-05
yghD,5.3456755e-05
yghE,0.0005379669
yrbK,0.00023418428
exuT,2.659749e-05
ECB_02831,7.118719e-06
hyfR,0.00013465132
yhfG,0.00037534017
ECB_02833,0.0006488842
yddG,2.6983682e-05
fimC,6.998176e-06
ECB_02834,0.00014382089
nuoJ,0.0010999887
yjjG.prfC,7.5062366e-05
ECB_02835,9.1629256e-05
gntR,2.212742e-05
degQ,5.149185e-18
eutC,8.2115956e-05
ECB_02836,0.00022736526
yhdY,1.0435255e-05
yejE,0.00024249488
thiH,4.6044204e-09
pheA,2.3371414e-11
ygaU,8.726084e-06
purH,2.1292559e-05
mtr,0.0006785723
malE,1.16746405e-05
acrD,0.00024722322
aidB,3.810492e-05
celF,1.3512452e-05
ECB_03460,0.0004258884
hcaR,0.0003828189
cysD.iap,5.4130946e-06
glpC,0.00023625023
basS,0.000105126084
yjhQ,0.00052474585
psd,0.0002735938
ygcM,5.7553545e-05
gspA,5.625273e-05
uxuR,9.976224e-06
adiA,0.00017712508
dcuS,8.118559e-05
bglG,2.4510076e-05
glvG,0.000189847
ygeD,6.7394976e-05
ubiH,0.00041162377
grpE,0.00027996607
yieC,2.0541534e-05
ydjR,4.4397737e-05
accD,0.00015987994
sgcR,2.8994165e-13
astE,4.1100622e-05
rffG,5.3141164e-05
sgcE,2.7125816e-05
gcvH.gcvT,0.00012456616
topB,0.00016621241
ygfI,0.0003403463
panF,0.00012959697
astD,2.1713564e-05
sgcQ,3.0929863e-05
sgcC,4.967219e-06
sgcB,0.0002841005
yhfK,6.0115144e-05
rtcR,0.0003373559
fimB,0.006631562
ECB_04174,9.3568e-05
glcD,4.4792898e-05
yecR,9.126466e-05
ECB_02855,2.4677773e-05
fimI,4.3827353e-05
yjhS,0.0002849955
ugpQ,8.994346e-05
yjhT,3.0281497e-05
ugpC,4.3384236e-05
yjbB,2.1646349e-05
fimF,1.312846e-05
ugpE,3.366973e-05
lysC.pgi,0.0019720148
ygiY,3.264981e-08
insB.27,0.00037223828
malE.malK,5.108188e-05
ugpB,7.771309e-06
phnI,6.229702e-05
insA.27,5.94304e-05
yhhT,4.1223488e-05
gntP,5.364683e-05
livF,5.29516e-06
livG,1.9869509e-05
nikA,0.00026853353
livM,0.00028563227
nikB,5.2099764e-05
yrbG,0.00015055104
cca,0.00015174801
fumB,6.780114e-05
yjiC,9.439482e-05
livK,9.64213e-05
yjiD,0.0002823841
yhhK,0.00015094779
nikE,1.3722647e-05
yihG,7.520108e-05
yjiE,0.0010211713
tdcG.tdcF,4.9005608e-05
ygcE,0.0004182301
iadA,0.0003939008
yjiG,8.913158e-05
yjiH,2.4615583e-05
rbfA.infB,1.748896e-05
yhbH,0.0007126573
ydjH,7.044936e-05
yhcC,6.8982353e-10
yjjP,4.644104e-05
yjiL,6.768305e-05
yhhM,0.00015131928
idnT.idnO,1.0970707e-05
rplE,2.4696936e-09
ECB_04148,8.989854e-05
ulaA,0.00013888396
rplN,6.783314e-10
yjiO,4.9990987e-05
yhbL,2.927512e-17
sirA,0.00032646226
yhhQ,2.9109055e-05
acrE,0.00021243052
insA.28,5.9793824e-06
dcrB,5.2401512e-05
mdoB,0.00020215391
yheM,3.6855359e-09
insB.28,0.00076418865
yhhS,0.0007370187
rrfD,3.1474287e-05
fic,2.5610223e-08
nirB,6.1585874e-09
nanK,1.419774e-05
gph,1.5265452e-09
dcuD,1.3226267e-05
rpe,7.8255145e-09
damX,6.7901745e-10
yhjQ,4.9831724e-05
mrcA,3.5162264e-09
yhiH,5.965041e-06
degS,7.9323545e-05
yhgE,9.8992485e-09
yhiKL,3.4268458e-05
yicF,0.00010551958
rplR,0.0001167628
gspL,1.6534386e-05
yhfA,0.00040687397
yhgA,6.894587e-05
yhiP,0.00039384223
yhiQ,3.5691086e-05
kdgK.yhjJ,5.2081232e-05
maf,2.5891888e-05
yidJ,0.0022101176
yibQ,4.2145726e-05
yhiF,4.8755202e-05
asd,1.5168975e-09
hdeA,1.2204287e-05
yhgN,0.00024171629
gntU,6.857127e-05
yhiE,9.476966e-05
znuC,6.5054323e-06
yhiU,0.00014141499
yhiV,1.6024755e-05
yhiW,8.425476e-05
frvA,0.0007801382
gadX,3.3470113e-07
coaA,9.451335e-05
amn,1.2326402e-05
yjeH.groES,6.0550676e-05
yjdP,6.1023282e-05
frdA,0.00012384416
hflC,8.3882056e-05
yhjN,0.0001368867
yhjO,0.0002823316
mpl,4.9191726e-06
yrdC,1.3657056e-25
smg,5.2399766e-05
lasT,7.088117e-05
creC,2.46878e-05
pckA,6.962814e-06
gapC,2.9838566e-06
insA.12,2.8401915e-05
insB.12,6.701494e-05
cybB,8.65083e-05
ilvA,2.3785606e-05
fkpA,4.0283485e-05
trmA,1.41827595e-05
yhfV,5.361073e-06
hslO,0.00010196201
ade,2.1621985e-05
ECB_03279,6.437213e-05
aslB,2.1430433e-05
yigF,2.6968735e-05
rarD,0.00018557915
cspA,7.625743e-05
phnK,0.0004578516
dcuB,7.6211736e-06
yjeK,3.428836e-06
alsB,7.2503017e-06
rpiR,2.9483479e-05
rpiB,8.952006e-06
phnP,8.815413e-06
phnO,0.00011767501
phnN,3.5555066e-05
phnM,5.95127e-05
yjfC,6.9359005e-05
phnL,2.1574959e-05
phnJ,7.013177e-05
phnH,4.4096625e-05
phnG,7.2398216e-05
phnF,0.0007107005
phnE,1.1889423e-05
phnB,2.4943074e-05
phnA,2.9061011e-05
yjdA,3.3373642e-06
yjcZ,4.6669415e-05
basR,6.094431e-06
yjdE,0.0001314662
melR,0.00011858143
melB,4.0619827e-05
yjdF,0.000113205875
yjdI,2.4832829e-05
yjdJ,7.3533534e-05
yjdK,5.0109928e-05
